X,Y,esi_original_sim1
115.0,38.0,0.7641578921212206
116.0,38.0,0.7427193613891336
117.0,38.0,0.7300739448252628
118.0,38.0,0.7284043617193711
119.0,38.0,0.7561630372406711
120.0,38.0,1.5369043660131516
121.0,38.0,0.7461552840108583
122.0,38.0,0.7060395981796227
123.0,38.0,0.6605195247177049
124.0,38.0,0.6205356271328102
125.0,38.0,0.5895596330848385
126.0,38.0,0.5623395812723972
127.0,38.0,0.5363422961189095
128.0,38.0,0.5114355170648575
129.0,38.0,0.48834239524099987
130.0,38.0,0.4656264648639455
131.0,38.0,0.43806958165684673
132.0,38.0,0.3963704665453328
133.0,38.0,0.34262058070723334
134.0,38.0,0.2940668220742701
135.0,38.0,-0.4437356338376155
136.0,38.0,0.3032963597849737
137.0,38.0,0.3712938715469113
138.0,38.0,0.39808276140206145
139.0,38.0,0.4100852985577881
140.0,38.0,0.41968615658758235
141.0,38.0,-0.6559981298223578
142.0,38.0,-0.6907188869693488
143.0,38.0,-0.7212503476965957
144.0,38.0,-0.7436131399797759
145.0,38.0,-0.7199361392350108
146.0,38.0,-0.6934119026498232
147.0,38.0,-0.6834084070134445
148.0,38.0,-0.703507581102949
149.0,38.0,-1.140886042075801
150.0,38.0,-0.7339492006612518
151.0,38.0,-0.7394730448359892
152.0,38.0,-0.6863107968875727
153.0,38.0,-0.637346221529218
154.0,38.0,-0.6091129959066721
155.0,38.0,-0.5957393862242489
156.0,38.0,-0.5982281085282295
157.0,38.0,-0.6073532176813909
158.0,38.0,-0.5822725799666272
159.0,38.0,-0.5673196463855861
160.0,38.0,-0.5622394304188257
161.0,38.0,-0.5269834302764668
162.0,38.0,-0.5056710141368779
163.0,38.0,-0.4933236570348957
164.0,38.0,-0.4850267376964614
165.0,38.0,-0.48063111694003685
166.0,38.0,-0.48022134059985544
167.0,38.0,-0.48404311194895344
168.0,38.0,-0.49245219455043104
169.0,38.0,-0.505696288393819
170.0,38.0,-0.5220576255516514
171.0,38.0,-0.532215660440516
172.0,38.0,-0.5248722167703853
173.0,38.0,-0.5053842253440278
174.0,38.0,-0.483320539262528
175.0,38.0,-0.46343156268907804
176.0,38.0,-0.4459622302882774
177.0,38.0,-0.4272655141205762
178.0,38.0,-0.4040777630465693
179.0,38.0,-0.3876252300745733
180.0,38.0,-0.40680396335140223
181.0,38.0,-0.42554501327957295
182.0,38.0,0.11724023381743995
183.0,38.0,0.10808430211089876
184.0,38.0,0.09726175468390387
185.0,38.0,0.0832686830965885
186.0,38.0,0.06623360688796634
187.0,38.0,0.04729060070586311
188.0,38.0,0.025815595330564794
189.0,38.0,-0.009985689143571536
190.0,38.0,-0.06331786566459781
191.0,38.0,-0.11255496970375878
192.0,38.0,-0.0756858043055424
193.0,38.0,-0.036535059291338795
194.0,38.0,-0.01256839981460594
195.0,38.0,0.005353162613029733
196.0,38.0,0.092956784640262
197.0,38.0,0.012119190627050719
198.0,38.0,0.003954554467973347
199.0,38.0,0.002924067741762751
0.0,39.0,0.8877056192669208
1.0,39.0,0.3039974899546216
2.0,39.0,0.20286444686953714
3.0,39.0,0.13393215967972524
4.0,39.0,0.09998194035709887
5.0,39.0,0.08355833077251286
6.0,39.0,0.07731369048979703
7.0,39.0,0.07645037194794704
8.0,39.0,0.07216416021684674
9.0,39.0,0.05585473162353334
10.0,39.0,0.03290655221090961
11.0,39.0,0.19954971487407985
12.0,39.0,0.21033413946987545
13.0,39.0,0.22181128158913574
14.0,39.0,0.2296264340603239
15.0,39.0,0.22899271890106532
16.0,39.0,0.22458391309006243
17.0,39.0,0.22483355456655124
18.0,39.0,0.2283344162773087
19.0,39.0,0.2162514576050617
20.0,39.0,0.20486758304844155
21.0,39.0,0.19721414350367625
22.0,39.0,0.19003971211101306
23.0,39.0,0.17994789459045885
24.0,39.0,0.17450950344479205
25.0,39.0,0.21091894683293227
26.0,39.0,0.5583257904545438
27.0,39.0,0.23771735214859818
28.0,39.0,0.22789655549100324
29.0,39.0,0.22562015779492445
30.0,39.0,0.20861532599687055
31.0,39.0,0.18515798206969966
32.0,39.0,0.16524871350974757
33.0,39.0,0.150058590706629
34.0,39.0,0.13846583757895492
35.0,39.0,0.1294437395308277
36.0,39.0,0.12234242963249584
37.0,39.0,0.11687176469961905
38.0,39.0,0.11317213842391921
39.0,39.0,0.11201856854084065
40.0,39.0,0.1129330121234633
41.0,39.0,0.11170293401333994
42.0,39.0,0.11491417271493418
43.0,39.0,0.1258585518435532
44.0,39.0,0.14881472780819616
45.0,39.0,0.17340426062546418
46.0,39.0,0.15116892453085587
47.0,39.0,0.12997605777460103
48.0,39.0,0.11894533732033179
49.0,39.0,0.11259847546672608
50.0,39.0,0.109162147159153
51.0,39.0,0.10923994459585215
52.0,39.0,0.11575636570685606
53.0,39.0,-0.2656702525277646
54.0,39.0,-0.2639558492981748
55.0,39.0,-0.2669469480504164
56.0,39.0,-0.2846233184085497
57.0,39.0,-0.3079858874413093
58.0,39.0,-0.32815339615268896
59.0,39.0,-0.34399200855379286
60.0,39.0,-0.35627354034607567
61.0,39.0,-0.3654744329279841
62.0,39.0,-0.37111706129868705
63.0,39.0,-0.3746110327346547
64.0,39.0,-0.382916669066448
65.0,39.0,-0.3836757711323209
66.0,39.0,-0.37795166746245623
67.0,39.0,-0.3739816697946498
68.0,39.0,-0.3762212093728191
69.0,39.0,-0.36299144048552134
70.0,39.0,-0.35500610200828936
71.0,39.0,-0.34994101335507544
72.0,39.0,-0.343275790628404
73.0,39.0,-0.33421473576134353
74.0,39.0,-0.3225686965598441
75.0,39.0,-0.30743927914485214
76.0,39.0,-0.285540843847507
77.0,39.0,-0.24902638287727108
78.0,39.0,-0.20972157227835234
79.0,39.0,-0.22985614665749676
80.0,39.0,-0.24720577537158028
81.0,39.0,-0.2463897121342552
82.0,39.0,-0.23502333943418813
83.0,39.0,-0.22728211634526962
84.0,39.0,0.7449191536527466
85.0,39.0,0.742528581759933
86.0,39.0,0.7381519839245476
87.0,39.0,0.7311034359538104
88.0,39.0,0.7219624712413975
89.0,39.0,0.7114935212813701
90.0,39.0,0.6996182044435746
91.0,39.0,0.6849447182509026
92.0,39.0,0.6635522250838882
93.0,39.0,0.6421151536791303
94.0,39.0,0.654430588506929
95.0,39.0,0.6689899086485578
96.0,39.0,0.6783154419289958
97.0,39.0,0.6827418891518021
98.0,39.0,0.6863117327023381
99.0,39.0,0.6899705301526693
100.0,39.0,0.6940842523876645
101.0,39.0,0.6991655599763414
102.0,39.0,0.705598742714618
103.0,39.0,0.7131637247798872
104.0,39.0,0.7211329692206578
105.0,39.0,0.7289136794216604
106.0,39.0,0.73412570136371
107.0,39.0,0.734435669562269
108.0,39.0,0.7335966369725095
109.0,39.0,0.7353911151265643
110.0,39.0,0.7414077065453644
111.0,39.0,0.7532135971959187
112.0,39.0,0.7735351478918373
113.0,39.0,0.7939927345513281
114.0,39.0,0.77845102679994
115.0,39.0,0.7553799904577249
116.0,39.0,0.7363122798375075
117.0,39.0,0.7237646628145072
118.0,39.0,0.7200008690128361
119.0,39.0,0.7316032220009945
120.0,39.0,0.7501083483067379
121.0,39.0,0.7382377804354054
122.0,39.0,1.2100981517696936
123.0,39.0,0.6797813970006379
124.0,39.0,0.6292046367578618
125.0,39.0,0.5970644575652797
126.0,39.0,0.5692457376886311
127.0,39.0,0.5423412820130784
128.0,39.0,0.5181983040956337
129.0,39.0,0.49970754537343
130.0,39.0,0.4823339194906267
131.0,39.0,0.4613307963460576
132.0,39.0,0.4349078331459478
133.0,39.0,0.40434108888385567
134.0,39.0,0.3682553153305341
135.0,39.0,0.335431895933181
136.0,39.0,0.36172817992285466
137.0,39.0,0.3885381401613145
138.0,39.0,0.39613816256159606
139.0,39.0,0.3898989976705956
140.0,39.0,0.3870194779876086
141.0,39.0,-0.6898133082267524
142.0,39.0,-0.7450343311169634
143.0,39.0,-0.732475769644116
144.0,39.0,-0.722703195362058
145.0,39.0,-0.6995963874598696
146.0,39.0,-0.6798830461097707
147.0,39.0,-0.6737974671136183
148.0,39.0,-0.6858536034957973
149.0,39.0,-0.7132179463544855
150.0,39.0,-0.753446392929562
151.0,39.0,-1.8010393384786594
152.0,39.0,-0.7225818366943877
153.0,39.0,-0.644764368925957
154.0,39.0,-0.6143625394377341
155.0,39.0,-0.6039827493241252
156.0,39.0,-0.6228684928909852
157.0,39.0,-1.1589601349945446
158.0,39.0,-0.6039687314038071
159.0,39.0,-0.5620063963959067
160.0,39.0,-0.5349631302213089
161.0,39.0,-0.3707773358062073
162.0,39.0,-0.5028313873010478
163.0,39.0,-0.497929650116563
164.0,39.0,-0.4910871765183806
165.0,39.0,-0.4868208782093144
166.0,39.0,-0.4870404076718989
167.0,39.0,-0.4933569286520932
168.0,39.0,-0.5071095198296637
169.0,39.0,-0.5314813396595548
170.0,39.0,-0.5738882314348404
171.0,39.0,-0.619108073537782
172.0,39.0,-0.5942316507482949
173.0,39.0,-0.5525737164100987
174.0,39.0,-0.516384584249862
175.0,39.0,-0.48972805030167704
176.0,39.0,-0.47065061374567463
177.0,39.0,-0.45608379473081506
178.0,39.0,-0.4449534408780324
179.0,39.0,-0.4402266797171258
180.0,39.0,-0.44466212325758997
181.0,39.0,-0.45489497455920624
182.0,39.0,-0.46441123815123264
183.0,39.0,0.10040513319344174
184.0,39.0,0.08532696326033337
185.0,39.0,0.06787775376344127
186.0,39.0,0.047744795566259025
187.0,39.0,0.025257127454897457
188.0,39.0,0.0002877313011291002
189.0,39.0,-0.02810727627025314
190.0,39.0,-0.05733365524688634
191.0,39.0,-0.07649222519062025
192.0,39.0,-0.07468853587684501
193.0,39.0,-0.05934658684153517
194.0,39.0,-0.03931918817489563
195.0,39.0,-0.020413044926947524
196.0,39.0,-0.00821158991764457
197.0,39.0,-0.013595400775508398
198.0,39.0,-0.03236329791551382
199.0,39.0,-0.05311556579207327
0.0,40.0,0.3047800518459769
1.0,40.0,1.333274931450164
2.0,40.0,0.2539668170942757
3.0,40.0,0.15110350749899054
4.0,40.0,0.11249673572397181
5.0,40.0,0.09416230609085868
6.0,40.0,0.08612379544769677
7.0,40.0,0.08140190609337067
8.0,40.0,0.07388128064396368
9.0,40.0,0.060835943475763446
10.0,40.0,0.042905430904629754
11.0,40.0,0.19217881934452005
12.0,40.0,0.20294401443192484
13.0,40.0,0.2128331610539062
14.0,40.0,0.21909562599676155
15.0,40.0,0.22066819627234363
16.0,40.0,0.22161187949995115
17.0,40.0,0.2321495197852847
18.0,40.0,0.4296833890873093
19.0,40.0,0.22857264540082126
20.0,40.0,0.2100173463275828
21.0,40.0,0.19956765217949535
22.0,40.0,0.19361809746902123
23.0,40.0,0.19176949175486507
24.0,40.0,0.1969560431278769
25.0,40.0,0.2144660710732953
26.0,40.0,0.23722804642795753
27.0,40.0,0.2419630007336872
28.0,40.0,0.2676580703762954
29.0,40.0,0.30309363906893005
30.0,40.0,0.2517784270162291
31.0,40.0,0.2018814901076505
32.0,40.0,0.17274519232736457
33.0,40.0,0.15412904813711115
34.0,40.0,0.14105287571912375
35.0,40.0,0.13123857929798222
36.0,40.0,0.1235416491653253
37.0,40.0,0.11743069180830693
38.0,40.0,0.11303500085889122
39.0,40.0,0.1125173591625884
40.0,40.0,0.1733335082716616
41.0,40.0,0.11058895525115076
42.0,40.0,0.11337280993633148
43.0,40.0,0.12843466110150115
44.0,40.0,0.17051964632208885
45.0,40.0,0.7635287574071843
46.0,40.0,0.1761626049515738
47.0,40.0,0.13977217875110348
48.0,40.0,0.12753526110160235
49.0,40.0,0.1207485484566212
50.0,40.0,0.11671026024584422
51.0,40.0,0.11672385327205853
52.0,40.0,0.12561351662156725
53.0,40.0,0.1661851461247006
54.0,40.0,0.9051795902412688
55.0,40.0,0.14798675376702358
56.0,40.0,0.08829105849997444
57.0,40.0,0.06409378415854146
58.0,40.0,0.130757160501063
59.0,40.0,0.029582402896724452
60.0,40.0,0.007711697837913922
61.0,40.0,-0.009371447390676961
62.0,40.0,-0.024789068875619824
63.0,40.0,-0.3698833908618516
64.0,40.0,-0.3739696601394264
65.0,40.0,-0.3762250395480464
66.0,40.0,-0.37906877101391706
67.0,40.0,-0.39685493861686244
68.0,40.0,-0.7173487381194121
69.0,40.0,-0.3897357469498466
70.0,40.0,-0.36261938968680935
71.0,40.0,-0.35162386213001773
72.0,40.0,-0.34325107237714003
73.0,40.0,-0.33442336676309303
74.0,40.0,-0.3241087163061557
75.0,40.0,-0.31156500465570736
76.0,40.0,-0.29591875526538
77.0,40.0,-0.27764059021388016
78.0,40.0,-0.2636462840991295
79.0,40.0,-0.2616771353265729
80.0,40.0,-0.26395834670071106
81.0,40.0,-0.26310845643306424
82.0,40.0,-0.25974259949844347
83.0,40.0,-0.2584444621388202
84.0,40.0,0.7308302730782548
85.0,40.0,0.7270463092105979
86.0,40.0,0.7219642881309465
87.0,40.0,0.7153861066807607
88.0,40.0,0.7075238022751071
89.0,40.0,0.6988375377310434
90.0,40.0,0.6899994439760022
91.0,40.0,0.6825082707329047
92.0,40.0,0.6758487110259288
93.0,40.0,0.6635297059372607
94.0,40.0,0.6607470081881465
95.0,40.0,0.6649166825230497
96.0,40.0,0.6694581819991205
97.0,40.0,0.6721245825180846
98.0,40.0,0.6731569685754323
99.0,40.0,0.6739845906902118
100.0,40.0,0.676199257091304
101.0,40.0,0.6800238120916604
102.0,40.0,0.686659132941579
103.0,40.0,0.6957855824858301
104.0,40.0,0.7018265586011131
105.0,40.0,0.7063347284915981
106.0,40.0,0.709351861157868
107.0,40.0,0.710884652421581
108.0,40.0,0.7120292958815224
109.0,40.0,0.7144660909227614
110.0,40.0,0.7197444352213821
111.0,40.0,0.7293690737689251
112.0,40.0,0.7445035902065018
113.0,40.0,0.7650306331747939
114.0,40.0,0.7800273613188773
115.0,40.0,0.7542433824388992
116.0,40.0,0.7295298434589229
117.0,40.0,0.7148296198509198
118.0,40.0,0.6897164211498445
119.0,40.0,0.7072814498630628
120.0,40.0,0.7070976107237247
121.0,40.0,0.7042255546249314
122.0,40.0,0.6992855010274317
123.0,40.0,0.6640592599752657
124.0,40.0,0.6292814155036032
125.0,40.0,0.6008555014897774
126.0,40.0,0.5731992466158169
127.0,40.0,0.5396733612288589
128.0,40.0,0.5044860325412528
129.0,40.0,0.5007237205706624
130.0,40.0,0.4949250073799862
131.0,40.0,0.4812642013821704
132.0,40.0,0.46396220047617953
133.0,40.0,0.4451301407605178
134.0,40.0,0.42589301335830687
135.0,40.0,0.4122766296771123
136.0,40.0,0.4103173089952926
137.0,40.0,0.4092335502415502
138.0,40.0,0.3930320445986034
139.0,40.0,0.3433481299739266
140.0,40.0,0.2833824435344142
141.0,40.0,0.35020442110269145
142.0,40.0,-1.654362376900676
143.0,40.0,-0.7607492976937651
144.0,40.0,-0.9920472546655136
145.0,40.0,-0.6934966044096494
146.0,40.0,-0.666614703311343
147.0,40.0,-0.6592543088975212
148.0,40.0,-0.6630965044786985
149.0,40.0,-0.6758552597241209
150.0,40.0,-0.7018314702640736
151.0,40.0,-0.7298202941590232
152.0,40.0,-0.6811096265779745
153.0,40.0,-0.6360451956467437
154.0,40.0,-0.6120934210617841
155.0,40.0,-0.602345547411024
156.0,40.0,-0.6071565602078124
157.0,40.0,-0.6165267967418515
158.0,40.0,-0.5874889723425798
159.0,40.0,-0.5589388069848451
160.0,40.0,-0.5363813138674358
161.0,40.0,-0.5168624977126841
162.0,40.0,-0.5092039458574321
163.0,40.0,-0.5021388481305669
164.0,40.0,-0.49442675902036964
165.0,40.0,-0.4881381313317202
166.0,40.0,-0.48734336365982
167.0,40.0,-0.49676184317558647
168.0,40.0,-0.5162642994336741
169.0,40.0,-0.5504366397372701
170.0,40.0,-0.6275291894888294
171.0,40.0,-1.4576861705897342
172.0,40.0,-0.7077563407741302
173.0,40.0,-0.6132865924190218
174.0,40.0,-0.5475466389599155
175.0,40.0,-0.5120892584589983
176.0,40.0,-0.4922981443030844
177.0,40.0,-0.48147128960413527
178.0,40.0,-0.4762399680131264
179.0,40.0,-0.4743504454312854
180.0,40.0,-0.4749085613225331
181.0,40.0,-0.4829330894956713
182.0,40.0,-0.6469468260998557
183.0,40.0,0.09116337598198804
184.0,40.0,0.07337542796279173
185.0,40.0,0.052829799740213165
186.0,40.0,0.02860684134881398
187.0,40.0,0.00104360616932319
188.0,40.0,-0.0280683162289512
189.0,40.0,-0.055825976894630994
190.0,40.0,-0.08017090972446432
191.0,40.0,-0.1003031082450241
192.0,40.0,-0.11054465338608609
193.0,40.0,-0.10310182957314024
194.0,40.0,-0.0735404503969485
195.0,40.0,-0.048064655342063715
196.0,40.0,-0.03559766631459646
197.0,40.0,-0.03844730177587895
198.0,40.0,-0.0716542042135724
199.0,40.0,-0.5251548020784326
0.0,41.0,0.20012498637622528
1.0,41.0,0.252424534502469
2.0,41.0,0.19713150980467697
3.0,41.0,0.1527888421323309
4.0,41.0,0.12097002515492263
5.0,41.0,0.10435380004268832
6.0,41.0,0.10127964491981117
7.0,41.0,0.10071650870230126
8.0,41.0,0.09290675654820289
9.0,41.0,0.07992140330334761
10.0,41.0,0.06294438729810933
11.0,41.0,0.040113451052503545
12.0,41.0,0.20067636479838485
13.0,41.0,0.21463955979361615
14.0,41.0,0.22335383769648032
15.0,41.0,0.22244059724966708
16.0,41.0,0.220414584729683
17.0,41.0,0.2248129146767875
18.0,41.0,0.23405132437862625
19.0,41.0,0.23605040146234432
20.0,41.0,0.21729174352798558
21.0,41.0,0.20215808207949953
22.0,41.0,0.1967688672078721
23.0,41.0,0.19876387005316562
24.0,41.0,0.20654058092777694
25.0,41.0,0.21686610600179496
26.0,41.0,0.22625616419617528
27.0,41.0,0.24261844971143737
28.0,41.0,0.30713354327235043
29.0,41.0,1.3662989270957886
30.0,41.0,0.294591210201485
31.0,41.0,0.21033987909345886
32.0,41.0,0.17588824464812167
33.0,41.0,0.1559530434453183
34.0,41.0,0.14245077453599014
35.0,41.0,0.13240884559138189
36.0,41.0,0.12437327691679094
37.0,41.0,0.11750547315413283
38.0,41.0,0.11141184691229669
39.0,41.0,0.10639008226863975
40.0,41.0,0.10234843591167903
41.0,41.0,0.09802546021260881
42.0,41.0,0.10429022528017641
43.0,41.0,0.12043192690512729
44.0,41.0,0.14672157995205562
45.0,41.0,0.17361446529701877
46.0,41.0,0.15762483736354727
47.0,41.0,0.14375322897005785
48.0,41.0,0.13753048910771054
49.0,41.0,0.13054410771414496
50.0,41.0,0.12433066726228488
51.0,41.0,0.12206533896449456
52.0,41.0,0.12599663273378942
53.0,41.0,0.1417408035779563
54.0,41.0,0.15871900827164406
55.0,41.0,0.12041657615054704
56.0,41.0,0.08315832177913532
57.0,41.0,0.05966725206462638
58.0,41.0,0.043320561030734596
59.0,41.0,0.023108283451297083
60.0,41.0,0.0033818048923409533
61.0,41.0,-0.014231501456369818
62.0,41.0,-0.030768355030935196
63.0,41.0,-0.04733150171830238
64.0,41.0,-0.06572282402792078
65.0,41.0,-0.08933018240425628
66.0,41.0,-0.11173508468066498
67.0,41.0,-0.1036572623124179
68.0,41.0,-0.08998781560413827
69.0,41.0,0.0912062999313264
70.0,41.0,-0.09369623152345784
71.0,41.0,-0.10585511603198602
72.0,41.0,-0.10586985499800275
73.0,41.0,-0.3348300938335656
74.0,41.0,-0.3259710380508767
75.0,41.0,-0.31602353989131016
76.0,41.0,-0.3050233138208791
77.0,41.0,-0.2940012023132097
78.0,41.0,-0.28537774385450143
79.0,41.0,-0.2808250551807291
80.0,41.0,-0.2788541636886215
81.0,41.0,-0.27728779052035757
82.0,41.0,-0.2758679455995148
83.0,41.0,-0.2758593388360078
84.0,41.0,0.7178723847908675
85.0,41.0,0.7132701056601468
86.0,41.0,0.7077523495706731
87.0,41.0,0.701275714770744
88.0,41.0,0.6939948468195845
89.0,41.0,0.6863102094583801
90.0,41.0,0.679266184624725
91.0,41.0,0.6777017613717584
92.0,41.0,0.8448687222959822
93.0,41.0,0.6609655583582719
94.0,41.0,0.653807800576442
95.0,41.0,0.6568027549396832
96.0,41.0,0.6600067880228931
97.0,41.0,0.6606520519807051
98.0,41.0,0.657627847170932
99.0,41.0,0.6528629220353948
100.0,41.0,0.6547539653825925
101.0,41.0,0.6564094260026181
102.0,41.0,0.6636762962316851
103.0,41.0,0.7664303503214287
104.0,41.0,0.689158683373365
105.0,41.0,0.6885908816668719
106.0,41.0,0.688481823413447
107.0,41.0,0.6892244567450037
108.0,41.0,0.6901105233229674
109.0,41.0,0.6917250968489542
110.0,41.0,0.6954161476540334
111.0,41.0,0.7035600012170313
112.0,41.0,0.7196859139904646
113.0,41.0,0.757396090212787
114.0,41.0,1.4377769920890917
115.0,41.0,0.7573720551737483
116.0,41.0,0.7202266563548327
117.0,41.0,0.7052415709248974
118.0,41.0,0.6971249376257481
119.0,41.0,0.6920651420595065
120.0,41.0,0.6868419277635371
121.0,41.0,0.6795646578392887
122.0,41.0,0.6677254250004891
123.0,41.0,0.6487471831689281
124.0,41.0,0.6264077525587022
125.0,41.0,0.6037774401027145
126.0,41.0,0.5797560520256584
127.0,41.0,0.540064529493731
128.0,41.0,-0.0275391405237162
129.0,41.0,0.4980894093880988
130.0,41.0,0.5063382632646506
131.0,41.0,0.4970038960500759
132.0,41.0,0.4851493392657165
133.0,41.0,0.47529853732921884
134.0,41.0,0.46297449434431076
135.0,41.0,0.45190308330293116
136.0,41.0,0.4430762001199344
137.0,41.0,0.4303171281339921
138.0,41.0,0.39852106236332263
139.0,41.0,0.2930078228008393
140.0,41.0,-1.272469329706346
141.0,41.0,0.2908477667418543
142.0,41.0,-0.7312106180985694
143.0,41.0,-0.7082736781228085
144.0,41.0,-0.6913521467669627
145.0,41.0,-0.6665782421435837
146.0,41.0,-0.6494914371992258
147.0,41.0,-0.6428939860344345
148.0,41.0,-0.6431229675286121
149.0,41.0,-0.6479458900798594
150.0,41.0,-0.6547229336483846
151.0,41.0,-0.6549914861551692
152.0,41.0,-0.6400830478215699
153.0,41.0,-0.620187920858674
154.0,41.0,-0.6050007149754614
155.0,41.0,-0.5961137184975871
156.0,41.0,-0.5919574122010253
157.0,41.0,-0.5867165384866968
158.0,41.0,-0.574124029791643
159.0,41.0,-0.5576497007432626
160.0,41.0,-0.5414182353898969
161.0,41.0,-0.5272523920827676
162.0,41.0,-0.5161206998337013
163.0,41.0,-0.5062901257940685
164.0,41.0,-0.4956107781517016
165.0,41.0,-0.48121203627396314
166.0,41.0,-0.46925374127574265
167.0,41.0,-0.48978546986182425
168.0,41.0,-0.5173704257956904
169.0,41.0,-0.5522646643108562
170.0,41.0,-0.6117262845614033
171.0,41.0,-0.715700561242976
172.0,41.0,-1.914618647813542
173.0,41.0,-0.6628596008021415
174.0,41.0,-0.5645707756812062
175.0,41.0,-0.5256966673297349
176.0,41.0,-0.5079870753209532
177.0,41.0,-0.502860513932059
178.0,41.0,-0.5054970088293764
179.0,41.0,-0.5074054941819873
180.0,41.0,-0.5019343624017382
181.0,41.0,-0.4971583526836497
182.0,41.0,-0.49498485711197204
183.0,41.0,-0.48167197609430834
184.0,41.0,0.06297675939186231
185.0,41.0,0.04028433687780975
186.0,41.0,0.010223265064167368
187.0,41.0,-0.026829058492131158
188.0,41.0,-0.06715039315057254
189.0,41.0,-0.10107122123993366
190.0,41.0,-0.12413068020460899
191.0,41.0,-0.15810347374040384
192.0,41.0,-0.19773130255696486
193.0,41.0,-0.2916742722506436
194.0,41.0,-0.10954371372932073
195.0,41.0,-0.07131457642862529
196.0,41.0,-0.05530359230349704
197.0,41.0,-0.05416265969952451
198.0,41.0,-0.0684454074095271
199.0,41.0,-0.08567899693406819
0.0,42.0,0.12429245668683955
1.0,42.0,0.1437093685491335
2.0,42.0,0.14837621342162102
3.0,42.0,0.318053361028856
4.0,42.0,0.1253245003582805
5.0,42.0,0.11270013687352569
6.0,42.0,0.12640242154083997
7.0,42.0,0.14778614635800644
8.0,42.0,0.1286977355530816
9.0,42.0,0.11286517839896898
10.0,42.0,0.0988632283063183
11.0,42.0,0.06933192388917275
12.0,42.0,0.03222608380469949
13.0,42.0,0.23121101100636024
14.0,42.0,0.25853480065554785
15.0,42.0,0.23670139276351476
16.0,42.0,0.22100844469119274
17.0,42.0,0.2207686841344836
18.0,42.0,0.1318629556423625
19.0,42.0,0.5205111883378739
20.0,42.0,0.22393073591772591
21.0,42.0,0.2011508084899205
22.0,42.0,0.19733963961767348
23.0,42.0,0.20463465627538144
24.0,42.0,0.22069979409229296
25.0,42.0,0.2367720863027788
26.0,42.0,0.23011327577275859
27.0,42.0,0.23327954783470534
28.0,42.0,0.2622744995438531
29.0,42.0,0.2978299862302408
30.0,42.0,0.248577991350848
31.0,42.0,0.2008567241996197
32.0,42.0,0.173043818353144
33.0,42.0,0.155250396329662
34.0,42.0,0.1427295321711299
35.0,42.0,0.13322160613719355
36.0,42.0,0.12532648325189033
37.0,42.0,0.11790412422200383
38.0,42.0,0.10982494502229079
39.0,42.0,0.0992681207028217
40.0,42.0,0.0819271607773391
41.0,42.0,0.064636097156103
42.0,42.0,0.08544625887041768
43.0,42.0,0.10836403342277788
44.0,42.0,0.12592059619302612
45.0,42.0,0.1381469543818519
46.0,42.0,0.14352029051077136
47.0,42.0,0.15135408632773445
48.0,42.0,0.16148370952356492
49.0,42.0,0.14580504470158404
50.0,42.0,0.13279141128598318
51.0,42.0,0.12763112498086543
52.0,42.0,0.12571890427638133
53.0,42.0,0.12366900873622415
54.0,42.0,0.11599275537735451
55.0,42.0,0.097426681289835
56.0,42.0,0.07462102240927357
57.0,42.0,0.053743879601727954
58.0,42.0,0.03493709706255493
59.0,42.0,0.016366485789088607
60.0,42.0,-0.0021013696257127998
61.0,42.0,-0.019880688170691073
62.0,42.0,-0.03708331763588703
63.0,42.0,-0.054613323236042496
64.0,42.0,-0.07514761103808278
65.0,42.0,-0.11004498198924845
66.0,42.0,-0.4885558481138994
67.0,42.0,-0.12805951300142063
68.0,42.0,-0.1171624074396053
69.0,42.0,-0.12205958686614124
70.0,42.0,-0.12683402792862802
71.0,42.0,-0.13923532229462224
72.0,42.0,-0.15132275044643315
73.0,42.0,-0.12080050830437228
74.0,42.0,-0.0873672987983811
75.0,42.0,-0.060714911659482104
76.0,42.0,-0.03653892771130927
77.0,42.0,-0.012959914177534022
78.0,42.0,0.010300988519228641
79.0,42.0,0.03509244491972101
80.0,42.0,0.07587310524780222
81.0,42.0,0.5180751071971824
82.0,42.0,0.07835510302319522
83.0,42.0,-0.2873873849208918
84.0,42.0,0.705715356688033
85.0,42.0,0.7004847539388421
86.0,42.0,0.6945542539718628
87.0,42.0,0.6879359716331137
88.0,42.0,0.6807390941016271
89.0,42.0,0.6731717758714952
90.0,42.0,0.6655666858010696
91.0,42.0,0.6583226225046783
92.0,42.0,0.6464947048709201
93.0,42.0,0.6238093951325998
94.0,42.0,0.6337692286756746
95.0,42.0,0.6457476777545381
96.0,42.0,0.6508299420682856
97.0,42.0,0.6503632174315921
98.0,42.0,0.6425939282472628
99.0,42.0,0.5137217100618829
100.0,42.0,0.631919350074484
101.0,42.0,0.6233498749013331
102.0,42.0,0.6137672134416543
103.0,42.0,0.6475262741261555
104.0,42.0,0.8794821769987166
105.0,42.0,0.6725590206063257
106.0,42.0,0.6682881458566647
107.0,42.0,0.6677754024726246
108.0,42.0,0.6672969662901622
109.0,42.0,0.666611780222933
110.0,42.0,0.6662721821379729
111.0,42.0,0.6709771040584331
112.0,42.0,0.6872197965048024
113.0,42.0,0.7145810287173187
114.0,42.0,0.7405791601400487
115.0,42.0,0.7227786849124154
116.0,42.0,0.7040074671160775
117.0,42.0,0.6931837004446264
118.0,42.0,0.6859862505958534
119.0,42.0,0.6800079473750498
120.0,42.0,0.6736652451827984
121.0,42.0,0.6657321429590086
122.0,42.0,0.655102935027459
