X,Y,esi_original_sim1
118.0,64.0,0.5395748150761688
119.0,64.0,0.5493482239837894
120.0,64.0,0.5663750864800245
121.0,64.0,0.5950186790234449
122.0,64.0,0.631675277363308
123.0,64.0,0.6705995047590162
124.0,64.0,0.7065240413605947
125.0,64.0,0.7655407016260148
126.0,64.0,0.784832577442456
127.0,64.0,0.8073505965666584
128.0,64.0,0.8295865633036998
129.0,64.0,0.8519547252142484
130.0,64.0,0.9008745654360235
131.0,64.0,1.2908298312270978
132.0,64.0,0.9073648036086267
133.0,64.0,0.871700700083801
134.0,64.0,0.8816888576967963
135.0,64.0,0.9046111389443336
136.0,64.0,0.8496863349755609
137.0,64.0,0.7965289724019251
138.0,64.0,0.7584521639823313
139.0,64.0,0.7213639518933367
140.0,64.0,0.681373140830313
141.0,64.0,0.6400456530121461
142.0,64.0,0.5984283359103119
143.0,64.0,0.5557030563325888
144.0,64.0,0.5108620197196687
145.0,64.0,0.4643643374707375
146.0,64.0,0.41749180215769893
147.0,64.0,0.3711188360182935
148.0,64.0,0.32612188323761254
149.0,64.0,0.283750927407171
150.0,64.0,0.24469132335744853
151.0,64.0,0.20836583093812486
152.0,64.0,0.17342403251930436
153.0,64.0,0.13863567229671633
154.0,64.0,0.10338079592779492
155.0,64.0,0.06845217632847345
156.0,64.0,0.03845671989006857
157.0,64.0,0.014304331570667165
158.0,64.0,-0.021237698768222693
159.0,64.0,-0.05977307174349543
160.0,64.0,-0.022768414880409815
161.0,64.0,0.013290653365237087
162.0,64.0,0.031105679102057058
163.0,64.0,0.03939903292794421
164.0,64.0,0.04249561059015165
165.0,64.0,0.04224376755723244
166.0,64.0,0.0399990451000629
167.0,64.0,0.039700166840907734
168.0,64.0,0.045655147384484895
169.0,64.0,-0.3510200826622464
170.0,64.0,-0.3611266862101284
171.0,64.0,-0.36889420407038165
172.0,64.0,-0.36181551470416845
173.0,64.0,-0.0750964621023072
174.0,64.0,-0.40987048210335114
175.0,64.0,-0.48437417984086006
176.0,64.0,-0.5441267879715866
177.0,64.0,-0.5396513980173994
178.0,64.0,-0.5227877575676353
179.0,64.0,-0.5142731662800111
180.0,64.0,-0.5183648314830334
181.0,64.0,-0.5311762497159814
182.0,64.0,-0.5342957937593174
183.0,64.0,-0.4827911557060558
184.0,64.0,-0.4300981128710705
185.0,64.0,-0.38977057558127215
186.0,64.0,-0.3557481995784454
187.0,64.0,-0.32398258526389695
188.0,64.0,-0.29183577638659086
189.0,64.0,-0.2575330274876937
190.0,64.0,-0.22008981550780876
191.0,64.0,-0.17918682375988057
192.0,64.0,-0.13412710051871646
193.0,64.0,-0.08041837742217084
194.0,64.0,-0.03234796524000301
195.0,64.0,-0.053995048602206316
196.0,64.0,-0.0630974971187779
197.0,64.0,-0.043902402162192634
198.0,64.0,-0.035974158172604534
199.0,64.0,-0.05946274645061622
0.0,65.0,0.06259815027376056
1.0,65.0,0.7972884978372625
2.0,65.0,0.4934761002349791
3.0,65.0,0.05976878011983711
4.0,65.0,0.025678517424745848
5.0,65.0,0.02163843493642602
6.0,65.0,0.029643612591221464
7.0,65.0,0.05983459138216346
8.0,65.0,0.7043880868141988
9.0,65.0,0.035109956552551586
10.0,65.0,-0.017793264767021873
11.0,65.0,-0.04689767148554083
12.0,65.0,-0.07067472737910224
13.0,65.0,-0.09274885088236753
14.0,65.0,-0.11477389118516007
15.0,65.0,-0.14267912030963759
16.0,65.0,-0.18261660572191885
17.0,65.0,-0.2273722841772483
18.0,65.0,-0.2728582320624907
19.0,65.0,-0.33286705519975235
20.0,65.0,-0.8589460692393776
21.0,65.0,-0.3954700974941603
22.0,65.0,-0.4029375202795427
23.0,65.0,-0.41807791749559436
24.0,65.0,-0.4290500655766995
25.0,65.0,-0.4338120607870179
26.0,65.0,-0.43835040891471866
27.0,65.0,-0.4465702939107042
28.0,65.0,-0.45445946304352614
29.0,65.0,-0.4569869126125241
30.0,65.0,-0.4579606506285322
31.0,65.0,-0.5168266579682013
32.0,65.0,-0.4488912493718106
33.0,65.0,-0.4384569029572111
34.0,65.0,-0.42980822969197946
35.0,65.0,-0.4181461314117786
36.0,65.0,-0.40586606019671506
37.0,65.0,-0.3942134291912797
38.0,65.0,-0.38335609754238364
39.0,65.0,-0.3737230750500973
40.0,65.0,-0.36545496592332793
41.0,65.0,-0.3579207783176447
42.0,65.0,-0.35010342760628144
43.0,65.0,-0.34117731214620417
44.0,65.0,-0.3306173773914569
45.0,65.0,-0.3180598994732683
46.0,65.0,-0.30330594179414383
47.0,65.0,-0.28733138194434654
48.0,65.0,-0.27542490494558114
49.0,65.0,-0.2726979615728212
50.0,65.0,-0.27365306145756574
51.0,65.0,-0.27449981688722497
52.0,65.0,-0.277660553911152
53.0,65.0,-0.28598051780995787
54.0,65.0,-0.2979434838720836
55.0,65.0,-0.31077748273356987
56.0,65.0,-0.32330426692674874
57.0,65.0,-0.33539965718112763
58.0,65.0,-0.3471032045903375
59.0,65.0,-0.3582504546707467
60.0,65.0,-0.3684293839448568
61.0,65.0,-0.3770102227744295
62.0,65.0,-0.383294893855784
63.0,65.0,-0.38695564682125405
64.0,65.0,-0.3884015330150269
65.0,65.0,-0.3884901155545958
66.0,65.0,-0.38796255412531133
67.0,65.0,-0.3872106280012978
68.0,65.0,-0.38639880929381315
69.0,65.0,-0.06812917695794445
70.0,65.0,-0.07326651214313439
71.0,65.0,-0.07981025931190647
72.0,65.0,-0.08625288599997068
73.0,65.0,-0.09397320296386372
74.0,65.0,-0.10775283795883839
75.0,65.0,-0.11920237613683257
76.0,65.0,-0.08032842643011608
77.0,65.0,-0.040443452954399
78.0,65.0,-0.013722196643978071
79.0,65.0,0.000827288025231715
80.0,65.0,-0.6686071881172306
81.0,65.0,-0.6866068908795059
82.0,65.0,-0.703585759252721
83.0,65.0,-0.7217701405150044
84.0,65.0,-0.7457380991127035
85.0,65.0,-0.7815680808776926
86.0,65.0,-0.8378207526124875
87.0,65.0,-0.9455651816456807
88.0,65.0,-1.4227261513208287
89.0,65.0,-0.9694508455014823
90.0,65.0,-0.914366394026766
91.0,65.0,-1.0133273570527588
92.0,65.0,-0.8819577872965306
93.0,65.0,-0.8480981987844398
94.0,65.0,-0.8293463508347757
95.0,65.0,-0.8151430040193409
96.0,65.0,-0.800771832904006
97.0,65.0,-0.7828902402879502
98.0,65.0,-0.7592448659013441
99.0,65.0,-0.7244197990107639
100.0,65.0,-0.6221785109289791
101.0,65.0,-0.7016167977345522
102.0,65.0,-0.7085233861238518
103.0,65.0,-0.7047682994094897
104.0,65.0,-0.6903805300056528
105.0,65.0,-0.6612125692102306
106.0,65.0,-0.6323938915168937
107.0,65.0,-0.6524116515159352
108.0,65.0,0.3646122145962988
109.0,65.0,0.3705692765403303
110.0,65.0,0.37230114148676924
111.0,65.0,0.37093350351044685
112.0,65.0,0.36230649213698396
113.0,65.0,0.3568197110287949
114.0,65.0,0.4130744655498673
115.0,65.0,0.4805251480831642
116.0,65.0,0.5543874608822815
117.0,65.0,0.620777738938795
118.0,65.0,0.5987899741819046
119.0,65.0,0.5796799520321503
120.0,65.0,0.5834005956318753
121.0,65.0,0.600353960529244
122.0,65.0,0.6244581396764106
123.0,65.0,0.650959655028583
124.0,65.0,0.7643399832203222
125.0,65.0,0.7755592568463892
126.0,65.0,0.7882874690712243
127.0,65.0,0.8011226675286407
128.0,65.0,0.8195272925775593
129.0,65.0,0.8465606934242397
130.0,65.0,0.9043449755763706
131.0,65.0,1.4098268183258444
132.0,65.0,0.9191482189932696
133.0,65.0,0.878323816530294
134.0,65.0,0.8598194210440738
135.0,65.0,0.8408163332806153
136.0,65.0,0.8106248034721377
137.0,65.0,0.7755175600707912
138.0,65.0,0.7420906370458711
139.0,65.0,0.7100659287326055
140.0,65.0,0.6789725434723257
141.0,65.0,0.6491743888580902
142.0,65.0,0.6194634692228765
143.0,65.0,0.5855215071678579
144.0,65.0,0.5439636270493933
145.0,65.0,0.497438716892002
146.0,65.0,0.45077232701610764
147.0,65.0,0.4065222209146613
148.0,65.0,0.36535182459160115
149.0,65.0,0.3271899051067409
150.0,65.0,0.2915090233728112
151.0,65.0,0.257347169509622
152.0,65.0,0.22363318590025458
153.0,65.0,0.18968124187189594
154.0,65.0,0.15548829601889927
155.0,65.0,0.12167478856106832
156.0,65.0,0.0882565018716944
157.0,65.0,0.04909387571235767
158.0,65.0,-0.029280735482656604
159.0,65.0,-0.8231378662764303
160.0,65.0,-0.04456018198208622
161.0,65.0,0.018506928815138518
162.0,65.0,0.03776884115090418
163.0,65.0,0.044264192165290976
164.0,65.0,0.044780442025714025
165.0,65.0,0.04025802794214925
166.0,65.0,0.02784988939365571
167.0,65.0,0.013886418846830758
168.0,65.0,0.030517967189640116
169.0,65.0,-0.3565279558881642
170.0,65.0,-0.3610495289883253
171.0,65.0,-0.362387817150287
172.0,65.0,-0.35444243389190344
173.0,65.0,-0.34765400200353447
174.0,65.0,-0.39003910252911034
175.0,65.0,-0.437428319761962
176.0,65.0,-0.46876597494557276
177.0,65.0,-0.4794845971897946
178.0,65.0,-0.4782778841996811
179.0,65.0,-0.47501981549074573
180.0,65.0,-0.47322976631072444
181.0,65.0,-0.47057939606594373
182.0,65.0,-0.45914544296740895
183.0,65.0,-0.43306559683933155
184.0,65.0,-0.40039229548288774
185.0,65.0,-0.36857996405265864
186.0,65.0,-0.33856850610003036
187.0,65.0,-0.30916928203250216
188.0,65.0,-0.2789528345911759
189.0,65.0,-0.24663382327472813
190.0,65.0,-0.21096670103009899
191.0,65.0,-0.17015183747386856
192.0,65.0,-0.1197579832900333
193.0,65.0,-0.03671932407177941
194.0,65.0,0.7330897727547532
195.0,65.0,-0.009614087803885875
196.0,65.0,-0.03327110740818937
197.0,65.0,0.2367745161982774
198.0,65.0,0.3788870781474244
199.0,65.0,0.1932150838720673
0.0,66.0,0.020989792423520073
1.0,66.0,0.07114447890076497
2.0,66.0,0.06274023057125937
3.0,66.0,0.02562474180832914
4.0,66.0,0.0036445476357486253
5.0,66.0,-0.002339529458480441
6.0,66.0,0.0008719756791821243
7.0,66.0,0.013525383307725132
8.0,66.0,0.024823453027849763
9.0,66.0,-0.010717216460555942
10.0,66.0,-0.045273790444518604
11.0,66.0,-0.07164410186123546
12.0,66.0,-0.09616554471923139
13.0,66.0,-0.12156815377375708
14.0,66.0,-0.1499331436345787
15.0,66.0,-0.18405040568055042
16.0,66.0,-0.22491488502846468
17.0,66.0,-0.2668263448679866
18.0,66.0,-0.30519647587622295
19.0,66.0,-0.3492877801692715
20.0,66.0,-0.39845070380920333
21.0,66.0,-0.4323061903271146
22.0,66.0,-0.4747847374166984
23.0,66.0,-0.4812274847810789
24.0,66.0,-0.4960268125873372
25.0,66.0,-0.48031217797381454
26.0,66.0,-0.47480139362280943
27.0,66.0,-0.48885822088267356
28.0,66.0,-0.5090088042105092
29.0,66.0,-0.5016985236479158
30.0,66.0,-0.4945752339652787
31.0,66.0,-0.4900763681486383
32.0,66.0,-0.4819477004379762
33.0,66.0,-0.4718667343403743
34.0,66.0,-0.4738270884677765
35.0,66.0,-0.45108919190177676
36.0,66.0,-0.43850571575735414
37.0,66.0,-0.42654791077556725
38.0,66.0,-0.4151995581623532
39.0,66.0,-0.4045205866993006
40.0,66.0,-0.39434312383713144
41.0,66.0,-0.3841820195753637
42.0,66.0,-0.37335082463611247
43.0,66.0,-0.3611404786689145
44.0,66.0,-0.34685910150495913
45.0,66.0,-0.32962772010885005
46.0,66.0,-0.3076074077286658
47.0,66.0,-0.27636381657220177
48.0,66.0,-0.2456848328335428
49.0,66.0,-0.260310433001644
50.0,66.0,-0.27134795654455307
51.0,66.0,-0.2699205721824511
52.0,66.0,-0.2678937822706867
53.0,66.0,-0.28042702180233386
54.0,66.0,-0.29702995713579317
55.0,66.0,-0.31112102736115765
56.0,66.0,-0.3231586938757621
57.0,66.0,-0.3345397586427241
58.0,66.0,-0.34590592893827476
59.0,66.0,-0.3572949920469122
60.0,66.0,-0.368471934306533
61.0,66.0,-0.3785655321336746
62.0,66.0,-0.38574611901962896
63.0,66.0,-0.3887416589659324
64.0,66.0,-0.38867258475125893
65.0,66.0,-0.38748159171257957
66.0,66.0,-0.3862357454454093
67.0,66.0,-0.3852505510342612
68.0,66.0,-0.38454027303583604
69.0,66.0,-0.07379172298372791
70.0,66.0,-0.07571951339801421
71.0,66.0,-0.07973255827993789
72.0,66.0,-0.08597476552829997
73.0,66.0,-0.09829068542399857
74.0,66.0,-0.13631339434227957
75.0,66.0,-0.5202015455631727
76.0,66.0,-0.5733750576831569
77.0,66.0,-0.5989328814668232
78.0,66.0,-0.6240082626979891
79.0,66.0,-0.6473378054203653
80.0,66.0,-0.6679208154025684
81.0,66.0,-0.6849525555387908
82.0,66.0,-0.698165468081416
83.0,66.0,-0.7094088559405356
84.0,66.0,-0.7270971125194605
85.0,66.0,-0.7624742221874932
86.0,66.0,-0.8160366862044767
87.0,66.0,-0.8895847583012634
88.0,66.0,-0.953846059639029
89.0,66.0,-0.92329377136967
90.0,66.0,-0.897397832809427
91.0,66.0,-0.8928576408609428
92.0,66.0,-0.8712745311062425
93.0,66.0,-0.8489449927080137
94.0,66.0,-0.8318772461326662
95.0,66.0,-0.8169705181427726
96.0,66.0,-0.8019672085082713
97.0,66.0,-0.7851551136224139
98.0,66.0,-0.7650497049189007
99.0,66.0,-0.7403464044492637
100.0,66.0,-0.7187966684416941
101.0,66.0,-0.719091802394456
102.0,66.0,-0.7186041409207459
103.0,66.0,-0.7100677043334074
104.0,66.0,-0.6894742752591672
105.0,66.0,-0.6403892512597185
106.0,66.0,-0.4561396520189943
107.0,66.0,-0.6295909781681317
108.0,66.0,-0.6732267867937556
109.0,66.0,0.3855546410926103
110.0,66.0,0.3869627041229518
111.0,66.0,0.38067812434181186
112.0,66.0,0.34466444164722176
113.0,66.0,-0.0554014429389387
114.0,66.0,0.392233972684818
115.0,66.0,0.4939550785710205
116.0,66.0,0.6119016247437993
117.0,66.0,1.2572416188453803
118.0,66.0,0.6569052235305767
119.0,66.0,0.5993852747608979
120.0,66.0,0.5924148872204604
121.0,66.0,0.6016250939873902
122.0,66.0,0.6178406497034616
123.0,66.0,0.785546311360452
124.0,66.0,0.7851823599456679
125.0,66.0,0.7887790129261091
126.0,66.0,0.7978883796749107
127.0,66.0,0.7532627231322985
128.0,66.0,0.8179716948643424
129.0,66.0,0.8361289777351187
130.0,66.0,0.8673634958379463
131.0,66.0,0.9030998164078774
132.0,66.0,0.9041897175632454
133.0,66.0,0.9101617401092078
134.0,66.0,0.8690685289576614
135.0,66.0,0.8289122315527451
136.0,66.0,0.7970907725579979
137.0,66.0,0.7664205621434532
138.0,66.0,0.7364122554770434
139.0,66.0,0.7085836296825915
140.0,66.0,0.6849882170258528
141.0,66.0,0.6677682767613572
142.0,66.0,0.6557994464130856
143.0,66.0,0.6353115294116213
144.0,66.0,0.5906866391643905
145.0,66.0,0.5355125734074264
146.0,66.0,0.48447228513783236
147.0,66.0,0.44024857872712697
148.0,66.0,0.401753288120206
149.0,66.0,0.36736752657928673
150.0,66.0,0.33534463396365427
151.0,66.0,0.3038617097388439
152.0,66.0,0.2714268284173913
153.0,66.0,0.2374592401522468
154.0,66.0,0.2023973867237026
155.0,66.0,0.1670087914623359
156.0,66.0,0.13096068649734968
157.0,66.0,0.09044158960584306
158.0,66.0,0.035561256719570354
159.0,66.0,-0.01782324595930892
160.0,66.0,0.010095294477064533
161.0,66.0,0.037443495199175794
162.0,66.0,0.04728432347279948
163.0,66.0,0.04888080289333765
164.0,66.0,0.046297527860776365
165.0,66.0,0.038824294720982644
166.0,66.0,0.014544473675861976
167.0,66.0,-0.2616813387131501
168.0,66.0,0.015134702835050133
169.0,66.0,0.04206416710380388
170.0,66.0,-0.3598313807945786
171.0,66.0,-0.3584909709865038
172.0,66.0,-0.3444406212276206
173.0,66.0,-0.1122840412123744
174.0,66.0,-0.3690811870066779
175.0,66.0,-0.40839614307530947
176.0,66.0,-0.42982162679881375
177.0,66.0,-0.4397689179289453
178.0,66.0,-0.441836824275869
179.0,66.0,-0.439800610167027
180.0,66.0,-0.4354818419902021
181.0,66.0,-0.4281366555598015
182.0,66.0,-0.4154085033801074
183.0,66.0,-0.39619016373501587
184.0,66.0,-0.3725857702571578
185.0,66.0,-0.34736845376896613
186.0,66.0,-0.32165518040086155
187.0,66.0,-0.2951959732398332
188.0,66.0,-0.2672074265767514
189.0,66.0,-0.23673827302964479
190.0,66.0,-0.20236961633302317
191.0,66.0,-0.16110991964383997
192.0,66.0,-0.10674092744487729
193.0,66.0,-0.04237966381907011
194.0,66.0,-0.008223817914512006
195.0,66.0,-0.037106082654462746
196.0,66.0,-0.04824318028266066
197.0,66.0,-0.029412366668618295
198.0,66.0,-0.021406375070843187
199.0,66.0,-0.044824641141425446
0.0,67.0,-0.024286486209198436
1.0,67.0,-0.006230384620128614
2.0,67.0,-0.0041174360859839235
3.0,67.0,-0.013066858974315306
4.0,67.0,-0.021492966564153344
5.0,67.0,-0.02492078030397267
6.0,67.0,-0.02474995873902703
7.0,67.0,-0.02488107575562419
8.0,67.0,-0.03325854536354035
9.0,67.0,-0.05309853742737755
10.0,67.0,-0.07097317234127833
11.0,67.0,-0.09172325347803087
12.0,67.0,-0.11581576678388111
13.0,67.0,-0.1431328796906197
14.0,67.0,-0.1750247754950255
15.0,67.0,-0.21473812929575734
16.0,67.0,-0.2680482759299333
17.0,67.0,-0.32470331454412393
18.0,67.0,-0.3413410601308944
19.0,67.0,-0.36745167375248394
20.0,67.0,-0.4074247730669679
21.0,67.0,-0.47200651073795935
22.0,67.0,-1.3347444423056587
23.0,67.0,-0.5425541714207517
24.0,67.0,-1.206200275068403
25.0,67.0,-0.5239809685777681
26.0,67.0,-0.5048076073447377
27.0,67.0,-0.529747432691865
28.0,67.0,-0.9597572374444449
29.0,67.0,-0.5501807320367619
30.0,67.0,-0.5387947816532511
31.0,67.0,-0.534301163068706
32.0,67.0,-0.5229406519235391
33.0,67.0,-0.5085680391195634
34.0,67.0,-0.49534002618483736
35.0,67.0,-0.48352168143874485
36.0,67.0,-0.47082032128418394
37.0,67.0,-0.45804999004951796
38.0,67.0,-0.44576587929994804
39.0,67.0,-0.433899639064565
40.0,67.0,-0.42208786782996227
41.0,67.0,-0.4097924673628057
42.0,67.0,-0.3963568694320191
43.0,67.0,-0.38104040708775044
44.0,67.0,-0.3629859183944837
45.0,67.0,-0.3410035594243631
46.0,67.0,-0.3122364943793795
47.0,67.0,-0.2606759005190086
48.0,67.0,0.3844570016710165
49.0,67.0,-0.2447006231283348
50.0,67.0,-0.2690091207088073
51.0,67.0,-0.25510964213219833
52.0,67.0,-0.1707412004307404
53.0,67.0,-0.2636320774991115
54.0,67.0,-0.29372160421307447
55.0,67.0,-0.30993231991276127
56.0,67.0,-0.3209784404130458
57.0,67.0,-0.33210671477919024
58.0,67.0,-0.34409963792789644
59.0,67.0,-0.3568027433372224
60.0,67.0,-0.37080829406422955
61.0,67.0,-0.38575855616675603
62.0,67.0,-0.39637674319555016
63.0,67.0,-0.39648096453831094
64.0,67.0,-0.39157116862064983
65.0,67.0,-0.3873389217140984
66.0,67.0,-0.3846992456292796
67.0,67.0,-0.3832762791643363
68.0,67.0,-0.3826357887357045
69.0,67.0,-0.3824430456407649
70.0,67.0,-0.07623135847984121
71.0,67.0,-0.07911337994178858
72.0,67.0,-0.4724121475147221
73.0,67.0,-0.5800529709017701
74.0,67.0,-0.5178995897410635
75.0,67.0,-0.5355705242424853
76.0,67.0,-0.5634073607545427
77.0,67.0,-0.5930184487347318
78.0,67.0,-0.6217119587261505
79.0,67.0,-0.6479254036301036
80.0,67.0,-0.670038289311848
81.0,67.0,-0.6860295226476009
82.0,67.0,-0.6932420706901665
83.0,67.0,-0.6875342134003759
84.0,67.0,-0.6816873478795215
85.0,67.0,-0.7281220300905725
86.0,67.0,-0.784484909105132
87.0,67.0,-0.8334996301918961
88.0,67.0,-0.8664708250312669
89.0,67.0,-0.8749541716460236
90.0,67.0,-0.8733869800638802
91.0,67.0,-0.8702786382355113
92.0,67.0,-0.8621632055176985
93.0,67.0,-0.8498233768419382
94.0,67.0,-0.8358780181674474
95.0,67.0,-0.821430781287708
96.0,67.0,-0.8066890338062771
97.0,67.0,-0.7913654062587409
98.0,67.0,-0.7751930988499043
99.0,67.0,-0.7589127530423864
100.0,67.0,-0.7457926804727385
101.0,67.0,-0.7380282066931343
102.0,67.0,-0.7310628466133136
103.0,67.0,-0.7199688013703471
104.0,67.0,-0.7007341687107072
105.0,67.0,-0.668295773421617
106.0,67.0,-0.6375833741850039
107.0,67.0,-0.657287110439287
108.0,67.0,-0.6823372590777208
109.0,67.0,-0.6973909924819779
110.0,67.0,0.20855374995382625
111.0,67.0,0.39802416414498015
112.0,67.0,0.38194019350798897
113.0,67.0,0.36889413230558515
114.0,67.0,0.4274914243334379
115.0,67.0,0.500211490144923
116.0,67.0,0.5800361557117482
117.0,67.0,0.6504336075563483
118.0,67.0,0.6243652511190482
119.0,67.0,0.5979006656490873
120.0,67.0,0.5930557441444573
121.0,67.0,0.5994454084604846
122.0,67.0,0.7849657824531099
123.0,67.0,1.0083031108700715
124.0,67.0,0.80679770719058
125.0,67.0,0.80362687893478
126.0,67.0,0.8231194461993762
127.0,67.0,0.8454988593521615
128.0,67.0,0.8327003908438706
129.0,67.0,0.8264157396730014
130.0,67.0,0.836513127842827
131.0,67.0,0.8577070912215692
132.0,67.0,0.902860794460997
133.0,67.0,1.5703750575789026
134.0,67.0,0.890477691213855
135.0,67.0,0.8305974725965819
136.0,67.0,0.798667955298894
137.0,67.0,0.7687924599512405
138.0,67.0,0.7387773166901866
139.0,67.0,0.7125264130934474
140.0,67.0,0.6948117210202978
141.0,67.0,0.692830363174135
142.0,67.0,0.7195081374648389
143.0,67.0,0.749539424839662
144.0,67.0,0.6638895349963184
145.0,67.0,0.5763934633075298
146.0,67.0,0.5157904290529578
147.0,67.0,0.4709726496749229
148.0,67.0,0.43564179936512354
149.0,67.0,0.4060599752217078
150.0,67.0,0.37906457320695014
151.0,67.0,0.3513476911222511
152.0,67.0,0.32014281194477573
153.0,67.0,0.28474730493701833
154.0,67.0,0.24674190559341014
155.0,67.0,0.2082834716797088
156.0,67.0,0.17042157837080385
157.0,67.0,0.13286886719015897
158.0,67.0,0.09642490215553941
159.0,67.0,0.06955524442126068
160.0,67.0,0.06085046489168204
161.0,67.0,0.059593860208848645
162.0,67.0,0.05646967575231144
163.0,67.0,0.051126230979456275
164.0,67.0,0.045703449410694416
165.0,67.0,0.04018957809492096
166.0,67.0,0.029375292423004344
167.0,67.0,0.016377650043363445
168.0,67.0,0.030278418965243598
169.0,67.0,0.041901754211661764
170.0,67.0,-0.3584792740353739
171.0,67.0,-0.35783820515875425
172.0,67.0,-0.3526077474540685
173.0,67.0,-0.3484003548956694
174.0,67.0,-0.3701954616657508
175.0,67.0,-0.3916675158492741
176.0,67.0,-0.4049274478714564
177.0,67.0,-0.41135663941808126
178.0,67.0,-0.41245243090532124
179.0,67.0,-0.4097088214574334
180.0,67.0,-0.4039886527513806
181.0,67.0,-0.39523621612020243
182.0,67.0,-0.3829195927135785
183.0,67.0,-0.36697415734891836
184.0,67.0,-0.348261755070989
185.0,67.0,-0.3278770553385905
186.0,67.0,-0.3062221480525945
187.0,67.0,-0.282852591174966
188.0,67.0,-0.2570801265270781
189.0,67.0,-0.22842257604644683
190.0,67.0,-0.19593640153930802
191.0,67.0,-0.15621628469460316
192.0,67.0,-0.09504153672191032
193.0,67.0,0.2849468584787508
194.0,67.0,-0.048655837027100676
195.0,67.0,-0.06889067938358104
196.0,67.0,-0.07420323675498038
197.0,67.0,-0.07252542465587053
198.0,67.0,-0.07443262353501226
199.0,67.0,-0.08711721674699303
0.0,68.0,-0.05465713982362942
1.0,68.0,-0.044629273402456274
2.0,68.0,-0.04101244893552772
3.0,68.0,-0.04225716125659036
4.0,68.0,-0.04428534529667619
5.0,68.0,-0.04417324424071686
6.0,68.0,-0.04243000350466901
7.0,68.0,-0.043785367859508685
8.0,68.0,-0.056264603751251016
9.0,68.0,-0.180089353447934
10.0,68.0,-0.0877112398333528
11.0,68.0,-0.10473671782195429
12.0,68.0,-0.12888743442620823
13.0,68.0,-0.15755472228896794
14.0,68.0,-0.19116493238825702
15.0,68.0,-0.23396128140911482
16.0,68.0,-0.30500333763215426
17.0,68.0,-1.025008863692319
18.0,68.0,-0.37503481709363223
19.0,68.0,-0.3905356567631085
20.0,68.0,-0.4355875690835497
21.0,68.0,-0.46649930480550345
22.0,68.0,-0.5073648587005786
23.0,68.0,-0.5144952665353615
24.0,68.0,-0.5310505765335878
25.0,68.0,-0.5200943414358887
26.0,68.0,-0.5211075286093445
27.0,68.0,-0.542480160113993
28.0,68.0,-0.5713075524788158
29.0,68.0,-0.5809611795525951
30.0,68.0,-0.5968255959512015
31.0,68.0,-0.6050547303901552
32.0,68.0,-0.5761631635261893
33.0,68.0,-0.5516500179921087
34.0,68.0,-0.536267375402222
35.0,68.0,-0.5206800181324206
36.0,68.0,-0.5045351362463724
37.0,68.0,-0.48970638055868093
38.0,68.0,-0.4761139572816273
39.0,68.0,-0.4630612932865408
40.0,68.0,-0.4498268111035884
41.0,68.0,-0.43570136255594927
42.0,68.0,-0.41993318722576967
43.0,68.0,-0.40164751257709375
44.0,68.0,-0.3797226715837605
45.0,68.0,-0.35273102300401626
46.0,68.0,-0.31967786319352237
47.0,68.0,-0.282258041493357
48.0,68.0,-0.2543246854901379
49.0,68.0,-0.2708855368990398
50.0,68.0,-0.2771860528973258
51.0,68.0,-0.24593480983343505
52.0,68.0,0.4410944391561884
53.0,68.0,-0.25188387424062314
54.0,68.0,-0.2946640494263414
55.0,68.0,-0.307775311831789
56.0,68.0,-0.3123698596048613
57.0,68.0,-0.32606058977178176
58.0,68.0,-0.3405706556295678
59.0,68.0,-0.35525175241236195
60.0,68.0,-0.37397511466812383
61.0,68.0,-0.40304169464804396
62.0,68.0,-0.4336869933704376
63.0,68.0,-0.4151649781038173
64.0,68.0,-0.39586632107209757
65.0,68.0,-0.3866660618287854
66.0,68.0,-0.3824194566051379
67.0,68.0,-0.38070982326299985
68.0,68.0,-0.38036195875436574
69.0,68.0,-0.38066911310357876
70.0,68.0,-0.3570079716613364
71.0,68.0,-0.37773719632577835
72.0,68.0,-0.41976251815759114
73.0,68.0,-0.46420059538700814
74.0,68.0,-0.4891192147543932
75.0,68.0,-0.5188337665280268
76.0,68.0,-0.5532903271448572
77.0,68.0,-0.5880877088809187
78.0,68.0,-0.6213919503418822
79.0,68.0,-0.6519112039075631
80.0,68.0,-0.6773859387304401
81.0,68.0,-0.6938848840889376
82.0,68.0,-0.6962839009291899
83.0,68.0,-0.6698334157426955
84.0,68.0,-0.4384616832459483
85.0,68.0,-0.6976214153545226
86.0,68.0,-0.7635501049195224
87.0,68.0,-0.8043992975387927
88.0,68.0,-0.8325009987675471
89.0,68.0,-0.8498497841730225
90.0,68.0,-0.860391396216922
91.0,68.0,-0.8664276954300152
92.0,68.0,-0.8660386602605792
93.0,68.0,-0.8576371511261643
94.0,68.0,-0.8438340576510013
95.0,68.0,-0.8284846009091432
96.0,68.0,-0.8135141037811164
97.0,68.0,-0.7992851559715802
98.0,68.0,-0.7857915455015008
99.0,68.0,-0.7734008583194951
100.0,68.0,-0.7628302583681833
101.0,68.0,-0.7539031245825218
102.0,68.0,-0.7447795304325413
103.0,68.0,-0.7333335061838085
104.0,68.0,-0.7183088808545705
105.0,68.0,-0.7008201049773009
106.0,68.0,-0.6885668256828432
107.0,68.0,-0.6897325119865899
108.0,68.0,0.1989696150068423
109.0,68.0,0.2120947779975424
110.0,68.0,0.21654202648633952
111.0,68.0,0.21607308704379907
