X,Y,esi_original_sim1
95.0,28.0,0.7514502638741448
96.0,28.0,0.7299332080272458
97.0,28.0,0.7169016791184423
98.0,28.0,0.7017088694215131
99.0,28.0,0.6909279270068467
100.0,28.0,0.6872704679998768
101.0,28.0,0.677804924808301
102.0,28.0,0.6696588679983412
103.0,28.0,0.6446950304662983
104.0,28.0,0.8983079768772295
105.0,28.0,0.9334355383882897
106.0,28.0,0.9849168636879353
107.0,28.0,1.0287587681024506
108.0,28.0,0.9661153617923316
109.0,28.0,0.8998109516681925
110.0,28.0,0.8573610475601885
111.0,28.0,0.8307512151136456
112.0,28.0,0.817398789976838
113.0,28.0,0.8089425037398742
114.0,28.0,0.7730221634201193
115.0,28.0,0.7331564772316668
116.0,28.0,0.6943545089813447
117.0,28.0,0.6511955615324334
118.0,28.0,0.6099344813188335
119.0,28.0,0.5933750540307247
120.0,28.0,0.5732097935328813
121.0,28.0,0.5461447407869783
122.0,28.0,0.5160178588204225
123.0,28.0,0.4846708965757634
124.0,28.0,0.4529797475314481
125.0,28.0,0.42142915018304505
126.0,28.0,0.39066557719357725
127.0,28.0,0.36209799946132815
128.0,28.0,0.33564784728484187
129.0,28.0,0.30830733123870024
130.0,28.0,0.278564432749395
131.0,28.0,0.24603958576928558
132.0,28.0,0.21325523300671578
133.0,28.0,0.1860541804398127
134.0,28.0,0.16454760187923348
135.0,28.0,0.12450887993903502
136.0,28.0,-0.2893731668942902
137.0,28.0,0.12989624987906676
138.0,28.0,0.18386249311275202
139.0,28.0,0.212156373725013
140.0,28.0,-0.5774235370143327
141.0,28.0,-0.6223658865357781
142.0,28.0,-0.6638189536520094
143.0,28.0,-0.6266446641376658
144.0,28.0,-0.597082042810014
145.0,28.0,-0.5888395392141765
146.0,28.0,-0.592227800607199
147.0,28.0,-0.6094069657115943
148.0,28.0,-0.6649439164115005
149.0,28.0,-1.4482445494221774
150.0,28.0,-0.6559905817091894
151.0,28.0,-0.5857650000122903
152.0,28.0,-0.5447412298946954
153.0,28.0,-0.5066064809165249
154.0,28.0,-0.46596372117714824
155.0,28.0,-0.4177425456409108
156.0,28.0,-0.3725610601778622
157.0,28.0,-0.37624620603115344
158.0,28.0,-0.379923360092656
159.0,28.0,-0.37544808883274383
160.0,28.0,-0.37006171845548036
161.0,28.0,-0.3676397860626515
162.0,28.0,-0.36878432107780856
163.0,28.0,-0.37179989934346785
164.0,28.0,-0.3702782864452892
165.0,28.0,-0.357209655725485
166.0,28.0,-0.3378408142604813
167.0,28.0,-0.31813633048386697
168.0,28.0,-0.29883070982186855
169.0,28.0,-0.2788365352612055
170.0,28.0,-0.2567627784358338
171.0,28.0,-0.2307967529886656
172.0,28.0,-0.1953539570925815
173.0,28.0,-0.12037602800693013
174.0,28.0,0.5370633716425243
175.0,28.0,-0.11185510267436863
176.0,28.0,1.0306483817125
177.0,28.0,0.6509750615169563
178.0,28.0,0.5923690282684315
179.0,28.0,0.5508464198584994
180.0,28.0,0.5067453168040086
181.0,28.0,0.47475694423954773
182.0,28.0,0.4396333802696869
183.0,28.0,0.45345525847659
184.0,28.0,0.4889237056175039
185.0,28.0,0.8523642281775285
186.0,28.0,0.4978611207446048
187.0,28.0,0.455838525496761
188.0,28.0,0.424660514445888
189.0,28.0,0.3967912797030752
190.0,28.0,0.36231980892005516
191.0,28.0,0.31879376209456683
192.0,28.0,0.26245142596666937
193.0,28.0,0.20780208264124522
194.0,28.0,0.20555145651400386
195.0,28.0,0.19467880741289567
196.0,28.0,0.15507422834929196
197.0,28.0,0.10181357506136754
198.0,28.0,0.12666905834043254
199.0,28.0,0.15865294096945087
0.0,29.0,0.20717685727476826
1.0,29.0,0.22266576032783011
2.0,29.0,0.18199265213064195
3.0,29.0,-0.5094088637401925
4.0,29.0,0.22385983993163122
5.0,29.0,0.3285733946807703
6.0,29.0,0.37584132532019904
7.0,29.0,0.4014859710653379
8.0,29.0,0.41478187325181165
9.0,29.0,0.42296395241284107
10.0,29.0,0.43112847986487973
11.0,29.0,0.43952370468891977
12.0,29.0,0.44604836156224575
13.0,29.0,0.2917880675451977
14.0,29.0,0.3131005291319178
15.0,29.0,0.34059069037340345
16.0,29.0,0.3448054688686273
17.0,29.0,0.3079127851920519
18.0,29.0,0.27157552109297844
19.0,29.0,0.2468194098922602
20.0,29.0,0.23081429626093336
21.0,29.0,0.2212274259027454
22.0,29.0,0.21400941306114188
23.0,29.0,0.21023479407396112
24.0,29.0,0.22480186868149343
25.0,29.0,0.2444215851560232
26.0,29.0,0.26742684940451156
27.0,29.0,0.2981745729726325
28.0,29.0,0.3403733287501055
29.0,29.0,0.3967329136821949
30.0,29.0,0.4634931607411823
31.0,29.0,0.5121465099729519
32.0,29.0,0.5120194953346362
33.0,29.0,0.48894979676582684
34.0,29.0,0.4648005830311609
35.0,29.0,0.43841271848752794
36.0,29.0,0.41031571149960305
37.0,29.0,0.3843136416784484
38.0,29.0,0.3623091301867182
39.0,29.0,0.006864370734778253
40.0,29.0,0.010256207639882615
41.0,29.0,0.006435124455547671
42.0,29.0,-0.021242077093560227
43.0,29.0,-0.06285540731466481
44.0,29.0,-0.11243785842804387
45.0,29.0,-0.15980286051915985
46.0,29.0,-0.2485006334878644
47.0,29.0,-0.2141058990005261
48.0,29.0,-0.23839289405081632
49.0,29.0,-0.2670982238405823
50.0,29.0,-0.30445485181576476
51.0,29.0,-0.4634051984961795
52.0,29.0,-0.3946546523560638
53.0,29.0,-1.1125387700852802
54.0,29.0,-0.4218757413508419
55.0,29.0,-0.39200763744614664
56.0,29.0,-0.39473214293406034
57.0,29.0,-0.40463501976604027
58.0,29.0,-0.41446536419854857
59.0,29.0,-0.42246424618132816
60.0,29.0,-0.4297117772584173
61.0,29.0,-0.4391363509721415
62.0,29.0,-0.4517506473561528
63.0,29.0,-0.4659110293772453
64.0,29.0,-0.4913356589254539
65.0,29.0,-0.5162609311722215
66.0,29.0,-0.49218672888891646
67.0,29.0,-0.452261279938706
68.0,29.0,-0.4012134870850257
69.0,29.0,-0.3495550541182281
70.0,29.0,-0.3500288107127645
71.0,29.0,-0.3599203901534027
72.0,29.0,-0.366633113393288
73.0,29.0,-0.3717626839736247
74.0,29.0,-0.37548086617527104
75.0,29.0,-0.3713178970701229
76.0,29.0,-0.3665805287279318
77.0,29.0,-0.36333722014848097
78.0,29.0,-0.36098143837773794
79.0,29.0,0.7906596306147704
80.0,29.0,0.8066922195676821
81.0,29.0,0.823314913815726
82.0,29.0,0.8403898503709986
83.0,29.0,0.8577894137752825
84.0,29.0,0.7729066566901446
85.0,29.0,0.8598429747195078
86.0,29.0,0.9413203265647802
87.0,29.0,0.8709813401789237
88.0,29.0,0.8111632904483451
89.0,29.0,0.793367099721515
90.0,29.0,0.7893844195890889
91.0,29.0,0.7834529941145603
92.0,29.0,0.7918270999969742
93.0,29.0,0.80911782208374
94.0,29.0,0.7709016096514997
95.0,29.0,0.7369064379599324
96.0,29.0,0.7135599774665269
97.0,29.0,0.6959343939336802
98.0,29.0,0.6857110065934081
99.0,29.0,0.6914812386740942
100.0,29.0,0.8841774268648244
101.0,29.0,0.690578955702991
102.0,29.0,0.8234963500729723
103.0,29.0,0.6451857578005525
104.0,29.0,0.4673214012840524
105.0,29.0,0.9103712798848721
106.0,29.0,0.9437714021780695
107.0,29.0,0.9640435398324742
108.0,29.0,0.930234175184801
109.0,29.0,0.8860622876302541
110.0,29.0,0.8527131105184009
111.0,29.0,0.8314911976120718
112.0,29.0,0.8301681668773724
113.0,29.0,1.057938404259441
114.0,29.0,0.7883903107700021
115.0,29.0,0.7371727774852893
116.0,29.0,0.698794500647591
117.0,29.0,0.663020848841924
118.0,29.0,0.6306644243920455
119.0,29.0,0.6031241542677638
120.0,29.0,0.5760150001901472
121.0,29.0,0.5467069340018612
122.0,29.0,0.5155227284389927
123.0,29.0,0.4832787503444516
124.0,29.0,0.4504476407500012
125.0,29.0,0.4167700608989698
126.0,29.0,0.38119063504324036
127.0,29.0,0.3480570644255835
128.0,29.0,0.3276989856420053
129.0,29.0,0.30332011556109895
130.0,29.0,0.27321644374422777
131.0,29.0,0.23778333558877957
132.0,29.0,0.19468941209659257
133.0,29.0,0.15378980033357031
134.0,29.0,0.14889637959029137
135.0,29.0,0.138771990789618
136.0,29.0,0.12318414127503598
137.0,29.0,0.15563552056816676
138.0,29.0,0.1914129607534005
139.0,29.0,0.21708033558429496
140.0,29.0,-0.5997058070798048
141.0,29.0,-0.6770004547715612
142.0,29.0,-1.4000730322846318
143.0,29.0,-0.6769012721162767
144.0,29.0,-0.6174765230045982
145.0,29.0,-0.6056479716566124
146.0,29.0,-0.6119706821401063
147.0,29.0,-0.6317122734871389
148.0,29.0,-0.664959041209859
149.0,29.0,-0.6942757646013463
150.0,29.0,-0.6588545200543463
151.0,29.0,-0.6186829449163546
152.0,29.0,-0.5780523787006997
153.0,29.0,-0.5332151130004589
154.0,29.0,-0.4838509717869917
155.0,29.0,-0.41153321105572355
156.0,29.0,0.1397136715186496
157.0,29.0,-0.36623583278081495
158.0,29.0,-0.3854840457571982
159.0,29.0,-0.37905695502436587
160.0,29.0,-0.37089512440669953
161.0,29.0,-0.370269322809897
162.0,29.0,-0.3736268676371507
163.0,29.0,-0.3767879257285917
164.0,29.0,-0.3768175689556355
165.0,29.0,-0.366279608954474
166.0,29.0,-0.35201697377516306
167.0,29.0,-0.3375718505252232
168.0,29.0,-0.32316295715597554
169.0,29.0,-0.30805648511034867
170.0,29.0,-0.2907583471359975
171.0,29.0,-0.2689531870532361
172.0,29.0,-0.23837783522453015
173.0,29.0,-0.19003685074720075
174.0,29.0,-0.1409576834434224
175.0,29.0,-0.17596934702904415
176.0,29.0,0.6466128919244365
177.0,29.0,0.6033367204198887
178.0,29.0,0.5544308465755539
179.0,29.0,0.49867243290681473
180.0,29.0,0.2376458653708678
181.0,29.0,0.40255218012698657
182.0,29.0,-0.0992866153060206
183.0,29.0,0.3513523404993517
184.0,29.0,0.35212019960495
185.0,29.0,0.41617359904675044
186.0,29.0,0.4259280564668422
187.0,29.0,0.4078227802353456
188.0,29.0,0.3862937479135832
189.0,29.0,0.4434958986001013
190.0,29.0,0.3296298204965528
191.0,29.0,0.27949880255030773
192.0,29.0,0.20396104203102788
193.0,29.0,-0.3673478169605084
194.0,29.0,0.2057351232258782
195.0,29.0,0.16617637966525986
196.0,29.0,0.09147060697745171
197.0,29.0,-0.7157057503446188
198.0,29.0,0.011771552335897717
199.0,29.0,0.012032598588002513
0.0,30.0,-0.3177016577414411
1.0,30.0,0.20846882452283352
2.0,30.0,0.23365662604070847
3.0,30.0,0.21797589979847093
4.0,30.0,0.28836445083013995
5.0,30.0,0.3590038241871057
6.0,30.0,0.4070394260199314
7.0,30.0,0.4372143500658485
8.0,30.0,0.4499850328291291
9.0,30.0,0.45563538329310616
10.0,30.0,0.4611088052233617
11.0,30.0,0.4671102386958926
12.0,30.0,0.47292650289224003
13.0,30.0,0.30920690458289707
14.0,30.0,0.34571546923797214
15.0,30.0,0.527635440049507
16.0,30.0,0.6738475115287077
17.0,30.0,0.34055556939173615
18.0,30.0,0.2778998133032161
19.0,30.0,0.24043509276061037
20.0,30.0,0.2180458153578213
21.0,30.0,0.2083515051712764
22.0,30.0,0.19836290604412135
23.0,30.0,0.0867478508085545
24.0,30.0,0.2074117708328252
25.0,30.0,0.2305561043927629
26.0,30.0,0.25274532308031467
27.0,30.0,0.2813629411634771
28.0,30.0,0.316994460782716
29.0,30.0,0.3572050228575351
30.0,30.0,0.3966403475242971
31.0,30.0,0.42499817838892406
32.0,30.0,0.4347675247034
33.0,30.0,0.43004361343436504
34.0,30.0,0.4181669054461248
35.0,30.0,0.402617550255481
36.0,30.0,0.3851661527519905
37.0,30.0,0.36742777265063176
38.0,30.0,0.3508683221954229
39.0,30.0,-0.042531093143188224
40.0,30.0,-0.04318379348853212
41.0,30.0,-0.05170409021197263
42.0,30.0,-0.07077961315872039
43.0,30.0,-0.09900077586108326
44.0,30.0,-0.1340740854294123
45.0,30.0,-0.2026895939403748
46.0,30.0,-0.1876495591084002
47.0,30.0,-0.20649399775040556
48.0,30.0,-0.22842816708988117
49.0,30.0,-0.253619996028991
50.0,30.0,-0.28280428678282693
51.0,30.0,-0.312501649499567
52.0,30.0,-0.33985802056050657
53.0,30.0,-0.3843952145353266
54.0,30.0,-0.37590591136706225
55.0,30.0,-0.3681029713565312
56.0,30.0,-0.37417641331581813
57.0,30.0,-0.38733378582554157
58.0,30.0,-0.40348393451720543
59.0,30.0,-0.4173543107954315
60.0,30.0,-0.425586379733719
61.0,30.0,-0.4365206237935751
62.0,30.0,-0.5121843126717286
63.0,30.0,-0.4665368333024932
64.0,30.0,-0.5087334006509101
65.0,30.0,-1.0736912225351802
66.0,30.0,-0.515281519159152
67.0,30.0,-0.46791858844013967
68.0,30.0,-0.43297144665041715
69.0,30.0,-0.4029386254043613
70.0,30.0,-0.38579369544657816
71.0,30.0,-0.37837484679021394
72.0,30.0,-0.375518085813072
73.0,30.0,-0.3777655774497032
74.0,30.0,-0.4457485683427084
75.0,30.0,-0.37348254910736967
76.0,30.0,-0.36498416787894544
77.0,30.0,-0.3609151410925695
78.0,30.0,-0.3584140871607374
79.0,30.0,0.7934193667312177
80.0,30.0,0.8082026506069094
81.0,30.0,0.8234695646353017
82.0,30.0,0.6704739273732905
83.0,30.0,0.6968012385462775
84.0,30.0,0.7300145125961913
85.0,30.0,0.7668654530572238
86.0,30.0,0.78855053211269
87.0,30.0,0.778525462600606
88.0,30.0,0.7585353082667897
89.0,30.0,0.7456283467240182
90.0,30.0,0.7387896023002374
91.0,30.0,0.7351724701071084
92.0,30.0,0.7357743749597427
93.0,30.0,0.7375210821743864
94.0,30.0,0.7385048303524068
95.0,30.0,0.7395866095021004
96.0,30.0,0.7066324057145511
97.0,30.0,0.6789713127113955
98.0,30.0,0.666895176229587
99.0,30.0,0.6687150547459105
100.0,30.0,0.6771739052580279
101.0,30.0,0.6702974375219958
102.0,30.0,0.6651806578615609
103.0,30.0,0.6452100564378651
104.0,30.0,0.6258117351525465
105.0,30.0,0.8910432002745571
106.0,30.0,0.9324705283284971
107.0,30.0,1.2500398150219938
108.0,30.0,0.9225397146576444
109.0,30.0,0.8741358127785255
110.0,30.0,0.8465658452205035
111.0,30.0,0.8284540238116854
112.0,30.0,0.8195750795084688
113.0,30.0,0.8130686914503842
114.0,30.0,0.7776969278817535
115.0,30.0,0.7388326830223628
116.0,30.0,0.7039913498231204
117.0,30.0,0.6711394881687968
118.0,30.0,0.6399012099974151
119.0,30.0,0.6098714679239376
120.0,30.0,0.5796353252954475
121.0,30.0,0.5480629851249261
122.0,30.0,0.5150789285061745
123.0,30.0,0.48129051337483625
124.0,30.0,0.4472292012077334
125.0,30.0,0.4120483179100844
126.0,30.0,0.3701711915575919
127.0,30.0,0.2194613171087339
128.0,30.0,0.31810312839739635
129.0,30.0,0.2966936818866404
130.0,30.0,0.2652351879905234
131.0,30.0,0.22603044244033457
132.0,30.0,0.16653425149484452
133.0,30.0,-0.1802232693188755
134.0,30.0,0.11937402251041788
135.0,30.0,0.1406078516816058
136.0,30.0,0.15630509290179867
137.0,30.0,0.1777048565208363
138.0,30.0,0.2017188193484265
139.0,30.0,0.22339671591349283
140.0,30.0,-0.6036771954248945
141.0,30.0,-0.6486570314944013
142.0,30.0,-0.6891405908382923
143.0,30.0,-0.6521303551128093
144.0,30.0,-0.6212661629211541
145.0,30.0,-0.6143091223609701
146.0,30.0,-0.626974566161692
147.0,30.0,-0.6560026900401029
148.0,30.0,-0.6880415775918262
149.0,30.0,-0.6852633269752358
150.0,30.0,-0.6818743841666647
151.0,30.0,-0.6791554774926006
152.0,30.0,-0.6261903406759141
153.0,30.0,-0.5663748933511487
154.0,30.0,-0.512331687568909
155.0,30.0,-0.45485616100516446
156.0,30.0,-0.40260064027159737
157.0,30.0,-0.40230240530742806
158.0,30.0,-0.3980152556540116
159.0,30.0,-0.37501608631164146
160.0,30.0,-0.3483247316405948
161.0,30.0,-0.36363339073821316
162.0,30.0,-0.3785124514498424
163.0,30.0,-0.3865118967650848
164.0,30.0,-0.4432040714804424
165.0,30.0,-0.3800751738338095
166.0,30.0,-0.3675258913131878
167.0,30.0,-0.35729803473349564
168.0,30.0,-0.34785204907572814
169.0,30.0,-0.3382048560302865
170.0,30.0,-0.32615990237953396
171.0,30.0,-0.30906737647020727
172.0,30.0,-0.2855878659565531
173.0,30.0,-0.25855694345152147
174.0,30.0,-0.23956088035666878
175.0,30.0,-0.24050179658337265
176.0,30.0,0.5822084469139652
177.0,30.0,0.5564598289568817
178.0,30.0,0.5207199361526884
179.0,30.0,0.4779406197662472
180.0,30.0,0.4331048404449611
181.0,30.0,0.39589625414571145
182.0,30.0,0.34560594711599224
183.0,30.0,0.2867982201918058
184.0,30.0,-0.7444159347525325
185.0,30.0,0.4645681346824619
186.0,30.0,0.3704408963819146
187.0,30.0,0.36172239501895975
188.0,30.0,0.33892661378171274
189.0,30.0,0.31531496283357396
190.0,30.0,0.28398829269683945
191.0,30.0,0.2444621248366641
192.0,30.0,0.19094460959999543
193.0,30.0,0.14404290913402176
194.0,30.0,0.15395082778999863
195.0,30.0,0.15225650925346054
196.0,30.0,0.11076144881596704
197.0,30.0,0.03994236746084065
198.0,30.0,-0.025104259627177383
199.0,30.0,-1.138706248188492
0.0,31.0,0.2375175959874041
1.0,31.0,0.26632072404161894
2.0,31.0,0.2936004682761626
3.0,31.0,0.31441183240067283
4.0,31.0,0.35063509987817343
5.0,31.0,0.3980621618243161
6.0,31.0,0.4520722526815663
7.0,31.0,0.49915031970558665
8.0,31.0,0.4936211835753026
9.0,31.0,0.48866988746382406
10.0,31.0,0.49158360841460697
11.0,31.0,0.49628586630289373
12.0,31.0,0.5071310783876785
13.0,31.0,0.51941742129233
14.0,31.0,0.34306558620962607
15.0,31.0,0.3805119547962598
16.0,31.0,0.395171963930054
17.0,31.0,0.33625740738919674
18.0,31.0,0.270803006406951
19.0,31.0,0.21896426924479817
20.0,31.0,0.18263762003253958
21.0,31.0,0.18733188496854103
22.0,31.0,0.19106528985867754
23.0,31.0,0.18763109815170045
24.0,31.0,0.19596316996625562
25.0,31.0,0.21118796611453775
26.0,31.0,0.22831447204945768
27.0,31.0,0.2597066888097412
28.0,31.0,0.29502051014566844
29.0,31.0,0.32811777257359986
30.0,31.0,0.3569359446477267
31.0,31.0,0.37799471208824575
32.0,31.0,0.38893229438636573
33.0,31.0,0.39071515088312936
34.0,31.0,0.3862582648110444
35.0,31.0,0.37812637947334116
36.0,31.0,0.36723256520696185
37.0,31.0,0.3534345983949576
38.0,31.0,0.33916756679255844
39.0,31.0,-0.07422766175393096
40.0,31.0,-0.07611096714892661
41.0,31.0,-0.08378077421057098
42.0,31.0,-0.09765433807329839
43.0,31.0,-0.11696491331137819
44.0,31.0,-0.13983501112276037
45.0,31.0,-0.16188995993687758
46.0,31.0,-0.17914343985631492
47.0,31.0,-0.1967167132256599
48.0,31.0,-0.21569132955594467
49.0,31.0,-0.2362343085792984
50.0,31.0,-0.25733293021303977
51.0,31.0,-0.2731944568450156
52.0,31.0,-0.1633596110610596
53.0,31.0,-0.3114490019134388
54.0,31.0,-0.32962456663984185
55.0,31.0,-0.3393402347548922
56.0,31.0,-0.35262281680667806
57.0,31.0,-0.3729009949209343
58.0,31.0,-0.4039254012018644
59.0,31.0,-0.43591904030317963
60.0,31.0,-0.42905989651968146
61.0,31.0,-0.4281398908148295
62.0,31.0,-0.43982274758515527
63.0,31.0,-0.45672907144261843
64.0,31.0,-0.4897566278938261
65.0,31.0,-0.5314477541616787
66.0,31.0,-0.5317817154652091
67.0,31.0,-0.448574658907004
68.0,31.0,-0.4578068711322671
69.0,31.0,-0.4289735006980149
70.0,31.0,-0.4055054104273112
71.0,31.0,-0.3897434001372863
72.0,31.0,-0.38014678729055135
73.0,31.0,-0.37557683704906186
74.0,31.0,-0.3738854027860256
75.0,31.0,-0.36672883090164166
76.0,31.0,-0.3605400890899338
77.0,31.0,-0.3570202874129578
78.0,31.0,-0.3550066962810932
79.0,31.0,-0.353719686273542
80.0,31.0,0.6226055690159281
81.0,31.0,0.6369287342415345
82.0,31.0,0.6536750160970252
83.0,31.0,0.6728676565368367
84.0,31.0,0.6935099390813405
85.0,31.0,0.7121040645215352
86.0,31.0,0.7224581822717652
87.0,31.0,0.7214868515080968
88.0,31.0,0.7139643516488574
89.0,31.0,0.7058727749037655
90.0,31.0,0.6994591751334678
91.0,31.0,0.6951930286066066
92.0,31.0,0.6938476237416433
93.0,31.0,0.6977739660644393
94.0,31.0,0.7224521397512793
95.0,31.0,1.0965677462597214
96.0,31.0,0.7007789792330396
97.0,31.0,0.6563414099645732
98.0,31.0,0.6408721185439872
99.0,31.0,0.6408281984712023
100.0,31.0,0.6459084328347112
101.0,31.0,0.6485048978342023
102.0,31.0,0.6485588078767497
103.0,31.0,0.6464173342264006
104.0,31.0,0.6446955792645721
105.0,31.0,0.6440064951271223
106.0,31.0,0.8942258685129229
107.0,31.0,0.9142820451719735
108.0,31.0,0.8882787952899296
109.0,31.0,0.8602448837083466
110.0,31.0,0.8409121833833763
111.0,31.0,0.8262909498873052
112.0,31.0,0.8131363088927058
113.0,31.0,0.7965233489008179
114.0,31.0,0.7717691828851511
115.0,31.0,0.7416669089774764
116.0,31.0,0.7102134058024498
117.0,31.0,0.6788004733015547
118.0,31.0,0.6476744600184325
119.0,31.0,0.6164285319569918
120.0,31.0,0.5841920665639193
121.0,31.0,0.5501845604705751
122.0,31.0,0.5143233020203697
123.0,31.0,0.4777095530456626
124.0,31.0,0.44234829474004267
125.0,31.0,0.4085697121694345
126.0,31.0,0.37349301238414295
127.0,31.0,0.33971634745766777
128.0,31.0,0.31674454160648075
129.0,31.0,0.28869014301993184
130.0,31.0,0.254790865415201
131.0,31.0,0.21572110473865075
132.0,31.0,0.16609379464411073
133.0,31.0,0.10625529631482358
134.0,31.0,0.07477357561459176
135.0,31.0,0.11578729554847841
136.0,31.0,0.15789717408330667
137.0,31.0,0.1863801766323586
138.0,31.0,0.2094646849355136
139.0,31.0,0.22955424286107787
140.0,31.0,-0.6009106407930616
141.0,31.0,-0.6229539512676848
142.0,31.0,-0.6354268692671937
143.0,31.0,-0.6294667318918976
144.0,31.0,-0.6131938515346995
145.0,31.0,-0.6027120898035072
146.0,31.0,-0.6317347299948491
147.0,31.0,-0.6819132824894254
148.0,31.0,-1.0917620075577943
149.0,31.0,-0.7122529269069342
150.0,31.0,-0.7257130421227148
151.0,31.0,-1.2178623643408373
152.0,31.0,-0.6827581124516195
153.0,31.0,-0.5992815679235088
154.0,31.0,-0.5434821764286756
155.0,31.0,-0.49792150563261983
156.0,31.0,-0.46276591418306146
157.0,31.0,-0.4399691492395533
158.0,31.0,-0.4172458826314472
159.0,31.0,-0.37034961217043755
160.0,31.0,0.101273802110151
161.0,31.0,-0.3556833318699414
162.0,31.0,-0.38697509282809717
163.0,31.0,-0.39474629871904016
164.0,31.0,-0.39606170432091387
165.0,31.0,-0.39018762046022265
166.0,31.0,-0.38308101652838417
167.0,31.0,-0.37728269411168797
168.0,31.0,-0.373554730741361
169.0,31.0,-0.37152600969887767
170.0,31.0,-0.3660822918035359
171.0,31.0,-0.35171315582564877
172.0,31.0,-0.3293640222045365
173.0,31.0,-0.3069223023212524
174.0,31.0,-0.2911777646811414
175.0,31.0,-0.2845993806309461
176.0,31.0,-0.28483381718735046
177.0,31.0,0.5214148678301141
178.0,31.0,0.491784675295179
179.0,31.0,0.45830739338465876
180.0,31.0,0.42440788074269026
181.0,31.0,0.3914301894656177
182.0,31.0,0.35669135965399434
183.0,31.0,0.31118739222960656
184.0,31.0,0.2699215733864039
185.0,31.0,0.3164767842541497
186.0,31.0,0.33561232854324863
187.0,31.0,0.3204309252950388
188.0,31.0,0.2782852669357301
189.0,31.0,0.22758022223170907
190.0,31.0,0.2260382675696347
191.0,31.0,0.20733517247424382
192.0,31.0,0.15534610845755872
193.0,31.0,0.10118855993647943
194.0,31.0,0.12608728300813693
195.0,31.0,0.14543230926894443
196.0,31.0,0.13620139776642165
197.0,31.0,0.10785034015795264
198.0,31.0,0.05814755418399614
199.0,31.0,0.0027854477119600984
0.0,32.0,0.2555294251609058
1.0,32.0,0.3160840084440946
2.0,32.0,0.33690443368218914
3.0,32.0,0.35851428377028655
4.0,32.0,0.3872303387561086
5.0,32.0,0.4269377886150445
6.0,32.0,0.492946488037695
7.0,32.0,0.9163590560562642
8.0,32.0,0.5340538490179683
9.0,32.0,0.5216803885755965
10.0,32.0,0.527873177766758
11.0,32.0,0.5269608939443555
12.0,32.0,0.539284490602169
13.0,32.0,0.8242327190767591
14.0,32.0,0.518006469653241
15.0,32.0,0.37432588870159983
16.0,32.0,0.750953393511808
17.0,32.0,0.3347051705423464
18.0,32.0,0.2551814535156246
19.0,32.0,0.18929044354859972
20.0,32.0,-0.1148202721251223
21.0,32.0,0.1634347510636323
22.0,32.0,0.18183593248920393
23.0,32.0,0.17361728359805353
24.0,32.0,0.1599970452749918
25.0,32.0,0.18363549439249144
26.0,32.0,0.1181869765000167
27.0,32.0,0.24014337612862952
28.0,32.0,0.2788780548918093
29.0,32.0,0.30875459438935493
30.0,32.0,0.33270477877967053
31.0,32.0,0.3502458396665291
32.0,32.0,0.36089676944466265
33.0,32.0,0.3653494540122234
34.0,32.0,0.3655348831730091
35.0,32.0,0.3643664452082145
36.0,32.0,0.36109925211214067
37.0,32.0,0.34377671380461283
38.0,32.0,0.3260833920084402
39.0,32.0,0.3155031649700201
40.0,32.0,-0.09613586382441612
41.0,32.0,-0.10197571422016265
42.0,32.0,-0.11177590477619037
43.0,32.0,-0.12489773665207811
44.0,32.0,-0.14002246187169887
45.0,32.0,-0.1553317185312174
46.0,32.0,-0.1699262265745571
47.0,32.0,-0.1845954614832664
48.0,32.0,-0.20009217720733324
49.0,32.0,-0.21658899685199548
50.0,32.0,-0.233356247153833
51.0,32.0,-0.24820500655801772
52.0,32.0,-0.2606475679788321
53.0,32.0,-0.27894429862713316
54.0,32.0,-0.29539270416007235
55.0,32.0,-0.31033120662571323
56.0,32.0,-0.32848225467276654
57.0,32.0,-0.354944409774556
58.0,32.0,-0.4066099117201965
59.0,32.0,-0.9389354654873374
60.0,32.0,-0.4334914672557959
61.0,32.0,-0.41548896383701384
62.0,32.0,-0.4234310215590603
63.0,32.0,-0.44157346811715226
64.0,32.0,-0.47077717543219366
65.0,32.0,-0.5229703907276141
66.0,32.0,-1.1879141844405217
67.0,32.0,-0.5241651745357407
68.0,32.0,-0.49214380527081425
69.0,32.0,-0.451150734251622
70.0,32.0,-0.41660706012465726
71.0,32.0,-0.39460996055107317
72.0,32.0,-0.3803236645145245
73.0,32.0,-0.3706482194630549
74.0,32.0,-0.36336894118792196
75.0,32.0,-0.35726501043549846
76.0,32.0,-0.3532339471114765
77.0,32.0,-0.3513958800849337
78.0,32.0,-0.3506855722163246
79.0,32.0,-0.3503145542948672
80.0,32.0,0.611339098685136
81.0,32.0,0.6236790787416172
82.0,32.0,0.6374275370916981
83.0,32.0,0.6521322718369696
84.0,32.0,0.6665690088939195
85.0,32.0,0.6783941343780321
86.0,32.0,0.6848316535546294
87.0,32.0,0.6847850391102347
88.0,32.0,0.67995966850337
89.0,32.0,0.6731305648145924
90.0,32.0,0.6662577237661387
91.0,32.0,0.6604896384399325
92.0,32.0,0.6570875519930282
93.0,32.0,0.6586579728082742
94.0,32.0,0.670603230392918
95.0,32.0,0.6837370409214094
96.0,32.0,0.6533877535518217
97.0,32.0,0.6198763327516935
98.0,32.0,0.5979436779902921
99.0,32.0,0.6103651748211584
100.0,32.0,0.6248727672528459
101.0,32.0,0.6341439965164754
102.0,32.0,0.6416270246314582
