X,Y,esi_original_sim1
24.0,47.0,0.24194386114399183
25.0,47.0,0.26342701861310963
26.0,47.0,0.28217100325130856
27.0,47.0,0.29863176920661705
28.0,47.0,0.313703070154626
29.0,47.0,0.32649576631339966
30.0,47.0,0.3310032473282055
31.0,47.0,0.3220747003035501
32.0,47.0,0.30837517970948664
33.0,47.0,0.29762739626492013
34.0,47.0,0.29047883522662843
35.0,47.0,0.2864297983736527
36.0,47.0,0.2901275963950646
37.0,47.0,0.4786471472909245
38.0,47.0,0.265741272172857
39.0,47.0,0.24199432212419072
40.0,47.0,0.24192348118945897
41.0,47.0,0.24962985651600425
42.0,47.0,0.2533475432698862
43.0,47.0,0.2606830174769923
44.0,47.0,0.26551903602679106
45.0,47.0,0.3010339829587636
46.0,47.0,0.5951819503062414
47.0,47.0,0.20424651861078486
48.0,47.0,0.20924709222422183
49.0,47.0,0.21750918808221154
50.0,47.0,0.22982061093838674
51.0,47.0,0.24232939673683768
52.0,47.0,0.24806585440677648
53.0,47.0,0.25352155102828283
54.0,47.0,0.6359923629892275
55.0,47.0,0.19911178227660561
56.0,47.0,0.15677001268530524
57.0,47.0,0.1307222637621771
58.0,47.0,0.10993715574459714
59.0,47.0,0.08488683879248683
60.0,47.0,0.06041738913642704
61.0,47.0,0.037585616926334525
62.0,47.0,0.010281366298483495
63.0,47.0,-0.2448834840566808
64.0,47.0,-0.006356770755770444
65.0,47.0,-0.0004982441760126091
66.0,47.0,-0.0007855899155825505
67.0,47.0,0.0009238740126244933
68.0,47.0,0.004197567717781722
69.0,47.0,0.007468564991960976
70.0,47.0,0.011021538501531957
71.0,47.0,0.01999629830860525
72.0,47.0,0.03990431415672753
73.0,47.0,0.06286837226844216
74.0,47.0,0.08388840834818687
75.0,47.0,0.1154787546440047
76.0,47.0,0.1475245653909738
77.0,47.0,0.17693268331571896
78.0,47.0,0.20305363276147492
79.0,47.0,0.22453321390083542
80.0,47.0,0.242107032693676
81.0,47.0,0.2579580908654752
82.0,47.0,0.2761150677452719
83.0,47.0,0.2722585407031109
84.0,47.0,0.26808102892561114
85.0,47.0,0.266607254209847
86.0,47.0,0.2669386751450238
87.0,47.0,0.26940756266678806
88.0,47.0,0.2733122643890503
89.0,47.0,0.27785642011729383
90.0,47.0,0.28253722423215805
91.0,47.0,0.2873198127516857
92.0,47.0,0.293404630733633
93.0,47.0,0.30532952490465004
94.0,47.0,0.32929350186522477
95.0,47.0,0.37064279848917364
96.0,47.0,0.42008488965574037
97.0,47.0,0.38982136806889145
98.0,47.0,0.3603230317230886
99.0,47.0,0.3516111868746172
100.0,47.0,0.3510509503655431
101.0,47.0,0.3508477068329007
102.0,47.0,0.35754061406170023
103.0,47.0,0.6006170513129518
104.0,47.0,0.3780998011009284
105.0,47.0,0.372633077844492
106.0,47.0,0.3712890326024178
107.0,47.0,0.36895049200187335
108.0,47.0,0.36472999624086333
109.0,47.0,0.35834313015770636
110.0,47.0,0.34878525312016034
111.0,47.0,0.2481204585112576
112.0,47.0,0.35213303971704285
113.0,47.0,0.3977767734724505
114.0,47.0,0.6958161897989675
115.0,47.0,0.4005933516653593
116.0,47.0,0.37734974048642206
117.0,47.0,0.3694531287506135
118.0,47.0,0.3659271221774192
119.0,47.0,0.36537003311409194
120.0,47.0,0.3689366649843927
121.0,47.0,0.38028950817161
122.0,47.0,0.41318150495320577
123.0,47.0,0.907066901622837
124.0,47.0,0.40782490346077727
125.0,47.0,0.3672144752796071
126.0,47.0,0.3421270968595063
127.0,47.0,0.32150735682477666
128.0,47.0,0.30353383673189116
129.0,47.0,0.28764507087122215
130.0,47.0,0.27114022485192996
131.0,47.0,0.2505206078288158
132.0,47.0,0.22761235159560236
133.0,47.0,0.2039290684764593
134.0,47.0,0.1790092560389229
135.0,47.0,0.15311684752535318
136.0,47.0,0.1271847335666723
137.0,47.0,0.10161502328181167
138.0,47.0,0.07590217724606747
139.0,47.0,0.04912918769699153
140.0,47.0,0.02071097934002397
141.0,47.0,-0.008995954674387623
142.0,47.0,-0.03854482170674945
143.0,47.0,-0.06571600982081338
144.0,47.0,-0.09195986064646076
145.0,47.0,-0.12118374142708661
146.0,47.0,-0.15324611530436438
147.0,47.0,-0.18898233668673295
148.0,47.0,-0.23178476939280596
149.0,47.0,-0.2764943027234518
150.0,47.0,-0.3066363728929599
151.0,47.0,-0.7138983282456731
152.0,47.0,-0.3216990776326716
153.0,47.0,-0.30675349842472316
154.0,47.0,-0.310766275369395
155.0,47.0,-0.3221959176696106
156.0,47.0,-0.34041191728360753
157.0,47.0,-0.3667392137735501
158.0,47.0,-0.38841840453691856
159.0,47.0,-0.3704118685482927
160.0,47.0,-0.3453785308832703
161.0,47.0,-0.32652939721544544
162.0,47.0,-0.31245576335970077
163.0,47.0,-0.3013927106209618
164.0,47.0,-0.29223548573476404
165.0,47.0,-0.28430852024467995
166.0,47.0,-0.2771418788864875
167.0,47.0,-0.181517795401481
168.0,47.0,-0.1940331047487402
169.0,47.0,-0.2066925728325354
170.0,47.0,-0.21903978268429058
171.0,47.0,-0.2303749043936336
172.0,47.0,-0.23939245606818965
173.0,47.0,-0.24553588500531742
174.0,47.0,-0.2509085580268308
175.0,47.0,-0.25755915078158975
176.0,47.0,-0.2669772253007783
177.0,47.0,-0.2810203471682001
178.0,47.0,-0.3015508553589044
179.0,47.0,-0.31782504152783575
180.0,47.0,-0.298562258453743
181.0,47.0,-0.2762196440597518
182.0,47.0,-0.26180052309233226
183.0,47.0,-0.2523705437377127
184.0,47.0,-0.24508627624259804
185.0,47.0,-0.24171621734629392
186.0,47.0,-0.24372645009862542
187.0,47.0,-0.24889540448834127
188.0,47.0,-0.25510627627194404
189.0,47.0,-0.26000878796105825
190.0,47.0,-0.24773494716482214
191.0,47.0,-0.2347277473738148
192.0,47.0,-0.22543651525563474
193.0,47.0,-0.21860234448385502
194.0,47.0,-0.2133502092667243
195.0,47.0,-0.21036892194119522
196.0,47.0,-0.21373714412632763
197.0,47.0,-0.22131853186723216
198.0,47.0,-0.2119435151978437
199.0,47.0,-0.2049584275237285
0.0,48.0,0.345333058860315
1.0,48.0,0.3535073064596256
2.0,48.0,0.3612800874373271
3.0,48.0,0.35898228692606987
4.0,48.0,0.358519278971078
5.0,48.0,0.3625969031562115
6.0,48.0,0.3715913990619921
7.0,48.0,0.3880385873501468
8.0,48.0,0.40141711545750486
9.0,48.0,0.372924840211728
10.0,48.0,0.3399297534873902
11.0,48.0,0.30845603915317277
12.0,48.0,0.27989101941291133
13.0,48.0,0.27421245943280614
14.0,48.0,0.2682584333073652
15.0,48.0,0.26086838394329076
16.0,48.0,0.256472856783156
17.0,48.0,0.2538232450208298
18.0,48.0,0.24966602200973464
19.0,48.0,0.24191580094158777
20.0,48.0,0.22934150947224713
21.0,48.0,0.20983831748527587
22.0,48.0,0.19113405646234954
23.0,48.0,0.20165167938876352
24.0,48.0,0.2085181989015036
25.0,48.0,0.2403301383974142
26.0,48.0,0.27099893998874064
27.0,48.0,0.2955645596517443
28.0,48.0,0.32054413010922506
29.0,48.0,0.3508802678861742
30.0,48.0,0.37425760812106396
31.0,48.0,0.3391553011391512
32.0,48.0,0.30639342815794546
33.0,48.0,0.29158624658900534
34.0,48.0,0.2849381197124554
35.0,48.0,0.28035623147544786
36.0,48.0,0.27664540718054986
37.0,48.0,0.2674863005108129
38.0,48.0,0.22788843304899842
39.0,48.0,0.18703500399579578
40.0,48.0,0.22144510591494942
41.0,48.0,0.2671093884781648
42.0,48.0,0.3023697114227271
43.0,48.0,0.29604205372625847
44.0,48.0,0.2931134382890484
45.0,48.0,0.3050907695961248
46.0,48.0,0.3223909094180434
47.0,48.0,0.19949322782022466
48.0,48.0,0.20405705155612514
49.0,48.0,0.21473915166819332
50.0,48.0,0.23765138621149917
51.0,48.0,0.26798286430360146
52.0,48.0,0.2672698427156972
53.0,48.0,0.27210736528011936
54.0,48.0,0.24376071451666304
55.0,48.0,0.1940041248659891
56.0,48.0,0.1537698477450327
57.0,48.0,0.12359959683777162
58.0,48.0,0.0973533233895704
59.0,48.0,0.07141882202653015
60.0,48.0,0.04615108290733369
61.0,48.0,0.022141557970403916
62.0,48.0,-0.0006346537254330042
63.0,48.0,-0.015252294687793058
64.0,48.0,-0.013652436438265934
65.0,48.0,-0.016483870268691875
66.0,48.0,-0.023439630701132013
67.0,48.0,-0.0152999754172252
68.0,48.0,-0.005389615416130131
69.0,48.0,0.004527300900228862
70.0,48.0,0.016873655917061504
71.0,48.0,0.032734658461994415
72.0,48.0,0.05202937492933748
73.0,48.0,0.07304716056310159
74.0,48.0,0.09491909727783214
75.0,48.0,0.11854233403799601
76.0,48.0,0.14272877257916256
77.0,48.0,0.16580656717267422
78.0,48.0,0.18680255400321188
79.0,48.0,0.20501448557420943
80.0,48.0,0.21954415333278218
81.0,48.0,0.1942445115675865
82.0,48.0,0.24327071326696859
83.0,48.0,0.2547669097569528
84.0,48.0,0.2638499019550079
85.0,48.0,0.2573268273067744
86.0,48.0,0.25305398578058874
87.0,48.0,0.25387023822537613
88.0,48.0,0.25682549572140356
89.0,48.0,0.2601537685663584
90.0,48.0,0.26275182906778166
91.0,48.0,0.26346228930150317
92.0,48.0,0.2603158646154047
93.0,48.0,0.2593627647287231
94.0,48.0,0.28488353343074996
95.0,48.0,0.237541309337494
96.0,48.0,0.32887936497545844
97.0,48.0,0.3248455126634139
98.0,48.0,0.30831849312894477
99.0,48.0,0.31975599604887917
100.0,48.0,0.33054630122317286
101.0,48.0,0.32898544541839997
102.0,48.0,0.0863808493920003
103.0,48.0,0.3507835392435822
104.0,48.0,0.35985957553042025
105.0,48.0,0.3599644227840638
106.0,48.0,0.3595251004835359
107.0,48.0,0.35769353976336027
108.0,48.0,0.35337239236940077
109.0,48.0,0.34467553914112653
110.0,48.0,0.3341492101250618
111.0,48.0,0.3376051761706057
112.0,48.0,0.348552169092295
113.0,48.0,0.37830509360293235
114.0,48.0,0.3963197389155126
115.0,48.0,0.38501600201165675
116.0,48.0,0.3749977674918544
117.0,48.0,0.37080362725075294
118.0,48.0,0.3687739932653201
119.0,48.0,0.3688882386356148
120.0,48.0,0.3729277151263492
121.0,48.0,0.3837719509265817
122.0,48.0,0.4072458124561022
123.0,48.0,0.5134955286362733
124.0,48.0,0.4097970196373714
125.0,48.0,0.3845840460891195
126.0,48.0,0.3652165706186754
127.0,48.0,0.3469758820471332
128.0,48.0,0.33053932153100885
129.0,48.0,0.32098268049221523
130.0,48.0,0.315811189528705
131.0,48.0,0.2898038574375589
132.0,48.0,0.2647106283556374
133.0,48.0,0.24230175421687242
134.0,48.0,0.2173841553764347
135.0,48.0,0.19100122532885258
136.0,48.0,0.1662628719171755
137.0,48.0,0.14389961300951165
138.0,48.0,0.12205311352054171
139.0,48.0,0.09790208885689763
140.0,48.0,0.06914841623696882
141.0,48.0,0.03543029331369744
142.0,48.0,-0.0009895218970881374
143.0,48.0,-0.0775222816577258
144.0,48.0,-0.05606258229562228
145.0,48.0,-0.08728834943018372
146.0,48.0,-0.12282434780483252
147.0,48.0,-0.15951095475267865
148.0,48.0,-0.19654658503383848
149.0,48.0,-0.23175323627077685
150.0,48.0,-0.265688849130062
151.0,48.0,-0.2961764698210193
152.0,48.0,-0.2938430338427032
153.0,48.0,-0.2923313213977902
154.0,48.0,-0.29805574407824575
155.0,48.0,-0.30760285569236356
156.0,48.0,-0.3196316997683353
157.0,48.0,-0.3322231472395359
158.0,48.0,-0.3394910217967134
159.0,48.0,-0.33583068972525953
160.0,48.0,-0.3255729960286456
161.0,48.0,-0.3144328713251578
162.0,48.0,-0.3043654251895379
163.0,48.0,-0.29562442432369684
164.0,48.0,-0.28804558415555176
165.0,48.0,-0.281371668938762
166.0,48.0,-0.2752555397573163
167.0,48.0,-0.18539129049440317
168.0,48.0,-0.19792077656962614
169.0,48.0,-0.2109277410509063
170.0,48.0,-0.2244518425258607
171.0,48.0,-0.23894992897372214
172.0,48.0,-0.251766959852698
173.0,48.0,-0.25458031700621075
174.0,48.0,-0.25815417747984304
175.0,48.0,-0.26440639729847093
176.0,48.0,-0.2727137000372626
177.0,48.0,-0.2846636099961022
178.0,48.0,-0.31104346908573766
179.0,48.0,-0.7110592755721941
180.0,48.0,-0.30767739369340735
181.0,48.0,-0.2802965812851071
182.0,48.0,-0.2723921314286643
183.0,48.0,-0.27141280185606287
184.0,48.0,-0.25959478774883543
185.0,48.0,-0.2535236650559026
186.0,48.0,-0.25867490242921914
187.0,48.0,-0.26928639654846787
188.0,48.0,-0.2699547290747869
189.0,48.0,-0.5054184160655142
190.0,48.0,-0.2542143050545156
191.0,48.0,-0.2358194512346811
192.0,48.0,-0.2281929406905082
193.0,48.0,-0.22504107322477923
194.0,48.0,-0.2226355753286237
195.0,48.0,-0.21902254685534783
196.0,48.0,-0.22728580839209117
197.0,48.0,-0.5204988339334746
198.0,48.0,-0.2145763250023742
199.0,48.0,-0.1875568369051365
0.0,49.0,0.3423750772658677
1.0,49.0,0.355173588411794
2.0,49.0,0.4643322992681333
3.0,49.0,0.35898084021796944
4.0,49.0,0.3527839856321747
5.0,49.0,0.35387525837713646
6.0,49.0,0.3578671939007869
7.0,49.0,0.36248462591650044
8.0,49.0,0.3617674520378271
9.0,49.0,0.34921055127766165
10.0,49.0,0.32812290495475654
11.0,49.0,0.30495567366794707
12.0,49.0,0.28283813108498834
13.0,49.0,0.2625455066924878
14.0,49.0,0.2417307490304173
15.0,49.0,0.22697519318245415
16.0,49.0,0.22745809697208713
17.0,49.0,0.2329225037013717
18.0,49.0,0.2333149641313511
19.0,49.0,0.22649159089327592
20.0,49.0,0.21364274317405835
21.0,49.0,0.2016363003767591
22.0,49.0,0.19804356256027442
23.0,49.0,0.18742171474143807
24.0,49.0,-0.2406248456595769
25.0,49.0,0.21819870554738535
26.0,49.0,0.263743505408819
27.0,49.0,0.29467677706517886
28.0,49.0,0.33180409445066467
29.0,49.0,0.39044571611349954
30.0,49.0,1.093939618825835
31.0,49.0,0.3516518082207014
32.0,49.0,0.2840858678996278
33.0,49.0,0.2771090964593664
34.0,49.0,0.2776118419361767
35.0,49.0,0.2741054955953029
36.0,49.0,0.2658102686713707
37.0,49.0,0.24581702042718073
38.0,49.0,0.18558432918524753
39.0,49.0,-0.670821735096384
40.0,49.0,0.1917438846228361
41.0,49.0,0.2841444698582221
42.0,49.0,0.8180000546109364
43.0,49.0,0.3256196183351676
44.0,49.0,0.3100200742853941
45.0,49.0,0.30685048902162954
46.0,49.0,0.30711792422444645
47.0,49.0,0.19370819725304803
48.0,49.0,0.19514824518000878
49.0,49.0,0.20384505795950913
50.0,49.0,0.2164870911460012
51.0,49.0,0.8988199507215991
52.0,49.0,0.29099053367295447
53.0,49.0,0.9145788727410736
54.0,49.0,0.24124405005370403
55.0,49.0,0.18300925470476118
56.0,49.0,0.14607526579814864
57.0,49.0,0.11525995659471178
58.0,49.0,0.08673057509855367
59.0,49.0,0.05807863358250023
60.0,49.0,0.0241086871542657
61.0,49.0,-0.002522420959082691
62.0,49.0,-0.03637888109610948
63.0,49.0,-0.030833667597682822
64.0,49.0,-0.025485801339437484
65.0,49.0,-0.035915568658529816
66.0,49.0,-0.2807845842547847
67.0,49.0,-0.041227339364435456
68.0,49.0,-0.025427082005898327
69.0,49.0,-0.010876920396310295
70.0,49.0,0.009850125602518758
71.0,49.0,0.033355212870768466
72.0,49.0,0.05590323215217623
73.0,49.0,0.07721386261358917
74.0,49.0,0.09774951394056847
75.0,49.0,0.11792520668633281
76.0,49.0,0.1376528747701329
77.0,49.0,0.1565318467979961
78.0,49.0,0.17412162300306938
79.0,49.0,0.18990322555696815
80.0,49.0,0.203297115865054
81.0,49.0,0.21415733095736866
82.0,49.0,0.22534516259415602
83.0,49.0,0.24356157781944976
84.0,49.0,0.5440059209501262
85.0,49.0,0.24661199902505188
86.0,49.0,0.2354480664637987
87.0,49.0,0.23600533867809037
88.0,49.0,0.23898129724495287
89.0,49.0,0.24152861595245007
90.0,49.0,0.24220062411115256
91.0,49.0,0.23885106345350998
92.0,49.0,0.22311464113186755
93.0,49.0,-0.157362232505284
94.0,49.0,0.24253141379878645
95.0,49.0,0.2739096133756854
96.0,49.0,0.2879302101868209
97.0,49.0,0.27839348031719785
98.0,49.0,-0.1795649321684908
99.0,49.0,0.28820915573725475
100.0,49.0,0.3140820504508566
101.0,49.0,0.3210075719122883
102.0,49.0,0.32267848368551305
103.0,49.0,0.3355155667060341
104.0,49.0,0.3441805173397154
105.0,49.0,0.3473642687096714
106.0,49.0,0.3481193630025282
107.0,49.0,0.3469456369134124
108.0,49.0,0.34281099953118044
109.0,49.0,0.3301105707061681
110.0,49.0,0.1398849419216653
111.0,49.0,0.32906763162618624
112.0,49.0,0.3438320367496076
113.0,49.0,0.3606082160922434
114.0,49.0,0.3693013479079252
115.0,49.0,0.37283361147081984
116.0,49.0,0.37513816127068095
117.0,49.0,0.3765683406602086
118.0,49.0,0.3747098150700635
119.0,49.0,0.37327706095061447
120.0,49.0,0.3758711135203164
121.0,49.0,0.38372510773615437
122.0,49.0,0.39696874408480215
123.0,49.0,0.4109157828779638
124.0,49.0,0.4721622246217799
125.0,49.0,0.40821571234308063
126.0,49.0,0.39880151899067867
127.0,49.0,0.38049589532295075
128.0,49.0,0.3604588893304116
129.0,49.0,0.3562194526236351
130.0,49.0,0.6474027830222231
131.0,49.0,0.33265438795793667
132.0,49.0,0.30997639725144227
133.0,49.0,0.294876295497538
134.0,49.0,0.26606745539287935
135.0,49.0,0.2334903993103795
136.0,49.0,0.2084340588741847
137.0,49.0,0.19135216315834108
138.0,49.0,0.1767388915251839
139.0,49.0,0.15804500250533376
140.0,49.0,0.13003675156747477
141.0,49.0,0.08766921999285392
142.0,49.0,0.04292219799734757
143.0,49.0,0.010895180317589239
144.0,49.0,-0.00839519680091861
145.0,49.0,-0.052360750021393385
146.0,49.0,-0.09464926783210205
147.0,49.0,-0.1333819082664617
148.0,49.0,-0.1695927379975825
149.0,49.0,-0.20285648495670658
150.0,49.0,-0.2323017386699521
151.0,49.0,-0.2552069131291911
152.0,49.0,-0.2690172990211151
153.0,49.0,-0.2783490224956623
154.0,49.0,-0.2869575011234709
155.0,49.0,-0.2954284820991013
156.0,49.0,-0.30379530950701195
157.0,49.0,-0.311365928411466
158.0,49.0,-0.31586699546929453
159.0,49.0,-0.31542558383070274
160.0,49.0,-0.31083899950779564
161.0,49.0,-0.30422957416926094
162.0,49.0,-0.29716684947096417
163.0,49.0,-0.29042992915864674
164.0,49.0,-0.28436435955898787
165.0,49.0,-0.27909108825791246
166.0,49.0,-0.27435078487531606
167.0,49.0,-0.18971912059623425
168.0,49.0,-0.20271736442838115
169.0,49.0,-0.21659201159811647
170.0,49.0,-0.23169037870813913
171.0,49.0,-0.25076704533063554
172.0,49.0,-0.3656084092606307
173.0,49.0,-0.2667390812607759
174.0,49.0,-0.2679473827105199
175.0,49.0,-0.27472643602664215
176.0,49.0,-0.2822013822851368
177.0,49.0,-0.28874068752371684
178.0,49.0,-0.2998701345788706
179.0,49.0,-0.31163058587953196
180.0,49.0,-0.29516506416253874
181.0,49.0,-0.2813306595330175
182.0,49.0,-0.2829104920879016
183.0,49.0,-0.4977810252607455
184.0,49.0,-0.2728174578308642
185.0,49.0,-0.2617897508162197
186.0,49.0,-0.27296066199247593
187.0,49.0,-0.5716498879759326
188.0,49.0,-0.27196402460015795
189.0,49.0,-0.25867074304549165
190.0,49.0,-0.24553730500662116
191.0,49.0,-0.2355957362609099
192.0,49.0,-0.2324256330876239
193.0,49.0,-0.2385431915723691
194.0,49.0,-0.24832049305496579
195.0,49.0,-0.23081542506346908
196.0,49.0,-0.21998307676462386
197.0,49.0,-0.21874077299637054
198.0,49.0,-0.19772423751886192
199.0,49.0,-0.17716283027098387
0.0,50.0,0.33712625544742625
1.0,50.0,0.34520455124615296
2.0,50.0,0.3527970914690839
3.0,50.0,0.3484663770378834
4.0,50.0,0.34508740068444516
5.0,50.0,0.34490296053491915
6.0,50.0,0.3462622796936402
7.0,50.0,0.34803821311500577
8.0,50.0,0.3497250576011308
9.0,50.0,0.34577350008476915
10.0,50.0,0.3200450166586195
11.0,50.0,0.29749828982030757
12.0,50.0,0.2737379835600266
13.0,50.0,0.2428957861625711
14.0,50.0,0.19513942218754954
15.0,50.0,0.14672419764962852
16.0,50.0,0.18010106159291936
17.0,50.0,0.210112761210053
18.0,50.0,0.2182741801301634
19.0,50.0,0.21061809898201528
20.0,50.0,0.18518806963390286
21.0,50.0,0.1561023517869793
22.0,50.0,0.17957612803792528
23.0,50.0,0.19515401507590704
24.0,50.0,0.19806783965580538
25.0,50.0,0.23006452237926023
26.0,50.0,0.2622977181042144
27.0,50.0,0.2917821949511669
28.0,50.0,0.33637161997520687
29.0,50.0,0.7257374100230337
30.0,50.0,0.3792781065671768
31.0,50.0,0.30810256775594
32.0,50.0,-0.1008013308297383
33.0,50.0,0.2584283467664421
34.0,50.0,0.27173133738954947
35.0,50.0,0.270801073868527
36.0,50.0,0.2632973798218498
37.0,50.0,0.24656538321636012
38.0,50.0,0.21308120368324063
39.0,50.0,0.17859656112119807
40.0,50.0,0.216141592337688
41.0,50.0,0.2648784229920893
42.0,50.0,0.3081245649765429
43.0,50.0,0.31297214210646046
44.0,50.0,0.4215117511158197
45.0,50.0,0.31056564005506926
46.0,50.0,0.30437236158959985
47.0,50.0,0.18755520112673732
48.0,50.0,0.18147887374903524
49.0,50.0,0.17146720921200284
50.0,50.0,0.17334687723357334
51.0,50.0,0.22376678124673627
52.0,50.0,0.23791218970103092
53.0,50.0,0.24457203689890078
54.0,50.0,0.20830542612592068
55.0,50.0,0.16997807512377705
56.0,50.0,0.13743336398562359
57.0,50.0,0.10662091245127597
58.0,50.0,0.07654970497504252
59.0,50.0,0.04652115176521529
60.0,50.0,0.014917841991030988
61.0,50.0,-0.03427040962751492
62.0,50.0,-0.6460737822547848
63.0,50.0,-0.058938419419285376
64.0,50.0,-0.038508358823975124
65.0,50.0,-0.04388317908988571
66.0,50.0,-0.06422725245446409
67.0,50.0,-0.07881725973723569
68.0,50.0,-0.0632581606134602
69.0,50.0,-0.054677838085440376
70.0,50.0,-0.0113631176496772
71.0,50.0,0.028068420339289576
72.0,50.0,0.05595713334195377
73.0,50.0,0.07827112017381435
74.0,50.0,0.09769858142528402
75.0,50.0,0.11534502200634429
76.0,50.0,0.13176261293916405
77.0,50.0,0.14745444981781436
78.0,50.0,0.16264058375561713
79.0,50.0,0.1767236758238594
80.0,50.0,0.18883502982659
81.0,50.0,0.19862855279438632
82.0,50.0,0.2067601645845223
83.0,50.0,0.2153411120462112
84.0,50.0,0.22178714962668006
85.0,50.0,0.21137780973857723
86.0,50.0,0.20954775374511622
87.0,50.0,0.21491692814706598
88.0,50.0,0.21981023366832297
89.0,50.0,0.2221563550880949
90.0,50.0,0.22137728687504685
91.0,50.0,0.21576334307673473
92.0,50.0,0.20002627916515153
93.0,50.0,0.18418984273041017
94.0,50.0,0.216545714710228
95.0,50.0,0.24523784436756552
96.0,50.0,0.2602633273753998
97.0,50.0,0.26544126769558185
98.0,50.0,0.26484081674910037
99.0,50.0,0.2864252574811101
100.0,50.0,0.30463808063194026
101.0,50.0,0.3146547685535961
102.0,50.0,0.32129409737589587
103.0,50.0,0.32758877636803324
104.0,50.0,0.3327956887581549
105.0,50.0,0.33597284749754946
106.0,50.0,0.33729369720339397
107.0,50.0,0.33689321754749924
108.0,50.0,0.33437573948455146
109.0,50.0,0.3283785390213818
110.0,50.0,0.32182916912037485
111.0,50.0,0.3299408671648494
112.0,50.0,0.339091094056461
113.0,50.0,0.35068644126429477
114.0,50.0,0.3596164017048181
115.0,50.0,0.3693260139251291
116.0,50.0,0.38385402921548784
117.0,50.0,0.3983468708945459
118.0,50.0,0.38709977354102304
119.0,50.0,0.37871303640324994
120.0,50.0,0.37869646968770393
121.0,50.0,0.3843615513661312
122.0,50.0,0.39434323557738876
123.0,50.0,0.40752275108285535
124.0,50.0,0.4238768818837251
125.0,50.0,0.44719292654172155
126.0,50.0,0.4683123929206144
127.0,50.0,0.431022703144339
128.0,50.0,0.3912646652849122
129.0,50.0,0.37133863510341875
130.0,50.0,0.36615096408343856
131.0,50.0,0.355828717320677
132.0,50.0,0.3719354197806053
133.0,50.0,0.40019151365998124
134.0,50.0,0.33545158241483225
135.0,50.0,0.2781375268763005
136.0,50.0,0.25140491526113024
137.0,50.0,0.24638461629119016
138.0,50.0,0.24954949139789526
139.0,50.0,0.2410361987142399
140.0,50.0,0.23344826184652268
141.0,50.0,0.1558696740740362
142.0,50.0,0.08683430361026802
143.0,50.0,0.05404596721248717
144.0,50.0,0.4156863962986932
145.0,50.0,-0.0987354179219934
146.0,50.0,-0.07338532224399102
147.0,50.0,-0.11290032302729897
148.0,50.0,-0.14956447153806302
149.0,50.0,-0.18304433041914325
150.0,50.0,-0.21258943628498744
151.0,50.0,-0.2370621285743492
152.0,50.0,-0.2559112829771118
153.0,50.0,-0.26994436836932106
154.0,50.0,-0.2800835968479794
155.0,50.0,-0.28686930055699006
156.0,50.0,-0.2922135873293435
157.0,50.0,-0.2983169326014474
158.0,50.0,-0.3028955028257112
159.0,50.0,-0.3037950049371437
160.0,50.0,-0.3013780959560958
161.0,50.0,-0.2969319488102787
162.0,50.0,-0.2916312003493837
163.0,50.0,-0.2862397891061353
164.0,50.0,-0.2812651733574048
165.0,50.0,-0.27743497808231155
166.0,50.0,-0.2749219806199085
167.0,50.0,-0.19421899667361597
168.0,50.0,-0.20801394566869683
169.0,50.0,-0.22315835674176038
170.0,50.0,-0.23968088952325617
171.0,50.0,-0.25707682695793976
172.0,50.0,-0.2712738329033224
173.0,50.0,-0.27506214894065995
174.0,50.0,-0.2798902204831782
175.0,50.0,-0.2915316258084799
176.0,50.0,-0.3052095079323959
177.0,50.0,-0.29869120779522174
178.0,50.0,-0.2941582662969569
179.0,50.0,-0.2919990308113981
180.0,50.0,-0.2862042671046835
181.0,50.0,-0.28007415812626674
182.0,50.0,-0.2788007957880584
183.0,50.0,-0.2804062553780062
184.0,50.0,-0.26951737804215903
185.0,50.0,-0.26339933670857735
186.0,50.0,-0.26799519274533473
187.0,50.0,-0.2754658805664244
188.0,50.0,-0.2585771258271919
189.0,50.0,-0.1826077032785468
190.0,50.0,-0.23775655679123617
191.0,50.0,-0.23478921320380813
192.0,50.0,-0.23546680122242403
193.0,50.0,-0.2537035010108753
194.0,50.0,-0.6648377482960991
195.0,50.0,-0.24278061318128097
196.0,50.0,-0.21122976355304632
197.0,50.0,-0.19626071560855052
198.0,50.0,-0.1818825730703858
199.0,50.0,-0.16726357005915438
0.0,51.0,-0.13221315220212362
1.0,51.0,0.3348732267739697
2.0,51.0,0.33756041521416547
3.0,51.0,0.3375489551826365
4.0,51.0,0.3366469647061925
5.0,51.0,0.3362886739999153
6.0,51.0,0.3366388262347407
7.0,51.0,0.3383509296867842
8.0,51.0,0.3479098627847329
9.0,51.0,0.5830203004154725
10.0,51.0,0.2380686081191777
11.0,51.0,0.2896110398475013
12.0,51.0,0.26483720926790427
13.0,51.0,0.22690006744876498
14.0,51.0,0.144115682046247
15.0,51.0,-0.8845314397515892
16.0,51.0,0.130251933165152
17.0,51.0,0.1946867623547649
18.0,51.0,0.20927195031176188
19.0,51.0,0.20107706587411783
20.0,51.0,0.15455696963414275
21.0,51.0,-0.5706309532751133
22.0,51.0,0.15567679440915655
23.0,51.0,0.20357781432020533
24.0,51.0,0.22286148897556424
25.0,51.0,0.24151698737909336
26.0,51.0,0.26165330727732933
27.0,51.0,0.2828713753914436
28.0,51.0,0.3088955033939543
29.0,51.0,0.33259446414863214
30.0,51.0,0.3187233164260331
31.0,51.0,0.28924623268799193
32.0,51.0,0.2611603535675394
