X,Y,esi_original_sim1
6.0,45.0,0.29257035522276675
7.0,45.0,0.31741182036044985
8.0,45.0,0.3379644072603641
9.0,45.0,0.34727321583812826
10.0,45.0,0.3561014482299595
11.0,45.0,0.31000519285815714
12.0,45.0,0.2759993753088484
13.0,45.0,0.2622267132832142
14.0,45.0,0.2552965615559535
15.0,45.0,0.24459916628329553
16.0,45.0,0.23314172368377659
17.0,45.0,0.22490762815656828
18.0,45.0,0.2179746586825418
19.0,45.0,0.20848594066366988
20.0,45.0,0.19708009303142573
21.0,45.0,0.18727479533619265
22.0,45.0,0.1864448179659687
23.0,45.0,0.20334468705745623
24.0,45.0,0.22691147276637924
25.0,45.0,0.22033373201236656
26.0,45.0,0.2081022195661743
27.0,45.0,0.19876543753206075
28.0,45.0,-0.23339972792317668
29.0,45.0,-0.22219123268922952
30.0,45.0,-0.21335052597894055
31.0,45.0,-0.20715248854319998
32.0,45.0,-0.2020019337211144
33.0,45.0,-0.19539660647347967
34.0,45.0,-0.18484421306140664
35.0,45.0,-0.16771459297476232
36.0,45.0,-0.14137365586563977
37.0,45.0,-0.11807072734507547
38.0,45.0,-0.133419302109268
39.0,45.0,-0.14825473753926294
40.0,45.0,-0.1509485126218985
41.0,45.0,-0.14199460699362898
42.0,45.0,-0.1252668633415711
43.0,45.0,-0.11639234627616121
44.0,45.0,-0.10512302611950199
45.0,45.0,-0.0989060168214913
46.0,45.0,-0.09321993851236396
47.0,45.0,-0.0927623685892993
48.0,45.0,-0.09789507660528196
49.0,45.0,-0.1099578798680094
50.0,45.0,-0.12430604854625381
51.0,45.0,-0.13763484608353116
52.0,45.0,0.7791414426245737
53.0,45.0,0.07592062824172624
54.0,45.0,0.026105048873181616
55.0,45.0,0.002638675921354327
56.0,45.0,-0.02063587128233752
57.0,45.0,-0.035846661954379404
58.0,45.0,-0.04464654676768555
59.0,45.0,-0.07009954613812847
60.0,45.0,-0.09381511420555674
61.0,45.0,-0.11155349548836946
62.0,45.0,-0.1254620716035518
63.0,45.0,-0.13587857564103245
64.0,45.0,-0.1428582027802126
65.0,45.0,-0.14773895980205415
66.0,45.0,-0.15115890786454264
67.0,45.0,-0.15367742427161563
68.0,45.0,-0.1573641588408819
69.0,45.0,-0.16594176742671835
70.0,45.0,-0.19829458512521145
71.0,45.0,-0.926610587970638
72.0,45.0,-0.1740871590235359
73.0,45.0,-0.10939452071340768
74.0,45.0,-0.06826606168609423
75.0,45.0,-0.028428130139592694
76.0,45.0,0.016463175928972645
77.0,45.0,0.08009127379620634
78.0,45.0,0.5729965403446838
79.0,45.0,0.17359937121204705
80.0,45.0,0.7643567150454134
81.0,45.0,0.19832655318632242
82.0,45.0,0.19188501419645929
83.0,45.0,0.17172133954569999
84.0,45.0,0.15689823181303916
85.0,45.0,0.1524569098371996
86.0,45.0,0.15355447790253351
87.0,45.0,0.15813310369102984
88.0,45.0,0.16534767647857349
89.0,45.0,0.17473580330127497
90.0,45.0,0.1859668010141353
91.0,45.0,0.19888067981874705
92.0,45.0,0.21414166865095668
93.0,45.0,0.2352430638721792
94.0,45.0,0.27086445363823186
95.0,45.0,0.33620828308129524
96.0,45.0,0.4068273691312607
97.0,45.0,0.3527611065827441
98.0,45.0,0.29709776779138247
99.0,45.0,0.2662275616338092
100.0,45.0,0.12825315563497122
101.0,45.0,0.1518911874637533
102.0,45.0,0.17981849581941814
103.0,45.0,0.2664585738789555
104.0,45.0,0.20368797949721248
105.0,45.0,0.2016484246012819
106.0,45.0,0.20331314691550184
107.0,45.0,0.2135167299828512
108.0,45.0,0.344607954376075
109.0,45.0,0.214955965354934
110.0,45.0,0.20238349859417482
111.0,45.0,0.1975623904530088
112.0,45.0,0.22204705550352796
113.0,45.0,0.2508974889465958
114.0,45.0,0.27323404914138116
115.0,45.0,0.2864527644232819
116.0,45.0,0.2963804731869219
117.0,45.0,0.3079657444202002
118.0,45.0,0.32212821752920906
119.0,45.0,0.33895795614761937
120.0,45.0,0.35879142605536174
121.0,45.0,0.38220198570573855
122.0,45.0,0.4093186091383836
123.0,45.0,0.4417009564803394
124.0,45.0,0.6426869779177339
125.0,45.0,-0.20088455612850878
126.0,45.0,-0.16877326545709892
127.0,45.0,-0.136302013819532
128.0,45.0,-0.09783011578923474
129.0,45.0,-0.06669874070951538
130.0,45.0,-0.10788741440657468
131.0,45.0,-0.14803855024529097
132.0,45.0,-0.17868403402660937
133.0,45.0,-0.2193404563638475
134.0,45.0,-0.27171463859179373
135.0,45.0,-0.32903326630791685
136.0,45.0,-0.3861390734550384
137.0,45.0,-0.44024008357677397
138.0,45.0,-0.4896930184511516
139.0,45.0,-0.5328620751776866
140.0,45.0,-0.5680375277928408
141.0,45.0,-0.5945350711370584
142.0,45.0,-0.614011324792097
143.0,45.0,-0.6304872995844535
144.0,45.0,-0.6474161800617204
145.0,45.0,-0.6645406224299223
146.0,45.0,-0.679976239868786
147.0,45.0,-0.6925595888721927
148.0,45.0,-0.7013680651939672
149.0,45.0,-0.7069389253275141
150.0,45.0,-0.7155874965246819
151.0,45.0,-0.722970483669652
152.0,45.0,-0.7269504641685764
153.0,45.0,-0.7280510133533018
154.0,45.0,-0.12792939389161415
155.0,45.0,-0.15494793038526716
156.0,45.0,-0.20196454196141697
157.0,45.0,-0.3032051307420294
158.0,45.0,-1.1427547791379662
159.0,45.0,-0.3106285147012302
160.0,45.0,-0.21722026457755536
161.0,45.0,-0.17749980610478966
162.0,45.0,-0.15660762171215048
163.0,45.0,-0.14454061289954973
164.0,45.0,-0.13729400348308687
165.0,45.0,-0.1329757696026082
166.0,45.0,-0.1306122468676624
167.0,45.0,-0.1296182645087982
168.0,45.0,-0.12952106710979222
169.0,45.0,-0.12991659526405192
170.0,45.0,-0.27006599771829104
171.0,45.0,-0.2839550670695642
172.0,45.0,-0.29086922415965366
173.0,45.0,-0.2912086351788134
174.0,45.0,-0.28857430100128173
175.0,45.0,-0.2870068228112871
176.0,45.0,-0.2937238036556245
177.0,45.0,-0.3293814372539717
178.0,45.0,-0.40145455753576087
179.0,45.0,-0.9677314677166806
180.0,45.0,-0.39604543209650356
181.0,45.0,-0.31889126396398243
182.0,45.0,-0.273976777696692
183.0,45.0,-0.2422668835125372
184.0,45.0,-0.22017284874738988
185.0,45.0,-0.21152749094584267
186.0,45.0,-0.2221797484470537
187.0,45.0,-0.24946143091366269
188.0,45.0,-0.2910213209210485
189.0,45.0,-0.3264507555842549
190.0,45.0,-0.304130652718183
191.0,45.0,-0.27500668414486173
192.0,45.0,-0.2538613647680529
193.0,45.0,-0.23443961692849852
194.0,45.0,-0.21578080259754862
195.0,45.0,-0.20059692770704496
196.0,45.0,-0.19143920251273316
197.0,45.0,-0.19125352570873627
198.0,45.0,-0.3079611340186297
199.0,45.0,-0.314755183251574
0.0,46.0,0.2059922708380406
1.0,46.0,0.21591177802037437
2.0,46.0,0.22576417001440943
3.0,46.0,0.23639882172312354
4.0,46.0,0.24923120986312708
5.0,46.0,0.2663698583493612
6.0,46.0,0.2913575410396264
7.0,46.0,0.33273275027218374
8.0,46.0,0.5143050867029548
9.0,46.0,0.3391494509866189
10.0,46.0,0.3023617414526377
11.0,46.0,0.2536861161474636
12.0,46.0,0.2418288118946169
13.0,46.0,0.2369981806077917
14.0,46.0,0.23469208827593532
15.0,46.0,0.22841537989036825
16.0,46.0,0.22050163383309254
17.0,46.0,0.2125757619395678
18.0,46.0,0.2042818133364994
19.0,46.0,0.19410575699340538
20.0,46.0,0.18023674530614914
21.0,46.0,0.15926466276785528
22.0,46.0,0.14022408123671354
23.0,46.0,0.1630164275362466
24.0,46.0,0.18415786343773627
25.0,46.0,-0.253371950530933
26.0,46.0,-0.24652875190894968
27.0,46.0,-0.2332657321288411
28.0,46.0,-0.21710246755606322
29.0,46.0,-0.20184320356254137
30.0,46.0,-0.19186340616607386
31.0,46.0,-0.18863302056921982
32.0,46.0,-0.18818932135297584
33.0,46.0,-0.18525369476594203
34.0,46.0,-0.1758481722065485
35.0,46.0,-0.1547998347930799
36.0,46.0,-0.10710338708550537
37.0,46.0,0.3127290421959587
38.0,46.0,-0.10213473522255474
39.0,46.0,-0.1372381199881117
40.0,46.0,-0.14019754471583418
41.0,46.0,-0.1232961974153178
42.0,46.0,0.0634285201131062
43.0,46.0,-0.09600716253419636
44.0,46.0,0.0254666221455948
45.0,46.0,-0.07377687637797502
46.0,46.0,-0.0556408009662456
47.0,46.0,-0.07745215341359551
48.0,46.0,-0.09749012032102619
49.0,46.0,-0.1075284123025669
50.0,46.0,-0.11366092326917043
51.0,46.0,-0.12021481630523437
52.0,46.0,-0.13047565495114677
53.0,46.0,0.06704384850871646
54.0,46.0,0.06019502986111134
55.0,46.0,0.0764937367866177
56.0,46.0,-0.010120825538691485
57.0,46.0,-0.024623138485438404
58.0,46.0,0.2088495273423319
59.0,46.0,-0.060246889631129535
60.0,46.0,-0.0928445419506374
61.0,46.0,-0.11316443302632757
62.0,46.0,-0.12986869210282506
63.0,46.0,-0.14271496417330512
64.0,46.0,-0.1457173920287794
65.0,46.0,-0.14752832580030834
66.0,46.0,-0.14931514909964455
67.0,46.0,-0.15040788280681253
68.0,46.0,-0.15165839953868332
69.0,46.0,-0.15568199439365432
70.0,46.0,-0.16854015472335976
71.0,46.0,-0.18099362302465904
72.0,46.0,-0.13987936040278623
73.0,46.0,-0.09707421990824076
74.0,46.0,-0.1107518343643132
75.0,46.0,-0.029570963394271614
76.0,46.0,0.012771992170933357
77.0,46.0,0.06126533756800509
78.0,46.0,0.11167791877144094
79.0,46.0,0.13886170932825503
80.0,46.0,0.17283024161842042
81.0,46.0,0.19054154720945882
82.0,46.0,0.6876307407278264
83.0,46.0,0.18461065348582206
84.0,46.0,0.15595066983416866
85.0,46.0,0.1484622595738029
86.0,46.0,0.14746413404546568
87.0,46.0,0.15035358209283908
88.0,46.0,0.15621277172413836
89.0,46.0,0.16439074512127508
90.0,46.0,0.1744870151544403
91.0,46.0,0.18666709216154687
92.0,46.0,0.20253313419239055
93.0,46.0,0.22687511830325252
94.0,46.0,0.2718001418934086
95.0,46.0,0.3872449941292219
96.0,46.0,1.819303553370374
97.0,46.0,0.40946188115087706
98.0,46.0,0.3016250737495762
99.0,46.0,0.09814463767614741
100.0,46.0,0.12008422781790831
101.0,46.0,0.14596670257316874
102.0,46.0,0.17897541694623648
103.0,46.0,0.20957841304108585
104.0,46.0,0.20216220755947273
105.0,46.0,0.19439116829924918
106.0,46.0,0.19523927615744807
107.0,46.0,0.20250684294447197
108.0,46.0,0.2117604475768581
109.0,46.0,0.21065431375837868
110.0,46.0,0.21264847624790004
111.0,46.0,0.22212451160714428
112.0,46.0,0.24069936573180173
113.0,46.0,0.2734367962488534
114.0,46.0,0.30865256985465106
115.0,46.0,0.30738083231015245
116.0,46.0,0.307416234069905
117.0,46.0,0.3164388213361585
118.0,46.0,0.3305005533766957
119.0,46.0,0.34837443126402035
120.0,46.0,0.3705972988353211
121.0,46.0,0.3992439437864487
122.0,46.0,0.4382026154883975
123.0,46.0,0.47681127292559244
124.0,46.0,0.4738184527628171
125.0,46.0,0.45405994955665374
126.0,46.0,-0.18444855141805072
127.0,46.0,-0.15712837706181276
128.0,46.0,-0.13218484481027282
129.0,46.0,-0.11897361694615717
130.0,46.0,-0.12732994783088658
131.0,46.0,-0.1502497423804316
132.0,46.0,-0.18075979574204587
133.0,46.0,-0.21876661081794352
134.0,46.0,-0.26430072824143536
135.0,46.0,-0.31481835837262345
136.0,46.0,-0.36666109439311445
137.0,46.0,-0.4165543980181004
138.0,46.0,-0.4619988802640064
139.0,46.0,-0.5009777297232543
140.0,46.0,-0.531691184518717
141.0,46.0,-0.5527931379371109
142.0,46.0,-0.5652796473791056
143.0,46.0,-0.5778642021241976
144.0,46.0,-0.6008548218474061
145.0,46.0,-0.6275851245940569
146.0,46.0,-0.6502674641459457
147.0,46.0,-0.6676823255822738
148.0,46.0,-0.6796394960314042
149.0,46.0,-0.6735414732535329
150.0,46.0,-0.6947855460241658
151.0,46.0,-0.14342438665546056
152.0,46.0,-0.13204348244200723
153.0,46.0,-0.12465484604491456
154.0,46.0,-0.13467806709047486
155.0,46.0,-0.15828842378347968
156.0,46.0,-0.20041014571186339
157.0,46.0,-0.2823728801705246
158.0,46.0,-0.7055938354364685
159.0,46.0,-0.2896451753732461
160.0,46.0,-0.21515345656924645
161.0,46.0,-0.1795733014148163
162.0,46.0,-0.16035487800682618
163.0,46.0,-0.14928310412348292
164.0,46.0,-0.1428067478910618
165.0,46.0,-0.13916762968273097
166.0,46.0,-0.13740966254967585
167.0,46.0,-0.13697251513249176
168.0,46.0,-0.13749419368407656
169.0,46.0,-0.13870051269303235
170.0,46.0,-0.14026349467232413
171.0,46.0,-0.258045358918564
172.0,46.0,-0.2657623381786071
173.0,46.0,-0.270605001073504
174.0,46.0,-0.2747902635092894
175.0,46.0,-0.2816023284535669
176.0,46.0,-0.29571840224262663
177.0,46.0,-0.3226679180665046
178.0,46.0,-0.36503647593879085
179.0,46.0,-0.399445711282222
180.0,46.0,-0.35827346006879257
181.0,46.0,-0.30830876272809404
182.0,46.0,-0.2714920274524704
183.0,46.0,-0.2451550920170969
184.0,46.0,-0.22804865604480123
185.0,46.0,-0.22088445510725432
186.0,46.0,-0.22437901507247188
187.0,46.0,-0.23690746769143062
188.0,46.0,-0.2536918655330429
189.0,46.0,-0.2642039676499537
190.0,46.0,-0.2594344365696035
191.0,46.0,-0.2460345032391019
192.0,46.0,-0.2313761535788999
193.0,46.0,-0.21697655850950345
194.0,46.0,-0.30951292560513544
195.0,46.0,-0.30922219958230834
196.0,46.0,-0.3114986735228616
197.0,46.0,-0.3152169493046958
198.0,46.0,-0.32685423526339924
199.0,46.0,-0.4597390857030875
0.0,47.0,0.1974319434208742
1.0,47.0,0.2070270552095228
2.0,47.0,0.2169469804960345
3.0,47.0,0.22789459162037362
4.0,47.0,0.24106487951450037
5.0,47.0,0.25857833329875723
6.0,47.0,0.28532058533514104
7.0,47.0,0.3395214338544245
8.0,47.0,0.879138216499054
9.0,47.0,0.3368131466310393
10.0,47.0,0.28182351076507295
11.0,47.0,0.24167097991712425
12.0,47.0,-0.022353437606384
13.0,47.0,0.21304917753624683
14.0,47.0,0.2197167213202312
15.0,47.0,0.2158966548715325
16.0,47.0,0.20949159384074556
17.0,47.0,0.20209795978687298
18.0,47.0,0.19365324217008054
19.0,47.0,0.1829469528774082
20.0,47.0,0.16653441162284846
21.0,47.0,0.12877911213782356
22.0,47.0,-0.2986673564670592
23.0,47.0,0.2121650481098357
24.0,47.0,-0.22964235501536487
25.0,47.0,-0.2469614263505097
26.0,47.0,-0.23866162219156717
27.0,47.0,-0.2199654720270101
28.0,47.0,-0.1950252361539925
29.0,47.0,-0.16920056294844565
30.0,47.0,-0.15477280170889837
31.0,47.0,-0.1603408486263019
32.0,47.0,-0.1715541542149741
33.0,47.0,-0.1762996449206048
34.0,47.0,-0.17135183811703886
35.0,47.0,-0.15276700786675745
36.0,47.0,-0.10365087962131325
37.0,47.0,0.4786471472909245
38.0,47.0,-0.10316003679305077
39.0,47.0,-0.1415134072600207
40.0,47.0,-0.13894998409004314
41.0,47.0,-0.11780938529738974
42.0,47.0,-0.09573276136476824
43.0,47.0,-0.08958681034623536
44.0,47.0,-0.08090155741528937
45.0,47.0,-0.052466121565184765
46.0,47.0,0.5951819503062414
47.0,47.0,-0.05635840857919745
48.0,47.0,-0.09232443260602104
49.0,47.0,-0.0975792780860668
50.0,47.0,-0.09226679687758868
51.0,47.0,-0.08905092301078645
52.0,47.0,-0.09602663777540243
53.0,47.0,-0.11228574393894672
54.0,47.0,0.6359923629892275
55.0,47.0,0.03896879419807313
56.0,47.0,-0.013495070997345903
57.0,47.0,-0.03525918221623114
58.0,47.0,-0.04584213145598403
59.0,47.0,-0.0721313433441756
60.0,47.0,-0.09693194277935109
61.0,47.0,-0.1178149995747588
62.0,47.0,-0.1382983115616417
63.0,47.0,-0.2448834840566808
64.0,47.0,-0.15263435247824375
65.0,47.0,-0.15158521679406728
66.0,47.0,-0.15270280653185686
67.0,47.0,-0.1520273857020347
68.0,47.0,-0.14986481495840043
69.0,47.0,-0.1472008553683525
70.0,47.0,-0.14364284674962968
71.0,47.0,-0.13390500019847415
72.0,47.0,-0.11191122192255072
73.0,47.0,-0.08428683073047756
74.0,47.0,-0.05756513900507864
75.0,47.0,-0.026778916176020635
76.0,47.0,0.006893664608909542
77.0,47.0,0.041615531501184216
78.0,47.0,0.0745003218153114
79.0,47.0,0.10271074245498775
80.0,47.0,0.12827419218122094
81.0,47.0,0.15289976366030025
82.0,47.0,0.17408263866989285
83.0,47.0,0.16207586467174126
84.0,47.0,0.15084471051802786
85.0,47.0,0.14419262987822035
86.0,47.0,0.14079852506154614
87.0,47.0,0.14182110416084578
88.0,47.0,0.1464796681784141
89.0,47.0,0.15361934701433708
90.0,47.0,0.16239423893324959
91.0,47.0,0.17249399166454074
92.0,47.0,0.18511844333288474
93.0,47.0,0.20602121120312783
94.0,47.0,0.24496028980634107
95.0,47.0,0.31084719999966165
96.0,47.0,0.38688290469213654
97.0,47.0,0.33712138830469623
98.0,47.0,0.06520720974820131
99.0,47.0,0.08539502348218089
100.0,47.0,0.10948190540484595
101.0,47.0,0.13641928035001333
102.0,47.0,0.17758863902709132
103.0,47.0,0.6006170513129518
104.0,47.0,0.20524565451561885
105.0,47.0,0.1866055123775869
106.0,47.0,0.18623732652859587
107.0,47.0,0.19136944573328268
108.0,47.0,0.19794458303292678
109.0,47.0,0.20433096962973554
110.0,47.0,0.2141289346459221
111.0,47.0,0.2481204585112576
112.0,47.0,0.2482115325209403
113.0,47.0,0.2938843132743208
114.0,47.0,0.6958161897989675
115.0,47.0,0.32800408527031455
116.0,47.0,0.31571378459026933
117.0,47.0,0.32370747032155234
118.0,47.0,0.3379641442211611
119.0,47.0,0.3563166058882299
120.0,47.0,0.37966917972323855
121.0,47.0,0.4115203644720936
122.0,47.0,0.4655822934948752
123.0,47.0,0.907066901622837
124.0,47.0,0.49107626679440974
125.0,47.0,0.46515891621710487
126.0,47.0,0.4554551153151993
127.0,47.0,-0.16565957363929015
128.0,47.0,-0.1371990332949206
129.0,47.0,-0.11229569908069272
130.0,47.0,-0.10381862555862595
131.0,47.0,-0.12228001558042766
132.0,47.0,-0.15525516802664294
133.0,47.0,-0.19407072317824142
134.0,47.0,-0.23940235273054233
135.0,47.0,-0.2901440690338173
136.0,47.0,-0.3423052436765997
137.0,47.0,-0.39191801282316446
138.0,47.0,-0.43620754759338076
139.0,47.0,-0.47313188055031385
140.0,47.0,-0.5004423051686446
141.0,47.0,-0.5142413057856096
142.0,47.0,-0.5071592329175179
143.0,47.0,-0.49377052963022994
144.0,47.0,-0.5420699574830585
145.0,47.0,-0.5907691043875464
146.0,47.0,-0.6228896679985764
147.0,47.0,-0.6452162128236872
148.0,47.0,-0.005207538272744828
149.0,47.0,-0.04850435417135493
150.0,47.0,-0.12383394428248407
151.0,47.0,-0.7138983282456731
152.0,47.0,-0.16123858087881424
153.0,47.0,-0.1316882049073481
154.0,47.0,-0.1365794210593242
155.0,47.0,-0.15444759621082588
156.0,47.0,-0.18325006863324497
157.0,47.0,-0.22446239886354613
158.0,47.0,-0.25818152667798494
159.0,47.0,-0.23168370773849653
160.0,47.0,-0.19744855538223674
161.0,47.0,-0.17479866593373208
162.0,47.0,-0.1607828015153314
163.0,47.0,-0.1523177755211975
164.0,47.0,-0.14745208683189073
165.0,47.0,-0.1449820122422788
166.0,47.0,-0.14416014610684783
167.0,47.0,-0.1445508916700278
168.0,47.0,-0.1459510761036038
169.0,47.0,-0.14833077087399707
170.0,47.0,-0.15171133210822435
171.0,47.0,-0.23910312165546738
172.0,47.0,-0.24737102812046594
173.0,47.0,-0.25448858619698306
174.0,47.0,-0.2619509261345965
175.0,47.0,-0.27195006050096754
176.0,47.0,-0.28725772556329077
177.0,47.0,-0.31088079073170594
178.0,47.0,-0.3443207275320951
179.0,47.0,-0.3688877570996576
180.0,47.0,-0.33754729506404274
181.0,47.0,-0.29692768010999065
182.0,47.0,-0.2658162441542414
183.0,47.0,-0.24345157914383028
184.0,47.0,-0.2287360381609084
185.0,47.0,-0.22124470669909024
186.0,47.0,-0.2204116451125284
187.0,47.0,-0.22458407926465784
188.0,47.0,-0.2304838935580975
189.0,47.0,-0.23355903331852296
190.0,47.0,-0.3449859940752845
191.0,47.0,-0.3301825532752988
192.0,47.0,-0.3230390428832119
193.0,47.0,-0.3202873254449019
194.0,47.0,-0.31926272354434243
195.0,47.0,-0.32011391844571935
196.0,47.0,-0.3284051747222522
197.0,47.0,-0.3399171066080859
198.0,47.0,-0.32702868929184864
199.0,47.0,-0.3180684863130178
0.0,48.0,0.18973876464284753
1.0,48.0,0.19884676032198165
2.0,48.0,0.20838947204401612
3.0,48.0,0.2188863474690989
4.0,48.0,0.23118392846080407
5.0,48.0,0.2466976387849572
6.0,48.0,0.2680524537683597
7.0,48.0,0.299653016917724
8.0,48.0,0.32671573614606053
9.0,48.0,0.29654453521266155
10.0,48.0,0.26259159518562636
11.0,48.0,0.23436845139172435
12.0,48.0,0.21076605788164107
13.0,48.0,0.21019362637485997
14.0,48.0,0.21009488978463844
15.0,48.0,0.20602390258231723
16.0,48.0,0.20014727568605284
17.0,48.0,0.193260722016387
18.0,48.0,0.1852825810569578
19.0,48.0,0.17536945193340805
20.0,48.0,0.161376001434797
21.0,48.0,-0.3114156095659332
22.0,48.0,-0.27869431694028063
23.0,48.0,-0.24578430268026746
24.0,48.0,-0.24968428547972146
25.0,48.0,-0.24900689272223786
26.0,48.0,-0.23414005995033993
27.0,48.0,-0.20660492571487624
28.0,48.0,-0.16568978050983962
29.0,48.0,-0.11059499448435627
30.0,48.0,-0.06625460593546831
31.0,48.0,-0.11302244275078097
32.0,48.0,-0.15337844400292197
33.0,48.0,-0.16975041250116846
34.0,48.0,-0.17177001729036592
35.0,48.0,-0.16199533070674255
36.0,48.0,-0.13963530490903775
37.0,48.0,-0.11978623790549028
38.0,48.0,-0.1495589471504889
39.0,48.0,-0.17507837600844275
40.0,48.0,-0.14891808016705088
41.0,48.0,-0.10257634292475756
42.0,48.0,-0.057905600127432164
43.0,48.0,-0.06889320614561203
44.0,48.0,-0.07663044033522276
45.0,48.0,-0.06907152086771934
46.0,48.0,-0.05525576604488359
47.0,48.0,-0.07908801251374346
48.0,48.0,-0.0940836825452466
49.0,48.0,-0.08428075610648213
50.0,48.0,-0.050385952635874864
51.0,48.0,-0.02106639490851523
52.0,48.0,-0.036067697137760216
53.0,48.0,-0.0395127458589785
54.0,48.0,-0.10063513383797598
55.0,48.0,0.00594932125386447
56.0,48.0,-0.028163775117491095
57.0,48.0,-0.050115448063456254
58.0,48.0,-0.06708195796028373
59.0,48.0,-0.08351792758481544
60.0,48.0,-0.09974448995732133
61.0,48.0,-0.12454967007050671
62.0,48.0,-0.1458496574107191
63.0,48.0,-0.1565420283047773
64.0,48.0,-0.15715150975485512
65.0,48.0,-0.160023756732346
66.0,48.0,-0.1648630341894358
67.0,48.0,-0.1609225798349896
68.0,48.0,-0.15462023478287407
69.0,48.0,-0.14646713138541867
70.0,48.0,-0.1348241728579466
71.0,48.0,-0.11876166694703338
72.0,48.0,-0.09823133681842236
73.0,48.0,-0.07495990463429539
74.0,48.0,-0.05061088652639639
75.0,48.0,-0.024986177602171603
76.0,48.0,0.0018520286489074507
77.0,48.0,0.028956108363929547
78.0,48.0,0.0551329857114065
79.0,48.0,0.0798431183318296
80.0,48.0,0.10517217946351906
81.0,48.0,0.1942445115675865
82.0,48.0,0.13649725640505297
83.0,48.0,0.14651804717711148
84.0,48.0,0.15852692341612162
85.0,48.0,0.14399283619419523
86.0,48.0,0.13303258693435427
87.0,48.0,0.13177351124090053
88.0,48.0,0.13575671638346215
89.0,48.0,0.1423177450707767
90.0,48.0,0.1497933054877225
91.0,48.0,0.15645362426519951
92.0,48.0,0.15931115002759216
93.0,48.0,0.1646415617284934
94.0,48.0,0.20405194216690797
95.0,48.0,0.237541309337494
96.0,48.0,0.025890831401164348
97.0,48.0,0.03324007633165537
98.0,48.0,0.039905308617681406
99.0,48.0,0.06768806029694072
100.0,48.0,0.09700792544348691
101.0,48.0,0.12207696984396652
102.0,48.0,0.0863808493920003
103.0,48.0,0.17943431405690355
104.0,48.0,0.17859672777648067
105.0,48.0,0.17410904469023886
106.0,48.0,0.17636059290262313
107.0,48.0,0.1820991405548217
108.0,48.0,0.18930093153039335
109.0,48.0,0.19679671141409275
110.0,48.0,0.20594955905105136
111.0,48.0,0.22321021014551692
112.0,48.0,0.24509368961060593
113.0,48.0,0.2777288510121332
114.0,48.0,0.31280169846948036
115.0,48.0,0.31448374677243907
116.0,48.0,0.3183953449867023
117.0,48.0,0.3301045944481257
118.0,48.0,0.34500670108571907
119.0,48.0,0.36278720717525165
120.0,48.0,0.38513512254141025
121.0,48.0,0.414491523781247
122.0,48.0,0.4545192260984796
123.0,48.0,0.5134955286362733
124.0,48.0,0.48306574999887064
125.0,48.0,0.47747345719709966
126.0,48.0,0.47585485708430086
127.0,48.0,0.4707877081165309
128.0,48.0,-0.12288540833974912
129.0,48.0,-0.05949666033843169
130.0,48.0,-0.0023542363948655456
131.0,48.0,-0.05067702579193126
132.0,48.0,-0.10170070796876436
133.0,48.0,-0.1425536062204692
134.0,48.0,-0.19293298069766876
135.0,48.0,-0.25251379852065253
136.0,48.0,-0.31220415999139667
137.0,48.0,-0.36619852859200747
138.0,48.0,-0.4122897110347141
139.0,48.0,-0.4493556986294857
140.0,48.0,-0.4754821108084039
141.0,48.0,-0.4849878078995773
142.0,48.0,-0.4539689825921095
143.0,48.0,-0.0775222816577258
144.0,48.0,-0.48693612427557564
145.0,48.0,-0.5622444865412434
146.0,48.0,0.06548154889171034
147.0,48.0,0.033279925128917656
148.0,48.0,-0.00146102089113567
149.0,48.0,-0.04179627046683103
150.0,48.0,-0.09357497332408213
151.0,48.0,-0.14311288430758626
152.0,48.0,-0.13468254082485784
153.0,48.0,-0.1282611900619288
154.0,48.0,-0.13499506610638376
155.0,48.0,-0.14862069063786795
156.0,48.0,-0.16639479874472957
157.0,48.0,-0.18508162522122037
158.0,48.0,-0.19607282982374497
159.0,48.0,-0.191868318443702
160.0,48.0,-0.17975364209421796
161.0,48.0,-0.1682221888948037
162.0,48.0,-0.15980865365895888
163.0,48.0,-0.15451258423531553
164.0,48.0,-0.15173011936131836
165.0,48.0,-0.1507950681582656
166.0,48.0,-0.15116715039527445
167.0,48.0,-0.15254776517125654
168.0,48.0,-0.15492898872660904
169.0,48.0,-0.15864646152792716
170.0,48.0,-0.16461804610117287
171.0,48.0,-0.17486843247196998
172.0,48.0,-0.2324977553244107
173.0,48.0,-0.24053624423143194
174.0,48.0,-0.24922106931435267
175.0,48.0,-0.26003075134396675
176.0,48.0,-0.27504733773096685
177.0,48.0,-0.2981990662578801
178.0,48.0,-0.3454041305881213
179.0,48.0,-0.7110592755721941
180.0,48.0,-0.3392856741695009
181.0,48.0,-0.2860812513883711
182.0,48.0,-0.2574850884300816
183.0,48.0,-0.23813830395133417
184.0,48.0,-0.22509376882891152
185.0,48.0,-0.21732838722103065
186.0,48.0,-0.3728146688795445
187.0,48.0,-0.3826844730308238
188.0,48.0,-0.3764216703570214
189.0,48.0,-0.5054184160655142
190.0,48.0,-0.3545230574799674
191.0,48.0,-0.33429950650381035
192.0,48.0,-0.32958952016791565
193.0,48.0,-0.3316644118017031
194.0,48.0,-0.33357842775688035
195.0,48.0,-0.3313513589881579
196.0,48.0,-0.3435939043923042
197.0,48.0,-0.5204988339334746
198.0,48.0,-0.32903993915993623
199.0,48.0,-0.29346309572482304
0.0,49.0,0.31288630464710976
