X,Y,esi_original_sim1
111.0,18.0,0.8828726572898592
112.0,18.0,0.8881727880180584
113.0,18.0,1.1682065031975906
114.0,18.0,0.8276978442892677
115.0,18.0,0.7666011164089619
116.0,18.0,0.6598833316086241
117.0,18.0,0.6827779588663422
118.0,18.0,0.6551067806945443
119.0,18.0,0.636257213034225
120.0,18.0,0.5912087896013828
121.0,18.0,0.5155106454419515
122.0,18.0,0.45367394804803174
123.0,18.0,0.38321112022032144
124.0,18.0,0.3538718330679876
125.0,18.0,0.30374492297044897
126.0,18.0,0.29904704540886357
127.0,18.0,0.27777499718033355
128.0,18.0,0.2492874687763659
129.0,18.0,0.22928518032625086
130.0,18.0,0.21283254044729602
131.0,18.0,0.19616522656882465
132.0,18.0,0.19600745856553523
133.0,18.0,0.17660410852022682
134.0,18.0,0.16301152039005626
135.0,18.0,0.1505207627711709
136.0,18.0,0.14089914956905067
137.0,18.0,0.13321390462856375
138.0,18.0,0.384053836582904
139.0,18.0,0.05883294906650648
140.0,18.0,-0.003649922432083172
141.0,18.0,-0.04669008018922823
142.0,18.0,-0.06871817495501584
143.0,18.0,-0.1238845908582277
144.0,18.0,-0.09224562383378407
145.0,18.0,-0.06647569949442803
146.0,18.0,-0.05405996345086047
147.0,18.0,-0.060318942123288366
148.0,18.0,-0.18655960677851857
149.0,18.0,-0.06289026031717553
150.0,18.0,-0.04117512961419043
151.0,18.0,-0.029764875260283152
152.0,18.0,-0.02846482069256533
153.0,18.0,-0.05905967544026605
154.0,18.0,-0.06104613836457861
155.0,18.0,-0.05975279011012081
156.0,18.0,-0.04769972605847404
157.0,18.0,-0.06637627787289203
158.0,18.0,-0.04723146763044654
159.0,18.0,0.23466926949630632
160.0,18.0,0.030030869732903965
161.0,18.0,0.0320141090048907
162.0,18.0,0.04827747154746441
163.0,18.0,0.08485244868971614
164.0,18.0,0.14638028091750083
165.0,18.0,0.7061427884761072
166.0,18.0,0.2694896710096117
167.0,18.0,0.2976358834277141
168.0,18.0,0.5579880792645152
169.0,18.0,0.3394620468757793
170.0,18.0,0.35619936933477514
171.0,18.0,0.387630871506045
172.0,18.0,0.41154168677533853
173.0,18.0,0.45678164959523665
174.0,18.0,0.480310917072442
175.0,18.0,0.5157405717227225
176.0,18.0,0.5602448627454205
177.0,18.0,0.5955077295276926
178.0,18.0,0.6551949282588113
179.0,18.0,0.721237606584033
180.0,18.0,0.7765331051235775
181.0,18.0,0.822546288744211
182.0,18.0,0.7675586966898582
183.0,18.0,0.7129657428913709
184.0,18.0,0.6942041431534546
185.0,18.0,0.7129923553179683
186.0,18.0,0.7271310147464277
187.0,18.0,0.6694541772183576
188.0,18.0,0.5906948296046085
189.0,18.0,0.561246637159006
190.0,18.0,0.5403399317809586
191.0,18.0,0.5292882514226497
192.0,18.0,0.5141670880192553
193.0,18.0,0.5029023831828561
194.0,18.0,0.4991345655852112
195.0,18.0,0.5227446753538479
196.0,18.0,1.090202686954466
197.0,18.0,0.43582197139294343
198.0,18.0,-0.13041970310618622
199.0,18.0,0.35776224537383233
0.0,19.0,-0.0149791934359
1.0,19.0,-0.054980043024846326
2.0,19.0,-0.09421947180686939
3.0,19.0,-0.1338828418234933
4.0,19.0,-0.15458489486642363
5.0,19.0,-0.18138651910302947
6.0,19.0,-0.3840303622664332
7.0,19.0,-0.22308728787992546
8.0,19.0,-0.21487552744587426
9.0,19.0,-0.21559557069197893
10.0,19.0,-0.2194337481611384
11.0,19.0,-0.2534506909120049
12.0,19.0,-0.27713549029239465
13.0,19.0,-0.28530434179634534
14.0,19.0,-0.311327373701366
15.0,19.0,-0.2897717192024094
16.0,19.0,-0.2451921756045041
17.0,19.0,-0.23780080529813805
18.0,19.0,-0.22299790759676977
19.0,19.0,-0.22693239484944133
20.0,19.0,-0.22188376228429646
21.0,19.0,-0.2160594532353703
22.0,19.0,-0.21191253930616727
23.0,19.0,-0.20715504015187436
24.0,19.0,-0.22225634019205753
25.0,19.0,-0.23595309780173712
26.0,19.0,-0.23530941019633603
27.0,19.0,-0.23806197646883834
28.0,19.0,-0.25986492562396335
29.0,19.0,-0.2783498694846038
30.0,19.0,-0.43878623819859086
31.0,19.0,-0.2482487439381569
32.0,19.0,-0.2816265788956076
33.0,19.0,-0.19434315352200296
34.0,19.0,-0.17109364566780516
35.0,19.0,-0.12488223823141555
36.0,19.0,-0.06446952955413562
37.0,19.0,0.5814328950251624
38.0,19.0,-0.04076416919327829
39.0,19.0,-0.10765850267003282
40.0,19.0,-0.15255151712645706
41.0,19.0,-0.1883686399811339
42.0,19.0,-0.20166053503551226
43.0,19.0,-0.21215877273566572
44.0,19.0,-0.2217391294778241
45.0,19.0,-0.23935531487511297
46.0,19.0,-0.2859692861875888
47.0,19.0,-0.29412537252221627
48.0,19.0,-0.3111580559236856
49.0,19.0,-0.3205417247022242
50.0,19.0,-0.34153754257733143
51.0,19.0,-0.34698267700847957
52.0,19.0,-0.3518617357343775
53.0,19.0,-0.3269133249191309
54.0,19.0,0.09518380260649209
55.0,19.0,-0.38196116987045636
56.0,19.0,-0.49416328597721865
57.0,19.0,-1.1513625383322557
58.0,19.0,-1.2298935840810628
59.0,19.0,-0.555040475367503
60.0,19.0,-0.4922455263909272
61.0,19.0,-0.4797322537111849
62.0,19.0,-0.5066388350420719
63.0,19.0,-1.0260158749201933
64.0,19.0,-0.46931648688968575
65.0,19.0,-0.3773784346562363
66.0,19.0,-0.3360724094807869
67.0,19.0,-0.3089675995004961
68.0,19.0,-0.2389543490484094
69.0,19.0,-0.19366864945710544
70.0,19.0,-0.1050552804460559
71.0,19.0,-0.07451998617825918
72.0,19.0,-0.014729834803093372
73.0,19.0,0.011116692794284106
74.0,19.0,0.07217761249331818
75.0,19.0,0.11101198092956438
76.0,19.0,0.14755120152725523
77.0,19.0,0.23343824061081825
78.0,19.0,0.27147477129052555
79.0,19.0,0.3720462763791001
80.0,19.0,0.4031241432853105
81.0,19.0,0.43754391011029287
82.0,19.0,0.5326726637370246
83.0,19.0,0.57418778830171
84.0,19.0,0.6094347556978268
85.0,19.0,0.7304325636210117
86.0,19.0,0.7485505140822939
87.0,19.0,0.782025984666221
88.0,19.0,0.8608952401623692
89.0,19.0,0.9307224674190593
90.0,19.0,1.024664131749613
91.0,19.0,1.0703621860307497
92.0,19.0,1.0532793230897814
93.0,19.0,1.0284038613106723
94.0,19.0,1.014039927922952
95.0,19.0,1.0198090718813222
96.0,19.0,1.0235015086164398
97.0,19.0,1.0123883902215773
98.0,19.0,1.015135855933113
99.0,19.0,1.0094332258974557
100.0,19.0,0.9561283435808747
101.0,19.0,0.9863285489713511
102.0,19.0,0.9818777445945602
103.0,19.0,0.9938003487675039
104.0,19.0,1.0100991244351978
105.0,19.0,1.077350926002354
106.0,19.0,0.9838401262190648
107.0,19.0,0.9589199659691436
108.0,19.0,0.9468992191302071
109.0,19.0,0.9233888677337633
110.0,19.0,0.8983467033218305
111.0,19.0,0.8617860235046954
112.0,19.0,0.8662708413091244
113.0,19.0,0.8615077773719151
114.0,19.0,0.8199141985849997
115.0,19.0,0.7746443918801914
116.0,19.0,0.7410814794462304
117.0,19.0,0.5396902768481237
118.0,19.0,0.6753988928979762
119.0,19.0,0.6444911318407414
120.0,19.0,0.5927581838434234
121.0,19.0,0.5244649769842432
122.0,19.0,0.49258648788233017
123.0,19.0,0.40704149232982856
124.0,19.0,0.35097742907386253
125.0,19.0,0.3395150401298021
126.0,19.0,0.31103717079965715
127.0,19.0,0.2880510887218541
128.0,19.0,0.2534954244348345
129.0,19.0,0.2226339873748145
130.0,19.0,0.21804889890818568
131.0,19.0,0.1976578153545773
132.0,19.0,0.17941279127468007
133.0,19.0,0.15040791359344935
134.0,19.0,0.14467845038958813
135.0,19.0,0.10852775507481584
136.0,19.0,0.10235910357526463
137.0,19.0,0.06643298072189514
138.0,19.0,0.025224123892256943
139.0,19.0,-0.019203225288365953
140.0,19.0,-0.07523533146618626
141.0,19.0,-0.11280321451199
142.0,19.0,-0.17172113060715852
143.0,19.0,-0.9733564955855692
144.0,19.0,-0.17937405265910136
145.0,19.0,-0.12767637677755778
146.0,19.0,-0.10993206699007581
147.0,19.0,-0.10804794728337683
148.0,19.0,-0.12041872321814004
149.0,19.0,-0.11518173321029983
150.0,19.0,-0.1102472396048361
151.0,19.0,-0.10331719942769713
152.0,19.0,-0.1080334291733665
153.0,19.0,-0.1143961584916651
154.0,19.0,-0.11769282183478184
155.0,19.0,-0.10085310383430279
156.0,19.0,-0.1197490950229759
157.0,19.0,-0.1145165053147709
158.0,19.0,-0.0935595912057395
159.0,19.0,-0.06427769153592765
160.0,19.0,-0.055797604088313496
161.0,19.0,-0.009805330386502767
162.0,19.0,0.028641009536835522
163.0,19.0,0.0768874490945029
164.0,19.0,0.11667792788075582
165.0,19.0,0.1712435114290394
166.0,19.0,0.18573294907738983
167.0,19.0,0.23988296409977825
168.0,19.0,0.3121618035879746
169.0,19.0,0.3182585173949743
170.0,19.0,0.33900822258260854
171.0,19.0,0.3613842573800389
172.0,19.0,0.40003315674697015
173.0,19.0,0.4457500803079212
174.0,19.0,0.4828171458596
175.0,19.0,0.5174065395456793
176.0,19.0,0.5465313664029751
177.0,19.0,0.579951175051213
178.0,19.0,0.6356194074701597
179.0,19.0,0.6758110106852574
180.0,19.0,0.7272649894164654
181.0,19.0,0.7285056876884412
182.0,19.0,0.7048503226540661
183.0,19.0,0.6723523823002135
184.0,19.0,0.658139409588562
185.0,19.0,0.6533514264618819
186.0,19.0,0.6422631466860232
187.0,19.0,0.6072795805081048
188.0,19.0,0.5630575347156206
189.0,19.0,0.5332994655147663
190.0,19.0,0.5169191588135011
191.0,19.0,0.5017725937567931
192.0,19.0,0.4875165420562764
193.0,19.0,0.47872664978778184
194.0,19.0,0.47496395456086915
195.0,19.0,0.4816163669803728
196.0,19.0,0.458540919097751
197.0,19.0,0.4057300333491207
198.0,19.0,0.3600950087751225
199.0,19.0,0.36978054150188344
0.0,20.0,0.5355307320842257
1.0,20.0,0.001863477370410501
2.0,20.0,-0.05890002643276403
3.0,20.0,-0.08633075065292584
4.0,20.0,-0.1066489853542066
5.0,20.0,-0.14073683319983588
6.0,20.0,-0.15681469298968356
7.0,20.0,-0.14949386908286225
8.0,20.0,-0.15528054268588393
9.0,20.0,-0.14844937061920171
10.0,20.0,-0.1706317083331525
11.0,20.0,-0.14976421352140404
12.0,20.0,-0.17799927162337226
13.0,20.0,-0.19451355607172446
14.0,20.0,-0.21265370419033686
15.0,20.0,-0.18424215794942878
16.0,20.0,-0.14874465930871428
17.0,20.0,-0.15885138786179429
18.0,20.0,-0.18015199721289915
19.0,20.0,-0.1939268521540441
20.0,20.0,-0.1820313694137229
21.0,20.0,-0.1793835134637736
22.0,20.0,-0.18634533132122189
23.0,20.0,-0.1758511886291999
24.0,20.0,-0.1854733777306221
25.0,20.0,-0.19122460216800077
26.0,20.0,-0.19119499798200693
27.0,20.0,-0.19959748599625723
28.0,20.0,-0.21363332339871466
29.0,20.0,-0.5859863367735515
30.0,20.0,-0.23041089229218825
31.0,20.0,-0.195267057770617
32.0,20.0,-0.1732128249111728
33.0,20.0,-0.16356983449162377
34.0,20.0,-0.12746595332910052
35.0,20.0,-0.0992770695458838
36.0,20.0,-0.05782857152828438
37.0,20.0,-0.02182602695709151
38.0,20.0,-0.034909860201767506
39.0,20.0,0.1415705259690341
40.0,20.0,-0.07822400279579987
41.0,20.0,-0.16234102290695013
42.0,20.0,-0.1831940537267006
43.0,20.0,-0.20508769324643766
44.0,20.0,-0.22379713851555094
45.0,20.0,-0.236628063152257
46.0,20.0,-0.2669275362863331
47.0,20.0,-0.2852328622004531
48.0,20.0,-0.3021469342057377
49.0,20.0,-0.3115723456931927
50.0,20.0,-0.33327842027846777
51.0,20.0,-0.3466222407202657
52.0,20.0,-0.3484576470863854
53.0,20.0,-0.3418081773435353
54.0,20.0,-0.3415798185377161
55.0,20.0,-0.40376324031325206
56.0,20.0,-0.4704729631752318
57.0,20.0,-0.5336862397370197
58.0,20.0,-0.5443283033336662
59.0,20.0,-0.5115210387973085
60.0,20.0,-0.48356386448200284
61.0,20.0,-0.4686231856359139
62.0,20.0,-0.4774864334099523
63.0,20.0,-0.4834099963033547
64.0,20.0,-0.4418440090803978
65.0,20.0,-0.3633825614781945
66.0,20.0,-0.3392449132837745
67.0,20.0,-0.30494848028515686
68.0,20.0,-0.2752351426278237
69.0,20.0,-0.22076018721588636
70.0,20.0,-0.1280164458659364
71.0,20.0,-0.07783991533643579
72.0,20.0,-0.021754254607335266
73.0,20.0,-0.003875474825369698
74.0,20.0,0.06450602102418118
75.0,20.0,0.12469366948109678
76.0,20.0,0.1536084480628721
77.0,20.0,0.21864800053706474
78.0,20.0,0.2664372251474287
79.0,20.0,0.36798231845056245
80.0,20.0,0.4166929521138622
81.0,20.0,0.48216095074448484
82.0,20.0,0.5599051525591857
83.0,20.0,0.6259097778269577
84.0,20.0,0.7123870720020288
85.0,20.0,0.7440851186735213
86.0,20.0,0.7546818014016465
87.0,20.0,0.7749900682773857
88.0,20.0,0.8650470611183206
89.0,20.0,0.912459818049929
90.0,20.0,1.0471179852535553
91.0,20.0,1.786352624038721
92.0,20.0,1.0901210443927978
93.0,20.0,1.0394627845808277
94.0,20.0,1.014547107375443
95.0,20.0,1.0047314118451294
96.0,20.0,1.013263582715441
97.0,20.0,1.009134955159685
98.0,20.0,1.006608972962535
99.0,20.0,0.9916529879453193
100.0,20.0,0.9797880355554135
101.0,20.0,0.729379626991237
102.0,20.0,0.9528848023912218
103.0,20.0,0.9861681588154388
104.0,20.0,1.1753449108874827
105.0,20.0,0.9912506970623669
106.0,20.0,0.9736785242344327
107.0,20.0,0.9509356872398037
108.0,20.0,0.9395408735414346
109.0,20.0,0.9154547058094111
110.0,20.0,0.8717892227482443
111.0,20.0,0.731085922668001
112.0,20.0,0.8489646862125079
113.0,20.0,0.8434222916505562
114.0,20.0,0.8049672730636562
115.0,20.0,0.7889665535209208
116.0,20.0,0.7728570542480934
117.0,20.0,0.7261104008611516
118.0,20.0,0.6948207636295706
119.0,20.0,0.6652067183877424
120.0,20.0,0.6018010590989934
121.0,20.0,0.5508471698343874
122.0,20.0,0.49889952570748636
123.0,20.0,0.41490625268450826
124.0,20.0,0.0619423623491872
125.0,20.0,0.32929815827481
126.0,20.0,0.29967542995304625
127.0,20.0,0.2819574594830229
128.0,20.0,0.25895589936853364
129.0,20.0,0.22993345639760152
130.0,20.0,0.2609791485189106
131.0,20.0,0.1966971558664229
132.0,20.0,0.1580725124842287
133.0,20.0,0.1227253813699865
134.0,20.0,0.11108285421832306
135.0,20.0,0.08360467086784514
136.0,20.0,0.020081376724752006
137.0,20.0,-0.003217170159673588
138.0,20.0,-0.05272971066383175
139.0,20.0,-0.11160430961642102
140.0,20.0,-0.14447659929756176
141.0,20.0,-0.13734777364449904
142.0,20.0,-0.16591296876562864
143.0,20.0,-0.1147765810857175
144.0,20.0,-0.18708155612070704
145.0,20.0,-0.15812222648635565
146.0,20.0,-0.13121213225378356
147.0,20.0,-0.14129772994297485
148.0,20.0,-0.1373812760733417
149.0,20.0,-0.13654505161776023
150.0,20.0,-0.14391042733770645
151.0,20.0,-0.15597608019418438
152.0,20.0,-0.16948194930215205
153.0,20.0,-0.18062808569779565
154.0,20.0,-0.42869489895005475
155.0,20.0,-0.14465795837540013
156.0,20.0,-0.16123708672352094
157.0,20.0,-0.5781440637936505
158.0,20.0,-0.15597486980433914
159.0,20.0,-0.1297083662882708
160.0,20.0,-0.42928491914199723
161.0,20.0,-0.07496857607769741
162.0,20.0,-0.01291277756285834
163.0,20.0,0.037808703984729755
164.0,20.0,0.0644287580920449
165.0,20.0,0.09923073712375244
166.0,20.0,0.019434423109406004
167.0,20.0,0.18508908869831797
168.0,20.0,0.24548484468262213
169.0,20.0,0.3095471719057041
170.0,20.0,0.3416980724979807
171.0,20.0,0.36125419771269046
172.0,20.0,0.3990638231191206
173.0,20.0,0.45824083206120436
174.0,20.0,0.4800640281878942
175.0,20.0,0.512936161815065
176.0,20.0,0.5196412188341597
177.0,20.0,0.5536336881303207
178.0,20.0,0.6126879291584011
179.0,20.0,0.6672578736647352
180.0,20.0,0.7250274300686834
181.0,20.0,0.7094684648049667
182.0,20.0,0.6557808480975404
183.0,20.0,0.6146624135727589
184.0,20.0,0.592204091438116
185.0,20.0,0.5683892466477435
186.0,20.0,0.5518060516972628
187.0,20.0,0.5169544827899637
188.0,20.0,0.49679470017956257
189.0,20.0,0.47100077234673415
190.0,20.0,0.4517163653847249
191.0,20.0,0.43887176629510016
192.0,20.0,0.4243890546404657
193.0,20.0,0.41582179441084277
194.0,20.0,0.4099388972464267
195.0,20.0,0.40582190484032266
196.0,20.0,0.3868352936329511
197.0,20.0,0.3334443246838971
198.0,20.0,0.37887401975642754
199.0,20.0,0.3993791050759157
0.0,21.0,-0.011243748282378738
1.0,21.0,-0.03349646565966475
2.0,21.0,-0.05937323982126043
3.0,21.0,-0.07836288436534815
4.0,21.0,-0.09473060771253163
5.0,21.0,-0.09429310114969942
6.0,21.0,-0.10675032701220484
7.0,21.0,-0.11121777085075493
8.0,21.0,-0.10055201619155381
9.0,21.0,-0.09297268480358284
10.0,21.0,-0.09550030052625448
11.0,21.0,-0.09281809333062854
12.0,21.0,-0.09501144029789815
13.0,21.0,-0.11779101496731195
14.0,21.0,-0.12573201269869297
15.0,21.0,-0.07942404360857236
16.0,21.0,0.4271083215675959
17.0,21.0,-0.07448438209782188
18.0,21.0,-0.11983119372606499
19.0,21.0,-0.12030032223177367
20.0,21.0,-0.13088807318683102
21.0,21.0,-0.13008753143467136
22.0,21.0,-0.12776390258020892
23.0,21.0,-0.12662949849722507
24.0,21.0,-0.11894012857122221
25.0,21.0,-0.13481817761733872
26.0,21.0,-0.12075597333361905
27.0,21.0,-0.12651283322638157
28.0,21.0,-0.16481251867452823
29.0,21.0,-0.1813990890712131
30.0,21.0,-0.15666468992573981
31.0,21.0,-0.12578283966523066
32.0,21.0,-0.11708113939035852
33.0,21.0,-0.11184036409830231
34.0,21.0,-0.0909853155101466
35.0,21.0,-0.07565804664173664
36.0,21.0,-0.05593488253654971
37.0,21.0,-0.044006083517983983
38.0,21.0,-0.04287805789370581
39.0,21.0,-0.0321142463477461
40.0,21.0,-0.06804675768883521
41.0,21.0,-0.12240316860322159
42.0,21.0,-0.1523679738263516
43.0,21.0,-0.19441546900087034
44.0,21.0,-0.22024207882683366
45.0,21.0,-0.23607857546542121
46.0,21.0,-0.2611543371019108
47.0,21.0,-0.27602951139993
48.0,21.0,-0.29279188689369046
49.0,21.0,-0.3025321480610705
50.0,21.0,-0.3255280542187309
51.0,21.0,-0.3423593102423754
52.0,21.0,-0.34925169121400423
53.0,21.0,-0.35592659418288747
54.0,21.0,-0.37141268885532314
55.0,21.0,-0.396264958765131
56.0,21.0,-0.44277470680620806
57.0,21.0,-0.46148280099107386
58.0,21.0,-0.3545653595338106
59.0,21.0,-0.45472019565905997
60.0,21.0,-0.4503141531504359
61.0,21.0,-0.43775385952712864
62.0,21.0,-0.4294662668022373
63.0,21.0,-0.4211115704176613
64.0,21.0,-0.39153936277749934
65.0,21.0,-0.3717999333320023
66.0,21.0,-0.33551298675406604
67.0,21.0,-0.3143339600341876
68.0,21.0,-0.29111910504952304
69.0,21.0,-0.20503264298410012
70.0,21.0,-0.13872700940241214
71.0,21.0,-0.07327212162688965
72.0,21.0,-0.022312772704712495
73.0,21.0,-0.003731532800512525
74.0,21.0,0.0425007065684857
75.0,21.0,0.10407386399928661
76.0,21.0,0.14724290599933487
77.0,21.0,0.18869450576381452
78.0,21.0,0.2708729151152
79.0,21.0,0.3498002708671201
80.0,21.0,0.4366487265380323
81.0,21.0,0.47469450973679755
82.0,21.0,0.577398277361376
83.0,21.0,0.6771878667320805
84.0,21.0,1.535179618966467
85.0,21.0,0.7905417785250743
86.0,21.0,0.77494475238256
87.0,21.0,0.7773427270249452
88.0,21.0,0.8586383618879896
89.0,21.0,0.9027250472759637
90.0,21.0,1.007829438166843
91.0,21.0,1.0898169006853786
92.0,21.0,1.2553404431304143
93.0,21.0,1.05134038337923
94.0,21.0,1.0164364501489371
95.0,21.0,0.9983246981943854
96.0,21.0,1.005911851122321
97.0,21.0,0.9999292591061082
98.0,21.0,0.9942694599008626
99.0,21.0,0.9863775961142097
100.0,21.0,0.9655118612746988
101.0,21.0,0.9405558243279867
102.0,21.0,0.9491457059852992
103.0,21.0,0.970790195278199
104.0,21.0,0.9735620133443242
105.0,21.0,0.9682863804433613
106.0,21.0,0.9630691955849126
107.0,21.0,0.9538038596278332
108.0,21.0,0.9343681577742454
109.0,21.0,0.9118571271195047
110.0,21.0,0.8713778950368821
111.0,21.0,0.8601949357316176
112.0,21.0,0.8549707177444994
113.0,21.0,0.8460065466470209
114.0,21.0,0.8187664345189941
115.0,21.0,0.8130358986923781
116.0,21.0,0.8043740438218536
117.0,21.0,1.0344917514923524
118.0,21.0,0.7233607678343956
119.0,21.0,0.6776989616940764
120.0,21.0,0.6098864573651027
121.0,21.0,0.5585477844445986
122.0,21.0,0.5088263983472764
123.0,21.0,0.4308483271341265
124.0,21.0,0.36736988062454734
125.0,21.0,0.34476121640495694
126.0,21.0,0.3262932090015908
127.0,21.0,0.28929621700058855
128.0,21.0,0.2428654464194864
129.0,21.0,0.22607691656062126
130.0,21.0,0.19910790413250076
131.0,21.0,0.16419972880578507
132.0,21.0,0.1368359840636376
133.0,21.0,0.10813174350968223
134.0,21.0,0.09069263115848102
135.0,21.0,0.03631527987719405
136.0,21.0,-0.008849208188048819
137.0,21.0,-0.04440908042308976
138.0,21.0,-0.11295234697761444
139.0,21.0,-0.8987566529788082
140.0,21.0,-0.19511803889499924
141.0,21.0,-0.15334709673538446
142.0,21.0,-0.1611560568603972
143.0,21.0,-0.16626830398582115
144.0,21.0,-0.1916509289117892
145.0,21.0,-0.1687931790274041
146.0,21.0,-0.17945940615693307
147.0,21.0,-0.17751865614681012
148.0,21.0,-0.1714409603176354
149.0,21.0,-0.05307495954330679
150.0,21.0,-0.180587058305129
151.0,21.0,-0.21090736589032485
152.0,21.0,-0.21121519121865084
153.0,21.0,-0.201936742034374
154.0,21.0,-0.20149758014896577
155.0,21.0,-0.1665952076048569
156.0,21.0,-0.16838239686811496
157.0,21.0,-0.17442765519544437
158.0,21.0,-0.1643761477521223
159.0,21.0,-0.178180035936367
160.0,21.0,-0.7241811462786716
161.0,21.0,-0.12466461658894847
162.0,21.0,-0.04316436228764224
163.0,21.0,0.016179616522929038
164.0,21.0,0.042467465963653896
165.0,21.0,0.07786105996272133
166.0,21.0,0.111718792228463
167.0,21.0,0.14210173970552226
168.0,21.0,0.20027220936177034
169.0,21.0,0.24687224770924435
170.0,21.0,0.33110297553824736
171.0,21.0,0.35360058051205334
172.0,21.0,0.3910027390202091
173.0,21.0,0.4269273214081709
174.0,21.0,0.44544690239312
175.0,21.0,0.47533633844189965
176.0,21.0,0.5025559699026756
177.0,21.0,0.5374133178730098
178.0,21.0,0.6037528551086337
179.0,21.0,0.6884480668795705
180.0,21.0,1.3932680322028548
181.0,21.0,0.7491910391372529
182.0,21.0,0.6607586880086044
183.0,21.0,0.5950042483552336
184.0,21.0,0.5630546424846229
185.0,21.0,0.541572929300478
186.0,21.0,0.507519133001828
187.0,21.0,0.4896213496059787
188.0,21.0,0.47169350260315335
189.0,21.0,0.44711982651972254
190.0,21.0,0.42718901241790347
191.0,21.0,0.41395506228289414
192.0,21.0,0.3984037926918814
193.0,21.0,0.38891163159364134
194.0,21.0,0.38135909582685423
195.0,21.0,0.3657383756510699
196.0,21.0,0.36140673665387857
197.0,21.0,0.3622232402974768
198.0,21.0,0.39387522235746736
199.0,21.0,0.8677958565745909
0.0,22.0,-0.26359911721166945
1.0,22.0,-0.051001914384161975
2.0,22.0,-0.047040790077421804
3.0,22.0,-0.055030498547325966
4.0,22.0,-0.06645903614335046
5.0,22.0,-0.08602634972668416
6.0,22.0,-0.2541791644188788
7.0,22.0,-0.08616292815967096
8.0,22.0,-0.0675048777010863
9.0,22.0,-0.06877180084846472
10.0,22.0,-0.05444381038536619
11.0,22.0,-0.05463712128465134
12.0,22.0,-0.05972687315840914
13.0,22.0,-0.06651158451855257
14.0,22.0,-0.0912908568055063
15.0,22.0,-0.07605165724028767
16.0,22.0,-0.04055653018803364
17.0,22.0,-0.06276976644062446
18.0,22.0,-0.08375251627152747
19.0,22.0,-0.09836738142110844
20.0,22.0,-0.10124052103372234
21.0,22.0,-0.10950523968555932
22.0,22.0,-0.11054150691447825
23.0,22.0,-0.1035593747357395
24.0,22.0,-0.0925328294346215
25.0,22.0,-0.0768535251193448
26.0,22.0,-0.08303933937533553
27.0,22.0,-0.08724900343089423
28.0,22.0,-0.08979740841770037
29.0,22.0,-0.10989248116195498
30.0,22.0,-0.09669034055954868
31.0,22.0,-0.059471199213919794
32.0,22.0,-0.053411206533677785
33.0,22.0,-0.0687319290234049
34.0,22.0,-0.05245691477664614
35.0,22.0,-0.04451115972830588
36.0,22.0,-0.036346586981546865
37.0,22.0,-0.03282696618331645
38.0,22.0,-0.035500287838150756
39.0,22.0,-0.028107303490436664
40.0,22.0,-0.05603195660752344
41.0,22.0,-0.07692696463927104
42.0,22.0,-0.13452247641385598
43.0,22.0,-0.18041330959413301
44.0,22.0,-0.2263798510209031
45.0,22.0,-0.2319094118768721
46.0,22.0,-0.2500038772640966
47.0,22.0,-0.2699766913861146
48.0,22.0,-0.2871288402559675
49.0,22.0,-0.29772868839105254
50.0,22.0,-0.32243039348295044
51.0,22.0,-0.3409976407427417
52.0,22.0,-0.35140446351241134
53.0,22.0,-0.3487411481033133
54.0,22.0,-0.3662078580972565
55.0,22.0,-0.3848439401530046
56.0,22.0,-0.4189107998578816
57.0,22.0,-0.4259991300004608
58.0,22.0,-0.4288599228268585
59.0,22.0,-0.4397492939079424
60.0,22.0,-0.4368120759205286
61.0,22.0,-0.42637351382551186
62.0,22.0,-0.42667513138106267
63.0,22.0,-0.42010342475946033
64.0,22.0,-0.39404354152151455
65.0,22.0,-0.38178463324625733
66.0,22.0,-0.37651693345876713
67.0,22.0,-0.3825767655996389
68.0,22.0,-0.29399925817388856
69.0,22.0,-0.2231575757468721
70.0,22.0,-0.14612084189127425
71.0,22.0,-0.10054980491604011
72.0,22.0,-0.062425146193360544
73.0,22.0,0.0052951125831239435
74.0,22.0,0.05259118587027638
75.0,22.0,0.07183603679731265
76.0,22.0,0.11566756787636955
77.0,22.0,0.18325688582849015
78.0,22.0,0.25306295765285947
79.0,22.0,0.28558236144575955
80.0,22.0,0.4020121195764993
81.0,22.0,0.48876673531936676
82.0,22.0,0.566360807768574
83.0,22.0,0.6304776545809309
84.0,22.0,0.7444614158589122
85.0,22.0,0.7657418348659519
86.0,22.0,0.7731760942010298
87.0,22.0,0.7789040892181809
88.0,22.0,0.8539719929557426
89.0,22.0,0.8873307416983118
90.0,22.0,0.9512038187542409
91.0,22.0,1.050934119507776
92.0,22.0,1.0645947008157717
93.0,22.0,1.0443568686130533
94.0,22.0,1.017143888946587
95.0,22.0,0.9957726629470222
96.0,22.0,0.9980101104663514
97.0,22.0,0.9924845963782022
98.0,22.0,0.9862619792839088
99.0,22.0,0.9641023069643084
100.0,22.0,0.9561906935819628
101.0,22.0,0.9487288209342851
102.0,22.0,0.9526391309777631
103.0,22.0,0.9511645918004962
104.0,22.0,0.9548860479665887
105.0,22.0,0.9555948074362821
106.0,22.0,0.9502467046511776
107.0,22.0,0.9489830962965355
108.0,22.0,0.94220316628818
109.0,22.0,0.9111966300281317
110.0,22.0,0.8742686469085971
111.0,22.0,0.8630264844095633
112.0,22.0,0.8628715155898746
113.0,22.0,0.8710574104797897
