X,Y,esi_original_sim1
160.0,10.0,0.20358709649422646
161.0,10.0,0.2022743626060427
162.0,10.0,0.011674814685967
163.0,10.0,0.22543998717849661
164.0,10.0,0.2522203959239261
165.0,10.0,0.2740225520457219
166.0,10.0,0.2951284587721795
167.0,10.0,0.3168998638747632
168.0,10.0,0.34042861085026654
169.0,10.0,0.3646618673655028
170.0,10.0,0.3880686481832683
171.0,10.0,0.4101836156492288
172.0,10.0,0.43095252555115604
173.0,10.0,0.45054294303293513
174.0,10.0,0.46904853543631475
175.0,10.0,0.486487759599455
176.0,10.0,0.5029753480260888
177.0,10.0,0.5187129858674604
178.0,10.0,0.5338710820971607
179.0,10.0,0.5483735606879867
180.0,10.0,0.5618882377161076
181.0,10.0,0.5744133813838899
182.0,10.0,0.5875628593615175
183.0,10.0,0.6059159355327642
184.0,10.0,0.6240518405938641
185.0,10.0,0.6088887779661715
186.0,10.0,0.5943044659367427
187.0,10.0,0.5874571123430977
188.0,10.0,0.5850179646743028
189.0,10.0,0.5857692256742997
190.0,10.0,0.5896340201443039
191.0,10.0,0.5969357346063475
192.0,10.0,0.6068151341895314
193.0,10.0,0.6131006023908667
194.0,10.0,0.6077235270531587
195.0,10.0,0.5936628798399436
196.0,10.0,0.5768884778614887
197.0,10.0,0.560443564347286
198.0,10.0,0.5453557719450892
199.0,10.0,0.5317361655527046
0.0,11.0,-0.1148130253635123
1.0,11.0,-0.12535220198429373
2.0,11.0,-0.13731404077671874
3.0,11.0,-0.15096324374421957
4.0,11.0,-0.16622686247751256
5.0,11.0,-0.18194178842899406
6.0,11.0,-0.1975907500478363
7.0,11.0,-0.21475199807802708
8.0,11.0,-0.23055821974759091
9.0,11.0,-0.2411216945593816
10.0,11.0,-0.25063574009023226
11.0,11.0,-0.26197920577828354
12.0,11.0,-0.27604257461765647
13.0,11.0,-0.29724818722835666
14.0,11.0,-0.33565704319724576
15.0,11.0,-0.4257236867099541
16.0,11.0,-1.660099496206462
17.0,11.0,-0.4259234648519386
18.0,11.0,-0.3344978947014057
19.0,11.0,-0.294612066690207
20.0,11.0,-0.2733088737699419
21.0,11.0,-0.263294686809901
22.0,11.0,-0.2626449347005366
23.0,11.0,-0.2717876408156727
24.0,11.0,-0.2928142050853919
25.0,11.0,-0.32823155205362253
26.0,11.0,-0.3772392082322305
27.0,11.0,-0.41438451090589457
28.0,11.0,-0.36336956311919205
29.0,11.0,-0.3162903185950062
30.0,11.0,-0.2872765890231692
31.0,11.0,-0.2620598684410188
32.0,11.0,-0.23752903826749
33.0,11.0,-0.2151539609282973
34.0,11.0,-0.1950457952604392
35.0,11.0,-0.175677478943092
36.0,11.0,-0.15513695801684646
37.0,11.0,-0.13331784992145942
38.0,11.0,-0.11058867448773141
39.0,11.0,-0.09031657386563485
40.0,11.0,-0.08182869346125281
41.0,11.0,-0.07547385471615317
42.0,11.0,-0.40999896281143966
43.0,11.0,-0.4116487064540952
44.0,11.0,-0.85601018734749
45.0,11.0,-0.38518864754286275
46.0,11.0,-0.3343071151229041
47.0,11.0,-0.3280992280076213
48.0,11.0,-0.3383495605439535
49.0,11.0,-0.3441053802866681
50.0,11.0,-0.32922225830763974
51.0,11.0,-0.3078530064212345
52.0,11.0,-0.29348858392423965
53.0,11.0,-0.28842073317549943
54.0,11.0,-0.2934296282511617
55.0,11.0,-0.31226611013965916
56.0,11.0,-0.3538975176779144
57.0,11.0,-0.3989629442735071
58.0,11.0,-0.3642898797766864
59.0,11.0,-0.32674502505065783
60.0,11.0,-0.2900984400223339
61.0,11.0,-0.2538708303434258
62.0,11.0,-0.22311512578967885
63.0,11.0,-0.19576051270165165
64.0,11.0,-0.16810791039467743
65.0,11.0,-0.1381377162857671
66.0,11.0,-0.10648486355798809
67.0,11.0,-0.07506188389824621
68.0,11.0,-0.04530783394398622
69.0,11.0,-0.01781099489546048
70.0,11.0,0.007217460053456442
71.0,11.0,0.029601755216331647
72.0,11.0,0.04935380791853874
73.0,11.0,0.0672666088335191
74.0,11.0,0.0847428714468203
75.0,11.0,0.09942509545083651
76.0,11.0,0.09911888684914556
77.0,11.0,0.09720860094360767
78.0,11.0,0.18484630683507977
79.0,11.0,0.2741301444938302
80.0,11.0,0.34476335655096296
81.0,11.0,0.40520537680421137
82.0,11.0,0.45667336301780165
83.0,11.0,0.4996752530707005
84.0,11.0,0.5406999451529855
85.0,11.0,0.5843361600181761
86.0,11.0,0.6300802438769646
87.0,11.0,0.6809831839193405
88.0,11.0,0.7536604045924972
89.0,11.0,0.8293375420148852
90.0,11.0,0.8257157004915427
91.0,11.0,0.8289878656590391
92.0,11.0,0.859187364690548
93.0,11.0,0.9157528280180933
94.0,11.0,0.9800461863262794
95.0,11.0,0.9832514913149801
96.0,11.0,1.0064413241451144
97.0,11.0,1.074921781110572
98.0,11.0,1.150118234286515
99.0,11.0,1.1122035155670855
100.0,11.0,1.0830513268732243
101.0,11.0,1.0897898736034999
102.0,11.0,1.1062610831963864
103.0,11.0,1.1055821216217085
104.0,11.0,1.0873787066405163
105.0,11.0,1.0667332063271344
106.0,11.0,1.0492221467466334
107.0,11.0,1.0275371051746356
108.0,11.0,0.9909626510603954
109.0,11.0,0.9484398023080389
110.0,11.0,0.45574930570131567
111.0,11.0,0.45139654996717327
112.0,11.0,0.4458434969977228
113.0,11.0,0.43924855308761207
114.0,11.0,0.431926412284946
115.0,11.0,0.42440380660620947
116.0,11.0,0.41722409447738984
117.0,11.0,0.4090007404975586
118.0,11.0,0.39140505729682284
119.0,11.0,0.3631489834031769
120.0,11.0,0.3520736559790709
121.0,11.0,0.34127986444009506
122.0,11.0,0.3286131904840252
123.0,11.0,0.3165447261273703
124.0,11.0,0.3058994453976501
125.0,11.0,0.29686642601350444
126.0,11.0,0.28918948783310094
127.0,11.0,0.2823362770720915
128.0,11.0,0.27629931235231503
129.0,11.0,0.2712329406019838
130.0,11.0,0.2670741597549592
131.0,11.0,0.2636679893679335
132.0,11.0,0.26081727054371673
133.0,11.0,0.25824428074031075
134.0,11.0,0.2556089945192729
135.0,11.0,0.2527256760231684
136.0,11.0,0.2497846871813281
137.0,11.0,0.2473007747418403
138.0,11.0,0.2459653733352275
139.0,11.0,0.24658949015038337
140.0,11.0,0.2500933695000135
141.0,11.0,0.25747814098114263
142.0,11.0,0.27046090947659396
143.0,11.0,0.3021016878870254
144.0,11.0,0.8778851782955361
145.0,11.0,0.3126323046471478
146.0,11.0,0.3050370958616192
147.0,11.0,0.3207425496926982
148.0,11.0,0.28950247250092315
149.0,11.0,0.2614769383109639
150.0,11.0,0.24212409694457054
151.0,11.0,0.2272583053746869
152.0,11.0,0.21587657052042583
153.0,11.0,0.20589520114798018
154.0,11.0,0.19651187569549483
155.0,11.0,0.18810326559562252
156.0,11.0,0.18208362033251094
157.0,11.0,0.18001070615428233
158.0,11.0,0.18130125440061787
159.0,11.0,0.18489498224626782
160.0,11.0,0.18894239796192241
161.0,11.0,0.19119391087450616
162.0,11.0,0.1953893920773727
163.0,11.0,0.21562959307768287
164.0,11.0,0.23951509530752255
165.0,11.0,0.2619237752426038
166.0,11.0,0.28426499712398123
167.0,11.0,0.3070123570800451
168.0,11.0,0.32994031914166694
169.0,11.0,0.35264604228926194
170.0,11.0,0.3747284523922059
171.0,11.0,0.3960635795271552
172.0,11.0,0.41672254068578113
173.0,11.0,0.43683324479638336
174.0,11.0,0.4565150868367654
175.0,11.0,0.4758880632467958
176.0,11.0,0.4951012421654722
177.0,11.0,0.5142878546490468
178.0,11.0,0.5334204864406757
179.0,11.0,0.5520711334931454
180.0,11.0,0.5691390664717776
181.0,11.0,0.5830282378780679
182.0,11.0,0.5932674618538176
183.0,11.0,0.601060867478843
184.0,11.0,0.6049590326072359
185.0,11.0,0.6020673729942914
186.0,11.0,0.596402258840347
187.0,11.0,0.5919521207245264
188.0,11.0,0.589877514842479
189.0,11.0,0.5908227408908348
190.0,11.0,0.5959274440825696
191.0,11.0,0.6078995014696242
192.0,11.0,0.6324412002181508
193.0,11.0,0.660276131323396
194.0,11.0,0.6413526702587824
195.0,11.0,0.6112353457581695
196.0,11.0,0.5842086270161211
197.0,11.0,0.5624474854111823
198.0,11.0,0.5449789948825988
199.0,11.0,0.5303983490186511
0.0,12.0,-0.10627355325159207
1.0,12.0,-0.11698561478643045
2.0,12.0,-0.12962299472167885
3.0,12.0,-0.14511148103165067
4.0,12.0,-0.16511813470973077
5.0,12.0,-0.18669728161528437
6.0,12.0,-0.2001686943539857
7.0,12.0,-0.22509460592399044
8.0,12.0,-0.2550491672529375
9.0,12.0,-0.25284366312428475
10.0,12.0,-0.25671162250564655
11.0,12.0,-0.2672285428351435
12.0,12.0,-0.2746396771910824
13.0,12.0,-0.28601668119180584
14.0,12.0,-0.31078858095521594
15.0,12.0,-0.3574435468178244
16.0,12.0,-0.40379317817386273
17.0,12.0,-0.35455863250559116
18.0,12.0,-0.3033403750342405
19.0,12.0,-0.27217944465049676
20.0,12.0,-0.2533685151596301
21.0,12.0,-0.24342824836585267
22.0,12.0,-0.2410032039207697
23.0,12.0,-0.24563037408757116
24.0,12.0,-0.2569671360688708
25.0,12.0,-0.2735987573271336
26.0,12.0,-0.29069006297738464
27.0,12.0,-0.2965009445511523
28.0,12.0,-0.2822985169222133
29.0,12.0,-0.2600765784073801
30.0,12.0,-0.23922925103034082
31.0,12.0,-0.2200480586575814
32.0,12.0,-0.2019966079315361
33.0,12.0,-0.18558222572442212
34.0,12.0,-0.17177201834936356
35.0,12.0,-0.15933276224061274
36.0,12.0,-0.1390424103275497
37.0,12.0,-0.11667832459801211
38.0,12.0,-0.09161809426258632
39.0,12.0,0.0252705848726746
40.0,12.0,-0.06265642025873919
41.0,12.0,-0.0619718192093997
42.0,12.0,-0.3434653850140703
43.0,12.0,-0.3580062098929724
44.0,12.0,-0.37899048999745666
45.0,12.0,-0.34265782461224
46.0,12.0,-0.31314652245380054
47.0,12.0,-0.30348370854131534
48.0,12.0,-0.30278765918456085
49.0,12.0,-0.30202723120181596
50.0,12.0,-0.29666374690708575
51.0,12.0,-0.2892448045667639
52.0,12.0,-0.2841352997751628
53.0,12.0,-0.28355106395478213
54.0,12.0,-0.2886839031913721
55.0,12.0,-0.3010012347261448
56.0,12.0,-0.3207262568041124
57.0,12.0,-0.34230233220627726
58.0,12.0,-0.36658925432569744
59.0,12.0,-0.38759428729061796
60.0,12.0,-0.3241574707913761
61.0,12.0,-0.26244230951754816
62.0,12.0,-0.22072983356215065
63.0,12.0,-0.187864530853065
64.0,12.0,-0.15794720603169338
65.0,12.0,-0.12850303975781052
66.0,12.0,-0.09910733246886835
67.0,12.0,-0.07027442722640302
68.0,12.0,-0.042388253557569394
69.0,12.0,-0.015386076385210543
70.0,12.0,0.010703790024882056
71.0,12.0,0.03565584921774007
72.0,12.0,0.05942580388039282
73.0,12.0,0.08232745916399674
74.0,12.0,0.10472644169410728
75.0,12.0,0.12633658774929044
76.0,12.0,0.14775953814232998
77.0,12.0,0.17797695003706826
78.0,12.0,0.22778268252188974
79.0,12.0,0.2868793592723159
80.0,12.0,0.34425976076234244
81.0,12.0,0.39714118133118276
82.0,12.0,0.4451087002214221
83.0,12.0,0.4890713489396545
84.0,12.0,0.5316856925469998
85.0,12.0,0.5776203393326624
86.0,12.0,0.681247658357969
87.0,12.0,0.6622835325180181
88.0,12.0,0.7114362289944713
89.0,12.0,0.7567693449064242
90.0,12.0,0.7876585262043315
91.0,12.0,0.8166012576512224
92.0,12.0,0.8599723514954707
93.0,12.0,0.9483336708269967
94.0,12.0,1.848359714971884
95.0,12.0,1.0144574365553536
96.0,12.0,1.0081217693837525
97.0,12.0,1.0720146194979114
98.0,12.0,1.7325682459723553
99.0,12.0,1.1099002546018455
100.0,12.0,1.090407102454315
101.0,12.0,1.1273245779486067
102.0,12.0,1.1792912672953544
103.0,12.0,1.1292825868350753
104.0,12.0,1.0802388062112733
105.0,12.0,1.0602020258453864
106.0,12.0,1.0705650512798865
107.0,12.0,1.0922463506104194
108.0,12.0,1.0268289235731625
109.0,12.0,0.959055133012262
110.0,12.0,0.47037834846478216
111.0,12.0,0.46535384741498764
112.0,12.0,0.45819440881427587
113.0,12.0,0.44924888250500167
114.0,12.0,0.43910887604628324
115.0,12.0,0.42808326340506586
116.0,12.0,0.415689289600192
117.0,12.0,0.39932257887611333
118.0,12.0,0.3686835756851856
119.0,12.0,0.0424009747369524
120.0,12.0,0.3376646019434917
121.0,12.0,0.33700576208025634
122.0,12.0,0.32621682090985415
123.0,12.0,0.3143868696217762
124.0,12.0,0.3033761825617509
125.0,12.0,0.29358595091053963
126.0,12.0,0.28497874584556915
127.0,12.0,0.27738199961249393
128.0,12.0,0.2707036603051363
129.0,12.0,0.26492177583623455
130.0,12.0,0.25997482941024275
131.0,12.0,0.25576058314623334
132.0,12.0,0.25216362518107294
133.0,12.0,0.2490393479568916
134.0,12.0,0.2461759673829629
135.0,12.0,0.24330557308736156
136.0,12.0,0.24023702270413333
137.0,12.0,0.23710881894620744
138.0,12.0,0.23452536544909403
139.0,12.0,0.23336752188325116
140.0,12.0,0.23458928680930174
141.0,12.0,0.2394201445053213
142.0,12.0,0.2574363621153719
143.0,12.0,0.2638291194064688
144.0,12.0,0.28304641311233214
145.0,12.0,0.2707383111578515
146.0,12.0,0.2631602792959145
147.0,12.0,0.2630915353773157
148.0,12.0,0.26395284374449546
149.0,12.0,0.265090690706317
150.0,12.0,0.23871280162650663
151.0,12.0,0.21584934766832845
152.0,12.0,0.20141919020532423
153.0,12.0,0.19047633894212698
154.0,12.0,0.18029614278593314
155.0,12.0,0.16886844364191128
156.0,12.0,0.1578956731449963
157.0,12.0,0.15738884201304576
158.0,12.0,0.15976928637286897
159.0,12.0,0.16583355619629725
160.0,12.0,0.17204938703533676
161.0,12.0,0.17241517057607847
162.0,12.0,0.17178998687771607
163.0,12.0,0.19852916535313117
164.0,12.0,0.2281514895509881
165.0,12.0,0.24933308545822316
166.0,12.0,0.27288808932282327
167.0,12.0,0.29730648163689205
168.0,12.0,0.320891833185473
169.0,12.0,0.34332946930551633
170.0,12.0,0.364721967337598
171.0,12.0,0.3855212382827634
172.0,12.0,0.4061509842569436
173.0,12.0,0.42685011625595726
174.0,12.0,0.44779264530191204
175.0,12.0,0.4691832824127656
176.0,12.0,0.4912780570877473
177.0,12.0,0.5143252388262702
178.0,12.0,0.5384045966815865
179.0,12.0,0.5631245533150273
180.0,12.0,0.5867349694459635
181.0,12.0,0.6037895641187854
182.0,12.0,0.6097078760538128
183.0,12.0,0.6101910579887573
184.0,12.0,0.6093991895614035
185.0,12.0,0.606938268674909
186.0,12.0,0.6028736351833017
187.0,12.0,0.5985743652732622
188.0,12.0,0.5957617625365651
189.0,12.0,0.5960584668948519
190.0,12.0,0.6012335232448471
191.0,12.0,0.615818763114967
192.0,12.0,0.6593017039631863
193.0,12.0,1.1937944142749088
194.0,12.0,0.7012573644770299
195.0,12.0,0.6372916559624727
196.0,12.0,0.5910697485964673
197.0,12.0,0.5629214299199142
198.0,12.0,0.543401532196151
199.0,12.0,0.5281830834457242
0.0,13.0,-0.0968335450738615
1.0,13.0,-0.10749343613644013
2.0,13.0,-0.12041284236126717
3.0,13.0,-0.13710286349187303
4.0,13.0,-0.16348173418119089
5.0,13.0,-0.3437167584463282
6.0,13.0,-0.19968768813371807
7.0,13.0,-0.23522633163835366
8.0,13.0,-0.7323514371316024
9.0,13.0,-0.26672787365927064
10.0,13.0,-0.27214718236495966
11.0,13.0,-0.30156235002188503
12.0,13.0,-0.2839979284242456
13.0,13.0,-0.27495314002197546
14.0,13.0,-0.2843194103868392
15.0,13.0,-0.301626432868241
16.0,13.0,-0.31011077455528785
17.0,13.0,-0.295638101176419
18.0,13.0,-0.27026674423496466
19.0,13.0,-0.24767233734629487
20.0,13.0,-0.23152988854836037
21.0,13.0,-0.22190680230682747
22.0,13.0,-0.21822233798712487
23.0,13.0,-0.21973711323105505
24.0,13.0,-0.22517612050101934
25.0,13.0,-0.2321247842887847
26.0,13.0,-0.23702984082414708
27.0,13.0,-0.2360852152093876
28.0,13.0,-0.22775959525709308
29.0,13.0,-0.2146998267070807
30.0,13.0,-0.20025467682644987
31.0,13.0,-0.18598753719572395
32.0,13.0,-0.17263501234808704
33.0,13.0,-0.1611855166615378
34.0,13.0,-0.15483265324918397
35.0,13.0,-0.2569617176845954
36.0,13.0,-0.12813856467527424
37.0,13.0,-0.10379226885443343
38.0,13.0,-0.08283214211757559
39.0,13.0,-0.06257787741380369
40.0,13.0,0.0139352527644417
41.0,13.0,-0.05018445272188497
42.0,13.0,-0.04846324299212508
43.0,13.0,-0.3029444399624035
44.0,13.0,-0.3059191658186385
45.0,13.0,-0.29750987331673673
46.0,13.0,-0.2868276506420622
47.0,13.0,-0.28101699803698676
48.0,13.0,-0.2792000397835838
49.0,13.0,-0.278582684789547
50.0,13.0,-0.2776710554054255
51.0,13.0,-0.2770346102361653
52.0,13.0,-0.2778274069005668
53.0,13.0,-0.280371228160855
54.0,13.0,-0.2849879798373188
55.0,13.0,-0.29310379851678714
56.0,13.0,-0.30632896556940636
57.0,13.0,-0.3289910602010496
58.0,13.0,-0.39295591848353606
59.0,13.0,-1.2768443657291786
60.0,13.0,-0.3626368381205345
61.0,13.0,-0.26797218570443276
62.0,13.0,-0.220395331100389
63.0,13.0,-0.18530388791022354
64.0,13.0,-0.15445045228145393
65.0,13.0,-0.12509675574051374
66.0,13.0,-0.09664772355895113
67.0,13.0,-0.06939834530936025
68.0,13.0,-0.04301072384876626
69.0,13.0,-0.0159878413458363
70.0,13.0,0.011556506072626073
71.0,13.0,0.038801452786150076
72.0,13.0,0.06552854675150613
73.0,13.0,0.0918438666149427
74.0,13.0,0.11800233078084617
75.0,13.0,0.144457044176522
76.0,13.0,0.17263409023948548
77.0,13.0,0.20586407838058704
78.0,13.0,0.24707568696610327
79.0,13.0,0.29478457640788835
80.0,13.0,0.3445048395493929
81.0,13.0,0.39262522682053796
82.0,13.0,0.4378394033366301
83.0,13.0,0.48023028743473056
84.0,13.0,0.5201374490057966
85.0,13.0,0.5602279630083677
86.0,13.0,0.6028577198968348
87.0,13.0,0.6453352985128348
88.0,13.0,0.6908708498603983
89.0,13.0,0.7330186868122214
90.0,13.0,0.7694810448898095
91.0,13.0,0.8049276798079736
92.0,13.0,0.847790837501303
93.0,13.0,0.9091092156248918
94.0,13.0,0.9750078729381008
95.0,13.0,0.9779628379917458
96.0,13.0,0.9948500954897102
97.0,13.0,1.0374661250272668
98.0,13.0,1.079925906700136
99.0,13.0,1.0743708042862616
100.0,13.0,1.088929254215525
101.0,13.0,1.1733644471697646
102.0,13.0,2.398959507038428
103.0,13.0,1.169865454538345
104.0,13.0,1.0743827676378812
105.0,13.0,1.0524251501207347
106.0,13.0,1.0990695102641723
107.0,13.0,1.954871907850854
108.0,13.0,1.0658858720742155
109.0,13.0,0.49131790489040505
110.0,13.0,0.4891807536167031
111.0,13.0,0.4840838279680284
112.0,13.0,0.4750075106649958
113.0,13.0,0.4630302353733213
114.0,13.0,0.44972131614705496
115.0,13.0,0.4356159561880335
116.0,13.0,0.42022988253387866
117.0,13.0,0.4019816866130299
118.0,13.0,0.37790925513230056
119.0,13.0,0.3523151486669734
120.0,13.0,0.34529742143982406
121.0,13.0,0.33617085926307827
122.0,13.0,0.3234726859746162
123.0,13.0,0.31084827375131885
124.0,13.0,0.2992961854643138
125.0,13.0,0.2888726524131806
126.0,13.0,0.2795822861098203
127.0,13.0,0.27135693158349306
128.0,13.0,0.26412301549723444
129.0,13.0,0.2578281456540461
130.0,13.0,0.25236827662677513
131.0,13.0,0.2476470519277011
132.0,13.0,0.24365181909462835
133.0,13.0,0.2404205442084238
134.0,13.0,0.23786160250757646
135.0,13.0,0.23546650543226966
136.0,13.0,0.23230148101455045
137.0,13.0,0.22790635526374
138.0,13.0,0.22318582367802844
139.0,13.0,0.21951633582533975
140.0,13.0,0.21791949413772715
141.0,13.0,0.2191990046736504
142.0,13.0,0.2231735861072469
143.0,13.0,0.2274965636374077
144.0,13.0,0.23090570623958456
145.0,13.0,0.22977795436312365
146.0,13.0,0.22828166378109566
147.0,13.0,0.23119810731806514
148.0,13.0,0.2507754948715568
149.0,13.0,0.8075162446730508
150.0,13.0,0.23597570865657014
151.0,13.0,0.201873225985587
152.0,13.0,0.18627142639214958
153.0,13.0,0.17525829494382467
154.0,13.0,0.16469425340229246
155.0,13.0,0.1493823278925968
156.0,13.0,-0.0169440361991499
157.0,13.0,0.1289063077897195
158.0,13.0,0.1251268750081635
159.0,13.0,0.14107256722771833
160.0,13.0,0.1550006565181972
161.0,13.0,0.15043999574188147
162.0,13.0,-0.2790292105216321
163.0,13.0,0.17361589002656508
164.0,13.0,0.4156761211422913
165.0,13.0,0.23181921108929948
166.0,13.0,0.26146370816891185
167.0,13.0,0.28929137480855144
168.0,13.0,0.3145186029045218
169.0,13.0,0.33730473213074424
170.0,13.0,0.3577751762111778
171.0,13.0,0.37769732910250153
172.0,13.0,0.39818043581925006
173.0,13.0,0.4194617991359032
174.0,13.0,0.4416968226107274
175.0,13.0,0.46518078459562023
176.0,13.0,0.4903829775474388
177.0,13.0,0.5179177775475278
178.0,13.0,0.5484148772995501
179.0,13.0,0.5824508087423939
180.0,13.0,0.6215774649849393
181.0,13.0,0.6551908796505514
182.0,13.0,0.6426870781314074
183.0,13.0,0.6294955362419283
184.0,13.0,0.6244169995105493
185.0,13.0,0.6210064729495544
186.0,13.0,0.615554667806371
187.0,13.0,0.6085709134025117
188.0,13.0,0.6028711399389843
189.0,13.0,0.601166108476201
190.0,13.0,0.6047269879516652
191.0,13.0,0.6147629215053061
192.0,13.0,0.6413033968159308
193.0,13.0,0.6958817150320662
194.0,13.0,1.3745786160747782
195.0,13.0,0.6522971718552427
196.0,13.0,0.5875618461832867
197.0,13.0,0.5583746341350863
198.0,13.0,0.5393252635411139
199.0,13.0,0.5245485155581634
0.0,14.0,-0.08625225796381857
1.0,14.0,-0.09654627816860514
2.0,14.0,-0.10903261172947416
3.0,14.0,-0.12460121682245504
4.0,14.0,-0.14497658237989983
5.0,14.0,-0.16696034174282282
6.0,14.0,-0.17966766336916282
7.0,14.0,-0.20453950342035207
8.0,14.0,-0.23645830670507412
9.0,14.0,-0.24164416942451933
10.0,14.0,-0.28302466014899197
11.0,14.0,-1.0563614749844206
12.0,14.0,-0.2947576953163871
13.0,14.0,-0.26173888997808237
14.0,14.0,-0.26493506827289126
15.0,14.0,-0.2780284153437813
16.0,14.0,-0.28389537723117364
17.0,14.0,-0.26960673928257545
18.0,14.0,-0.24575498862919887
19.0,14.0,-0.224526594598573
20.0,14.0,-0.20917006382072506
21.0,14.0,-0.19966559436168746
22.0,14.0,-0.1954461006959678
23.0,14.0,-0.1958733341032829
24.0,14.0,-0.19962903815977756
25.0,14.0,-0.20299640356148813
26.0,14.0,-0.20178772097023107
27.0,14.0,-0.19664905883821104
28.0,14.0,-0.1888611089625638
29.0,14.0,-0.17912201998555408
30.0,14.0,-0.168388094618182
31.0,14.0,-0.15759812333838538
32.0,14.0,-0.14773412476357667
33.0,14.0,-0.14008047757499292
34.0,14.0,-0.13585677645042832
35.0,14.0,-0.13092423472860176
36.0,14.0,-0.11242493480772081
37.0,14.0,-0.09166358787582954
38.0,14.0,-0.07409578076183365
39.0,14.0,-0.059268082947316544
40.0,14.0,-0.04799370436485957
41.0,14.0,-0.043358553118699614
42.0,14.0,-0.03950218756676814
43.0,14.0,-0.03542610282001607
44.0,14.0,-0.26796116128230374
45.0,14.0,-0.26653706147332207
46.0,14.0,-0.26360186592093304
47.0,14.0,-0.2617829134567789
48.0,14.0,-0.26172633492971387
49.0,14.0,-0.26304912830205307
50.0,14.0,-0.26565499175676516
51.0,14.0,-0.2701391528356734
52.0,14.0,-0.27671937654632073
53.0,14.0,-0.2826982639140026
54.0,14.0,-0.2855754473335403
55.0,14.0,-0.28969171581557523
56.0,14.0,-0.2985879200660138
57.0,14.0,-0.31479216001679317
58.0,14.0,-0.34631505001098106
59.0,14.0,-0.3762395597765964
60.0,14.0,-0.3191229976428835
61.0,14.0,-0.26065564054763424
62.0,14.0,-0.21953473134848034
63.0,14.0,-0.18609572224231774
64.0,14.0,-0.15558257059931305
65.0,14.0,-0.12623588245806816
66.0,14.0,-0.09806123315143647
67.0,14.0,-0.07257537835651932
68.0,14.0,-0.049973234227723436
69.0,14.0,-0.020607970170361718
70.0,14.0,0.009836418956795424
71.0,14.0,0.03936169227863815
72.0,14.0,0.06847577271431024
73.0,14.0,0.09730569327449369
74.0,14.0,0.1259831136173096
75.0,14.0,0.15469557666655542
76.0,14.0,0.18379858383294362
77.0,14.0,0.21435197538738698
78.0,14.0,0.25002916678349657
79.0,14.0,0.29449423877271935
80.0,14.0,0.3425405276835772
81.0,14.0,0.38820793503333745
82.0,14.0,0.43082340021849375
83.0,14.0,0.4715445689703259
84.0,14.0,0.5050229081069695
85.0,14.0,0.5302578660253235
86.0,14.0,0.5732942515419596
87.0,14.0,0.6312649609340562
88.0,14.0,0.6843959132824626
89.0,14.0,0.7278093217284621
90.0,14.0,0.764104148981052
91.0,14.0,0.797707014785763
92.0,14.0,0.8332556057426636
93.0,14.0,0.8727916679780089
94.0,14.0,0.9110029261489688
95.0,14.0,0.943982102285271
96.0,14.0,0.9875243377529365
97.0,14.0,1.0370001159746898
98.0,14.0,1.0391465318217048
99.0,14.0,1.0442959110541865
100.0,14.0,1.0790841836235254
101.0,14.0,1.1442970511334407
102.0,14.0,1.1740607089604416
103.0,14.0,1.1049087864843552
104.0,14.0,1.045959361156546
105.0,14.0,1.0248035639047646
106.0,14.0,1.0403198119863755
107.0,14.0,1.0691665338130805
108.0,14.0,0.5118981323319116
109.0,14.0,0.5133328354206617
110.0,14.0,0.5146720099167609
111.0,14.0,0.5116452319049303
112.0,14.0,0.49879647339220057
113.0,14.0,0.48132591767029576
114.0,14.0,0.4639037492334101
115.0,14.0,0.44687712140804037
116.0,14.0,0.42958567287050775
117.0,14.0,0.4112415891516961
118.0,14.0,0.3915258769315511
119.0,14.0,0.37193143787052846
120.0,14.0,0.35394495189773356
121.0,14.0,0.33578039428352247
122.0,14.0,0.3185885849105432
123.0,14.0,0.30498028350219136
124.0,14.0,0.2932326824434295
125.0,14.0,0.2822776337149482
126.0,14.0,0.27250768642004974
127.0,14.0,0.2638437297859493
128.0,14.0,0.2562148133259794
129.0,14.0,0.24970505515482322
130.0,14.0,0.2440488658393506
131.0,14.0,0.2390465810658754
132.0,14.0,0.2348382334467711
133.0,14.0,0.2318543706478913
134.0,14.0,0.23057087729826492
135.0,14.0,0.2304016808567958
136.0,14.0,0.22832794688120556
137.0,14.0,0.22127252464809183
138.0,14.0,0.21248226899799522
139.0,14.0,0.2051622014680822
140.0,14.0,0.20005458190006845
141.0,14.0,0.19723705235280767
142.0,14.0,0.19629264993459722
143.0,14.0,0.1963124055211461
144.0,14.0,0.19647056879285002
145.0,14.0,0.19623332987181263
146.0,14.0,0.19653880617286346
147.0,14.0,0.19968631160483064
148.0,14.0,0.20993025015301742
149.0,14.0,0.221567335483896
150.0,14.0,0.20104040773781529
151.0,14.0,0.1817790713453083
152.0,14.0,0.1695327516555099
153.0,14.0,0.16003551757209256
154.0,14.0,0.1508002138170788
155.0,14.0,0.1392161365635079
156.0,14.0,0.12418590114063585
157.0,14.0,0.1030311910502097
158.0,14.0,-0.2419690786783052
159.0,14.0,0.11355573124158053
160.0,14.0,0.14312348556439183
161.0,14.0,0.1515590129331102
162.0,14.0,0.15147511557430163
163.0,14.0,0.15827577856212857
164.0,14.0,-0.4334295155865174
165.0,14.0,0.2057438082054917
166.0,14.0,0.2532192202284713
167.0,14.0,0.28446926688893415
168.0,14.0,0.31265298295839045
