X,Y,esi_original_sim1
11.0,49.0,0.42233293771529234
12.0,49.0,0.17379936140921026
13.0,49.0,0.1553097132764706
14.0,49.0,0.13445446542502892
15.0,49.0,0.12068681275361286
16.0,49.0,0.12499830585747514
17.0,49.0,0.1347165800640055
18.0,49.0,0.1380426206113427
19.0,49.0,0.13293945995899353
20.0,49.0,0.12134647776326399
21.0,49.0,0.11137939602768337
22.0,49.0,0.1112496201591521
23.0,49.0,0.1041241669672546
24.0,49.0,-0.2406248456595769
25.0,49.0,0.13942290068611793
26.0,49.0,0.19102116446791775
27.0,49.0,0.23113266702399418
28.0,49.0,0.28313188296256087
29.0,49.0,0.3641478975310884
30.0,49.0,1.093939618825835
31.0,49.0,0.3206941762191304
32.0,49.0,0.23419416796648618
33.0,49.0,0.22502819503808824
34.0,49.0,0.22956548230060814
35.0,49.0,0.23420124838916798
36.0,49.0,0.2393404117321795
37.0,49.0,0.24192807334553387
38.0,49.0,-0.07729710741557434
39.0,49.0,-0.670821735096384
40.0,49.0,-0.012998816663793081
41.0,49.0,0.13465478231526432
42.0,49.0,0.8180000546109364
43.0,49.0,0.1985808731384746
44.0,49.0,0.17398005787116957
45.0,49.0,0.1598765538394649
46.0,49.0,0.15212885713090388
47.0,49.0,0.1460792184577964
48.0,49.0,0.14474777534008623
49.0,49.0,0.16039465518901846
50.0,49.0,0.2164870911460012
51.0,49.0,0.8988199507215991
52.0,49.0,0.2927101628171356
53.0,49.0,0.9145788727410736
54.0,49.0,0.23440032712080794
55.0,49.0,0.15037282876474461
56.0,49.0,0.09835156502294323
57.0,49.0,0.05723180832863046
58.0,49.0,0.021318910265123305
59.0,49.0,-0.010820556119593636
60.0,49.0,0.0241086871542657
61.0,49.0,-0.0951750122368489
62.0,49.0,-0.15458915011551086
63.0,49.0,-0.15074641805126396
64.0,49.0,-0.14436185392102313
65.0,49.0,-0.15599216560779064
66.0,49.0,-0.2807845842547847
67.0,49.0,-0.2661345950066841
68.0,49.0,-0.26670305594955
69.0,49.0,-0.255799174437316
70.0,49.0,-0.23167623774708604
71.0,49.0,-0.20175726400738114
72.0,49.0,-0.17256410160065283
73.0,49.0,-0.14507701194995495
74.0,49.0,-0.11925479081840967
75.0,49.0,-0.09467683096092686
76.0,49.0,-0.07085023245332062
77.0,49.0,-0.047736885253749466
78.0,49.0,-0.025558158579447383
79.0,49.0,-0.003992488273444009
80.0,49.0,0.018668680731941573
81.0,49.0,0.038403697220345784
82.0,49.0,0.04186626101691282
83.0,49.0,0.07197125725033224
84.0,49.0,0.5440059209501262
85.0,49.0,0.044368173944216605
86.0,49.0,-0.023741090668172555
87.0,49.0,0.370736612826939
88.0,49.0,0.360686125168756
89.0,49.0,0.34933130389900896
90.0,49.0,0.33589630600971687
91.0,49.0,0.31770977543026535
92.0,49.0,0.28306364212360297
93.0,49.0,-0.157362232505284
94.0,49.0,0.2950166641257293
95.0,49.0,0.33075051813698425
96.0,49.0,0.3466820522503715
97.0,49.0,0.3327605441617313
98.0,49.0,-0.1795649321684908
99.0,49.0,0.3442489292507366
100.0,49.0,0.3759854721311457
101.0,49.0,0.3833423331844137
102.0,49.0,0.3846747682816639
103.0,49.0,0.4026176624402702
104.0,49.0,0.4174715404514172
105.0,49.0,0.4267691116102744
106.0,49.0,0.43355749788167147
107.0,49.0,0.43828310909390705
108.0,49.0,0.43956690735360154
109.0,49.0,0.4296462708494052
110.0,49.0,0.1398849419216653
111.0,49.0,0.4454673200645195
112.0,49.0,0.4759989602550947
113.0,49.0,0.4979129974154097
114.0,49.0,0.5158639999212811
115.0,49.0,0.5299899989470468
116.0,49.0,0.5423114156071868
117.0,49.0,0.5532636012472351
118.0,49.0,0.5622619345780471
119.0,49.0,0.5707680728100718
120.0,49.0,0.5798609246724704
121.0,49.0,0.589350338997007
122.0,49.0,0.5975019328431189
123.0,49.0,0.6000844841056945
124.0,49.0,0.4721622246217799
125.0,49.0,0.6241841606327798
126.0,49.0,0.6399701045809982
127.0,49.0,0.6413838695086015
128.0,49.0,0.6372408836168052
129.0,49.0,0.6349518802075302
130.0,49.0,0.6474027830222231
131.0,49.0,0.641687622428394
132.0,49.0,0.6519353650213268
133.0,49.0,0.6587292389088921
134.0,49.0,0.6515283607914135
135.0,49.0,0.6390763986971307
136.0,49.0,0.630489136839482
137.0,49.0,0.6268180086649935
138.0,49.0,0.6270630464862187
139.0,49.0,0.629911618435977
140.0,49.0,0.6286584412909155
141.0,49.0,0.6155987961543744
142.0,49.0,0.59753214150086
143.0,49.0,-0.26800342917597564
144.0,49.0,-0.2527659538831195
145.0,49.0,-0.28798936506473655
146.0,49.0,-0.3356971639333749
147.0,49.0,-0.373462955648009
148.0,49.0,-0.40168514355650103
149.0,49.0,-0.42394609052637783
150.0,49.0,-0.44153814859259116
151.0,49.0,-0.4537392252792028
152.0,49.0,-0.4595969086399616
153.0,49.0,-0.46205088224198543
154.0,49.0,-0.46343243402000267
155.0,49.0,-0.4644894524930036
156.0,49.0,-0.46596447344816583
157.0,49.0,-0.4678649818827265
158.0,49.0,-0.4684839043259702
159.0,49.0,-0.4662995807697769
160.0,49.0,-0.46175537947611456
161.0,49.0,-0.45625412772250645
162.0,49.0,-0.45087952225475003
163.0,49.0,-0.44625641466228155
164.0,49.0,-0.44288722622507776
165.0,49.0,-0.4413542851328728
166.0,49.0,-0.44184895564138454
167.0,49.0,-0.44369699103126814
168.0,49.0,-0.44602909485740716
169.0,49.0,-0.44827214949673405
170.0,49.0,-0.44967136392190765
171.0,49.0,-0.44736867035168904
172.0,49.0,-0.3656084092606307
173.0,49.0,-0.45132750290878776
174.0,49.0,-0.4583346955543688
175.0,49.0,-0.46233767758442135
176.0,49.0,-0.46560870766448964
177.0,49.0,-0.4685229630835215
178.0,49.0,-0.4739156097014703
179.0,49.0,-0.4790689458450587
180.0,49.0,-0.46639334522561804
181.0,49.0,-0.45319711168251675
182.0,49.0,-0.44550302044678813
183.0,49.0,-0.4977810252607455
184.0,49.0,-0.42965315583813124
185.0,49.0,-0.4203023024506932
186.0,49.0,-0.420558640452355
187.0,49.0,-0.5716498879759326
188.0,49.0,-0.4055311916635701
189.0,49.0,-0.38930085669548853
190.0,49.0,-0.38558310973668214
191.0,49.0,-0.3835924174494845
192.0,49.0,-0.3829101111843809
193.0,49.0,-0.3873313086229362
194.0,49.0,-0.3935549233880846
195.0,49.0,-0.3778862360095901
196.0,49.0,-0.36574814235538444
197.0,49.0,-0.3608495346735229
198.0,49.0,-0.34389421555529237
199.0,49.0,-0.32783291496838673
0.0,50.0,0.40806668386309636
1.0,50.0,0.41196557899422337
2.0,50.0,0.415924039917688
3.0,50.0,0.413774739549888
4.0,50.0,0.4138065489178048
5.0,50.0,0.41779797639367805
6.0,50.0,0.4243309851939582
7.0,50.0,0.43155570963734513
8.0,50.0,0.4374961514988264
9.0,50.0,0.435148145456744
10.0,50.0,0.4122985002318711
11.0,50.0,0.40862902129613565
12.0,50.0,0.40816824609221214
13.0,50.0,0.12184723327965916
14.0,50.0,0.07008508207199816
15.0,50.0,0.018937573234262244
16.0,50.0,0.06229573176292371
17.0,50.0,0.10070229877772693
18.0,50.0,0.11302575005676938
19.0,50.0,0.10710550748288432
20.0,50.0,0.0818425451575352
21.0,50.0,0.05348325984173114
22.0,50.0,0.08167623877380147
23.0,50.0,0.10196087191526054
24.0,50.0,0.10837022058224278
25.0,50.0,0.14386163942080568
26.0,50.0,0.18221019320425533
27.0,50.0,0.22171074297639604
28.0,50.0,0.28542396909708917
29.0,50.0,0.7257374100230337
30.0,50.0,0.34910847734527073
31.0,50.0,0.2606318650795356
32.0,50.0,-0.1008013308297383
33.0,50.0,0.19767620188436427
34.0,50.0,0.2158722075675134
35.0,50.0,0.22223487526293376
36.0,50.0,0.22589047511895155
37.0,50.0,0.2268963621670019
38.0,50.0,-0.040673079628937445
39.0,50.0,-0.060062530071157076
40.0,50.0,0.010444610051074034
41.0,50.0,0.09613435801333356
42.0,50.0,0.16834567286666452
43.0,50.0,0.1767866042690016
44.0,50.0,0.4215117511158197
45.0,50.0,0.16070627171360452
46.0,50.0,0.1358714340015951
47.0,50.0,0.12638211262303123
48.0,50.0,0.11980805728930677
49.0,50.0,0.11313232069244715
50.0,50.0,0.12444731825989531
51.0,50.0,0.19592428003383905
52.0,50.0,0.219081127033329
53.0,50.0,0.23462479911290915
54.0,50.0,0.1836050744659648
55.0,50.0,0.12800746543598762
56.0,50.0,0.08501758076881363
57.0,50.0,0.0483203545043657
58.0,50.0,0.01454735788561927
59.0,50.0,-0.018139618318098426
60.0,50.0,-0.05452390887432846
61.0,50.0,-0.12996554484546682
62.0,50.0,-0.6460737822547848
63.0,50.0,-0.17558598934002326
64.0,50.0,-0.143389245424501
65.0,50.0,-0.14489682052971406
66.0,50.0,-0.2867923572828749
67.0,50.0,-0.32871410198404133
68.0,50.0,-0.31820116423576483
69.0,50.0,-0.31388514792069133
70.0,50.0,-0.25836923216097807
71.0,50.0,-0.2057795493726608
72.0,50.0,-0.16964350705555847
73.0,50.0,-0.14191042931340916
74.0,50.0,-0.11875752727664111
75.0,50.0,-0.09853915653452586
76.0,50.0,-0.08034169743392724
77.0,50.0,-0.06347532511389206
78.0,50.0,-0.047446770211850176
79.0,50.0,-0.03226722036676262
80.0,50.0,-0.01867257123143918
81.0,50.0,-0.008867019155339287
82.0,50.0,-0.002802920677373571
83.0,50.0,0.009660904554983824
84.0,50.0,0.021472993911114922
85.0,50.0,-0.024947147417572958
86.0,50.0,-0.06203734887613459
87.0,50.0,0.35849893069835886
88.0,50.0,0.3457439363660871
89.0,50.0,0.33118149348108233
90.0,50.0,0.3142816918961404
91.0,50.0,0.2925269927720028
92.0,50.0,0.2589889970692674
93.0,50.0,0.22985739696367172
94.0,50.0,0.26838377202813785
95.0,50.0,0.3016675844944312
96.0,50.0,0.31791309300624637
97.0,50.0,0.322479542745375
98.0,50.0,0.32044022870355227
99.0,50.0,0.34691619242198424
100.0,50.0,0.36871314041241443
101.0,50.0,0.38017185477472004
102.0,50.0,0.38846612645506756
103.0,50.0,0.39846003957744247
104.0,50.0,0.40882523825679773
105.0,50.0,0.41769237363478723
106.0,50.0,0.4249433482947663
107.0,50.0,0.43059924270979655
108.0,50.0,0.4340281309062661
109.0,50.0,0.4332444766179573
110.0,50.0,0.4322379210513181
111.0,50.0,0.4523277377602119
112.0,50.0,0.474177012282009
113.0,50.0,0.4930267342949804
114.0,50.0,0.5101119332132155
115.0,50.0,0.526284678600706
116.0,50.0,0.5431910436684138
117.0,50.0,0.5590789415228055
118.0,50.0,0.5650571549475537
119.0,50.0,0.5719831361887231
120.0,50.0,0.5814395264197786
121.0,50.0,0.5921512822104408
122.0,50.0,0.6033177190381718
123.0,50.0,0.6145257234091511
124.0,50.0,0.6294464874327391
125.0,50.0,0.6619358227500904
126.0,50.0,0.6919909402542058
127.0,50.0,0.6806295922386185
128.0,50.0,0.6648432977756789
129.0,50.0,0.6579690784130445
130.0,50.0,0.6596633579240351
131.0,50.0,0.6732312895919703
132.0,50.0,0.7073096158552789
133.0,50.0,0.7469580944499926
134.0,50.0,0.7114470617425508
135.0,50.0,0.6784856252816768
136.0,50.0,0.6653756099656476
137.0,50.0,0.6625278497765413
138.0,50.0,0.6650343310034289
139.0,50.0,0.6855913098751512
140.0,50.0,0.7079774221087484
141.0,50.0,0.6728866232757497
142.0,50.0,0.6363036495842315
143.0,50.0,-0.23968647723112263
144.0,50.0,0.4156863962986932
145.0,50.0,-0.0987354179219934
146.0,50.0,-0.3080723116816785
147.0,50.0,-0.3542270118331764
148.0,50.0,-0.38467505732244395
149.0,50.0,-0.4081294524649399
150.0,50.0,-0.4264182373951434
151.0,50.0,-0.4398454869324713
152.0,50.0,-0.4485697183973461
153.0,50.0,-0.45320539612874566
154.0,50.0,-0.4542549013798963
155.0,50.0,-0.45239772414754975
156.0,50.0,-0.45082032005855094
157.0,50.0,-0.4528157626461095
158.0,50.0,-0.45500375528194015
159.0,50.0,-0.45448661741631907
160.0,50.0,-0.4515402705475582
161.0,50.0,-0.4472653776244399
162.0,50.0,-0.4425437450195121
163.0,50.0,-0.4378759600959118
164.0,50.0,-0.43381014612306373
165.0,50.0,-0.43215307756976096
166.0,50.0,-0.4344930601185748
167.0,50.0,-0.4384596789590132
168.0,50.0,-0.442047152275865
169.0,50.0,-0.44521980692408836
170.0,50.0,-0.44813071921359865
171.0,50.0,-0.4497374813035816
172.0,50.0,-0.4499183388213948
173.0,50.0,-0.45445171839885834
174.0,50.0,-0.45858293279713064
175.0,50.0,-0.46361672460147196
176.0,50.0,-0.46906458467404594
177.0,50.0,-0.4658991270807149
178.0,50.0,-0.46316819506848367
179.0,50.0,-0.4603953869889698
180.0,50.0,-0.45416908323178673
181.0,50.0,-0.4462090585683523
182.0,50.0,-0.43924835581393024
183.0,50.0,-0.43338772831324746
184.0,50.0,-0.42357973278962363
185.0,50.0,-0.41477621544442744
186.0,50.0,-0.40923273425951245
187.0,50.0,-0.4042164398652296
188.0,50.0,-0.38480276687293136
189.0,50.0,-0.1826077032785468
190.0,50.0,-0.36963111957910655
191.0,50.0,-0.3760967723058744
192.0,50.0,-0.37861944681066917
193.0,50.0,-0.39226835581786335
194.0,50.0,-0.6648377482960991
195.0,50.0,-0.3813176400878002
196.0,50.0,-0.3543778414740085
197.0,50.0,-0.34030168692476026
198.0,50.0,-0.32763634962217014
199.0,50.0,-0.3159161725360079
0.0,51.0,0.39947539774182556
1.0,51.0,0.3997074232606013
2.0,51.0,0.39925134095754433
3.0,51.0,0.39817751115028904
4.0,51.0,0.3989842444931499
5.0,51.0,0.4032577213840146
6.0,51.0,0.41019979720387123
7.0,51.0,0.41864349737715145
8.0,51.0,0.43211650496044773
9.0,51.0,0.5830203004154725
10.0,51.0,0.2380686081191777
11.0,51.0,0.3959852384082684
12.0,51.0,0.4036132695700459
13.0,51.0,0.09576236720435738
14.0,51.0,0.005378891735817411
15.0,51.0,-0.8845314397515892
16.0,51.0,0.0008397000146808768
17.0,51.0,0.07656956669620457
18.0,51.0,0.09543892555400696
19.0,51.0,0.08876708962995554
20.0,51.0,0.04149124682807405
21.0,51.0,-0.5706309532751133
22.0,51.0,0.04752935748561035
23.0,51.0,0.10079816368121797
24.0,51.0,0.12399582284207791
25.0,51.0,0.146730775908571
26.0,51.0,0.17253730130305947
27.0,51.0,0.2022705282542041
28.0,51.0,0.24113999274456505
29.0,51.0,0.27776606039051865
30.0,51.0,0.2620464166203534
31.0,51.0,0.2266358762045207
32.0,51.0,0.19384313927307406
33.0,51.0,0.19776343982184755
34.0,51.0,0.20745381543921768
35.0,51.0,0.21411847607461215
36.0,51.0,0.2180762180063624
37.0,51.0,0.21852073985317222
38.0,51.0,-0.006110427043073352
39.0,51.0,-0.002019266695207577
40.0,51.0,0.017389453031180134
41.0,51.0,0.04289552518794093
42.0,51.0,0.09021055638545163
43.0,51.0,0.12631681647151247
44.0,51.0,0.14750959894224788
45.0,51.0,0.13329365967561135
46.0,51.0,0.11823636667583831
47.0,51.0,0.10803946486156106
48.0,51.0,0.0943405142262777
49.0,51.0,0.05154050035430188
50.0,51.0,-0.5398496746480875
51.0,51.0,0.08324079791954167
52.0,51.0,0.14082115536769405
53.0,51.0,0.14950611977339442
54.0,51.0,0.13142609290284438
55.0,51.0,0.10109511486661182
56.0,51.0,0.06943305763193207
57.0,51.0,0.038814198873165145
58.0,51.0,0.008797967067580943
59.0,51.0,-0.022117278289947747
60.0,51.0,-0.058102379634871505
61.0,51.0,-0.10836033491843082
62.0,51.0,-0.15863031500862437
63.0,51.0,-0.1454280153845779
64.0,51.0,-0.13146096538761223
65.0,51.0,-0.24818188791857604
66.0,51.0,-0.31586042777681844
67.0,51.0,-0.7839246881752102
68.0,51.0,-0.36344607945537477
69.0,51.0,-0.7909496272677999
70.0,51.0,-0.2840185792831465
71.0,51.0,-0.20476067626011255
72.0,51.0,-0.1644453853480336
73.0,51.0,-0.13710381859162193
74.0,51.0,-0.11644419342399792
75.0,51.0,-0.10024891977796123
76.0,51.0,-0.08722419839438293
77.0,51.0,-0.07592306625033111
78.0,51.0,-0.06488900896062143
79.0,51.0,-0.05463790241677838
80.0,51.0,-0.04667960550998791
81.0,51.0,-0.042402383895421177
82.0,51.0,-0.04290394588623647
83.0,51.0,-0.050925817867288246
84.0,51.0,-0.07871254805895729
85.0,51.0,-0.12216798474587717
86.0,51.0,-0.11689811792108325
87.0,51.0,-0.10984491796120452
88.0,51.0,0.3304666804118398
89.0,51.0,0.3117289057160788
90.0,51.0,0.29097169081697377
91.0,51.0,0.26783185949289917
92.0,51.0,0.22692230599892077
93.0,51.0,-0.3599544373226425
94.0,51.0,0.23705653299295268
95.0,51.0,0.26941404966727206
96.0,51.0,0.2817019474922429
97.0,51.0,0.30952611295305577
98.0,51.0,0.33208101640415094
99.0,51.0,0.3500394913651027
100.0,51.0,0.3642414074021257
101.0,51.0,0.37380653137112957
102.0,51.0,0.3811176500543362
103.0,51.0,0.3899854813722011
104.0,51.0,0.3995782151796932
105.0,51.0,0.40833685642022394
106.0,51.0,0.4159134879671082
107.0,51.0,0.42244712631321907
108.0,51.0,0.42821671135820055
109.0,51.0,0.43393029259424715
110.0,51.0,0.44209124543241435
111.0,51.0,0.4554186369361297
112.0,51.0,0.47180664315078197
113.0,51.0,0.48874265552932344
114.0,51.0,0.5056232276969553
115.0,51.0,0.5231176185821791
116.0,51.0,0.5452751756263294
117.0,51.0,0.7008585089365897
118.0,51.0,0.5683486606454087
119.0,51.0,0.5726849706436866
120.0,51.0,0.5829026939979572
121.0,51.0,0.5953553863130253
122.0,51.0,0.6098712643961768
123.0,51.0,0.6281789467839577
124.0,51.0,0.656262791334362
125.0,51.0,0.7115582846333229
126.0,51.0,1.1601592973450667
127.0,51.0,0.7298083504864581
128.0,51.0,0.691310925519501
129.0,51.0,0.6793666513038296
130.0,51.0,0.6812948057127968
131.0,51.0,0.699603035238306
132.0,51.0,0.7634483036511974
133.0,51.0,1.7529571247232592
134.0,51.0,0.770430813064154
135.0,51.0,0.7096393283361263
136.0,51.0,0.6961109719184249
137.0,51.0,0.6997097434895647
138.0,51.0,0.5058846757788676
139.0,51.0,0.7417811725703739
140.0,51.0,1.355116633724173
141.0,51.0,0.726623517113806
142.0,51.0,0.6670177930964731
143.0,51.0,-0.2575906167052828
144.0,51.0,-0.23446163674195522
145.0,51.0,-0.2631036375585678
146.0,51.0,-0.304849536413601
147.0,51.0,-0.34160744511071356
148.0,51.0,-0.3723111044048433
149.0,51.0,-0.39746122642129544
150.0,51.0,-0.4176340665293358
151.0,51.0,-0.433142935907526
152.0,51.0,-0.4439688460522424
153.0,51.0,-0.44973770304758554
154.0,51.0,-0.44915483938523215
155.0,51.0,-0.4390878585840863
156.0,51.0,-0.42535198556806986
157.0,51.0,-0.43674886333847035
158.0,51.0,-0.4454266288138355
159.0,51.0,-0.4465410584764013
160.0,51.0,-0.44401670788998193
161.0,51.0,-0.4398965669812124
162.0,51.0,-0.43507939050595884
163.0,51.0,-0.4295149523916288
164.0,51.0,-0.42186393197117583
165.0,51.0,-0.4153666129846743
166.0,51.0,-0.4254616157707626
167.0,51.0,-0.4349453508248844
168.0,51.0,-0.4400794839292885
169.0,51.0,-0.4440165537898105
170.0,51.0,-0.44937296479095945
171.0,51.0,-0.4565712089837197
172.0,51.0,-0.4619358574296699
173.0,51.0,-0.46177027739541443
174.0,51.0,-0.46094250310758517
175.0,51.0,-0.46684396848693266
176.0,51.0,-0.596614501429214
177.0,51.0,-0.46634398907693386
178.0,51.0,-0.4579847164259758
179.0,51.0,-0.4534110944629703
180.0,51.0,-0.44808772052848184
181.0,51.0,-0.4415457621923152
182.0,51.0,-0.4343293032260652
183.0,51.0,-0.4265296315869785
184.0,51.0,-0.4178190780906663
185.0,51.0,-0.4088013980082006
186.0,51.0,-0.39903640964233644
187.0,51.0,-0.3577159160819456
188.0,51.0,-0.3795260315821643
189.0,51.0,-0.3679573996035443
190.0,51.0,-0.36946769522553113
191.0,51.0,-0.37166786282561476
192.0,51.0,-0.372584381880865
193.0,51.0,-0.37630336379294327
194.0,51.0,-0.38025978397962484
195.0,51.0,-0.3603109914749631
196.0,51.0,-0.339927583028801
197.0,51.0,-0.3247989160003029
198.0,51.0,-0.31235060810843085
199.0,51.0,-0.3021237185699276
0.0,52.0,0.39117736176713463
1.0,52.0,0.3881693520510074
2.0,52.0,0.38378169095627673
3.0,52.0,0.3795558207857853
4.0,52.0,0.3793192391599515
5.0,52.0,0.38545392490265123
6.0,52.0,0.39539313404485094
7.0,52.0,0.40578439850793985
8.0,52.0,0.4160167787879026
9.0,52.0,0.41965069513522446
10.0,52.0,0.4020039931684717
11.0,52.0,0.40163678282117155
12.0,52.0,0.40361501776386544
13.0,52.0,0.40156190944747183
14.0,52.0,0.03932523841460911
15.0,52.0,-0.007150390164421207
16.0,52.0,0.03389096165164976
17.0,52.0,0.07369136976832735
18.0,52.0,0.08891975171706326
19.0,52.0,0.08612651693867984
20.0,52.0,0.06384701250576105
21.0,52.0,0.03799659694954621
22.0,52.0,0.07166262923108982
23.0,52.0,0.10386683601584218
24.0,52.0,0.12418461772679212
25.0,52.0,0.14152101179322454
26.0,52.0,0.15928409615037087
27.0,52.0,0.1781581546660898
28.0,52.0,0.19683448604781573
29.0,52.0,0.20863681753962476
30.0,52.0,0.2073923136517286
31.0,52.0,0.19953378707794436
32.0,52.0,0.19334139057069705
33.0,52.0,0.19468557017162788
34.0,52.0,0.20191432915951746
35.0,52.0,0.21145273536138237
36.0,52.0,0.21820618843346198
37.0,52.0,0.21681115461901077
38.0,52.0,0.008959307789798247
39.0,52.0,0.011316879928492198
40.0,52.0,0.005458618560871028
41.0,52.0,-0.1967340694297376
42.0,52.0,0.04589421803850005
43.0,52.0,0.08743875806183937
44.0,52.0,0.10364735907114896
45.0,52.0,0.10502630185800599
46.0,52.0,0.09994694920064205
47.0,52.0,0.09260762116717236
48.0,52.0,0.08055263096036222
49.0,52.0,0.05577988981299062
50.0,52.0,0.03081818481348828
51.0,52.0,0.06899905178972235
52.0,52.0,0.09950770458191298
53.0,52.0,0.10610443559896852
54.0,52.0,0.09657991334009532
55.0,52.0,0.07758285995163333
56.0,52.0,0.054389182050011226
57.0,52.0,0.029666545142815276
58.0,52.0,0.004183086984051029
59.0,52.0,-0.022354438899306293
60.0,52.0,-0.050851691571692705
61.0,52.0,-0.08076137829737745
62.0,52.0,-0.10425140365562091
63.0,52.0,-0.11287397517021337
64.0,52.0,-0.11462015736910186
65.0,52.0,-0.23171620013258418
66.0,52.0,-0.2702396733354557
67.0,52.0,-0.3110158866570626
68.0,52.0,-0.3007577251224631
69.0,52.0,-0.29639416509921934
70.0,52.0,-0.24062592736192995
71.0,52.0,-0.18821766513877816
72.0,52.0,-0.15324306899122989
73.0,52.0,-0.12825071852822556
74.0,52.0,-0.11038283631500972
75.0,52.0,-0.0985669379430506
76.0,52.0,-0.09148827468166756
77.0,52.0,-0.08687045265343016
78.0,52.0,-0.0786097737232128
79.0,52.0,-0.07123329331360025
80.0,52.0,-0.0670578778423708
81.0,52.0,-0.06674027354389934
82.0,52.0,-0.07180131702608775
83.0,52.0,-0.08733237562176766
84.0,52.0,-0.13618761758718198
85.0,52.0,-0.5832177726024506
86.0,52.0,-0.16452290057223115
87.0,52.0,-0.13365023422306105
88.0,52.0,0.3151256296759033
89.0,52.0,0.28938719033998483
90.0,52.0,0.259695487622259
91.0,52.0,0.2361221231848853
92.0,52.0,0.22356330171546263
93.0,52.0,0.2163867833293782
94.0,52.0,0.24154351734560578
95.0,52.0,0.1389902260042411
96.0,52.0,-0.1032355598982228
97.0,52.0,0.29304307782619443
98.0,52.0,0.33021745252279283
99.0,52.0,0.3486584117652492
100.0,52.0,0.3593883141843594
101.0,52.0,0.36507380511741067
102.0,52.0,0.3636574657226393
103.0,52.0,0.37822009855193106
104.0,52.0,0.3889422231440095
105.0,52.0,0.3981839937663401
106.0,52.0,0.4059069808057104
107.0,52.0,0.4127130446856282
108.0,52.0,0.4194593296084707
109.0,52.0,0.4273757334095231
110.0,52.0,0.4377973445672443
111.0,52.0,0.45123956641157725
112.0,52.0,0.46687897938383743
113.0,52.0,0.4835242700496214
114.0,52.0,0.500550978625713
115.0,52.0,0.5180995082958204
116.0,52.0,0.5370793441877527
117.0,52.0,0.554971019497412
118.0,52.0,0.5627381805330892
119.0,52.0,0.5716515490485535
120.0,52.0,0.5835722604985979
121.0,52.0,0.5976896961554026
122.0,52.0,0.61448300061128
123.0,52.0,0.6362221824939017
124.0,52.0,0.6688523324118985
125.0,52.0,0.7331943151899551
126.0,52.0,1.4633793610740111
127.0,52.0,0.7530287260669588
128.0,52.0,0.7083814679474469
129.0,52.0,0.6957700033354435
130.0,52.0,0.6968808994351583
131.0,52.0,0.7108975897101365
132.0,52.0,0.7451787336461994
133.0,52.0,0.7847857845298374
134.0,52.0,0.7520941311120757
135.0,52.0,0.7237291487609471
136.0,52.0,0.7191513735702719
137.0,52.0,0.7463788227039144
138.0,52.0,1.3155130358357945
139.0,52.0,0.7674139269293138
140.0,52.0,0.7599614688244044
141.0,52.0,0.7209862837319965
142.0,52.0,0.6834760981026702
143.0,52.0,-0.2706973965562729
144.0,52.0,-0.26939712387881665
145.0,52.0,-0.27787928648662674
146.0,52.0,-0.29285120389076175
147.0,52.0,-0.32839530484177926
148.0,52.0,-0.3633035094170334
149.0,52.0,-0.3914510330566875
150.0,52.0,-0.41447819297015176
151.0,52.0,-0.4329021243415429
152.0,52.0,-0.44637336509606224
153.0,52.0,-0.4539020241713336
154.0,52.0,-0.45279569022365684
155.0,52.0,-0.4315142226413732
156.0,52.0,-0.0629668003010658
157.0,52.0,-0.42511619199168327
158.0,52.0,-0.44203355548560336
159.0,52.0,-0.44265694849116377
160.0,52.0,-0.4390443430627425
161.0,52.0,-0.43414390117837853
162.0,52.0,-0.4288635110393612
163.0,52.0,-0.42270662530127145
164.0,52.0,-0.4102560175110386
165.0,52.0,-0.2079629913426565
166.0,52.0,-0.4197550031390958
167.0,52.0,-0.4378115358122421
168.0,52.0,-0.4419517534101761
169.0,52.0,-0.44402212666539026
170.0,52.0,-0.4518988353646164
171.0,52.0,-0.471305737220109
172.0,52.0,-0.49362875344919566
173.0,52.0,-0.4766824730614069
174.0,52.0,-0.4632779787109428
175.0,52.0,-0.46183572425746394
176.0,52.0,-0.4649767967429537
177.0,52.0,-0.460119001585636
178.0,52.0,-0.4552975544894568
179.0,52.0,-0.45134429924640307
180.0,52.0,-0.4465494662601317
181.0,52.0,-0.4402927802924633
182.0,52.0,-0.4326154343690978
183.0,52.0,-0.4238332523587351
184.0,52.0,-0.41435780079415774
185.0,52.0,-0.40464166327490386
186.0,52.0,-0.39485210370707735
187.0,52.0,-0.3855830644702275
188.0,52.0,-0.3784076770289163
189.0,52.0,-0.37260467042674417
190.0,52.0,-0.3704301372477026
191.0,52.0,-0.3706064653899611
192.0,52.0,-0.36946697329737854
193.0,52.0,-0.36397704059329483
194.0,52.0,-0.3541597885119814
195.0,52.0,-0.33962274664301717
196.0,52.0,-0.3234545529054701
197.0,52.0,-0.3084684338794481
198.0,52.0,-0.2953823269798398
199.0,52.0,-0.2854912147268286
0.0,53.0,0.3840631727257343
1.0,53.0,0.37751324238615086
2.0,53.0,0.3667591503261783
3.0,53.0,0.3530980179522605
4.0,53.0,0.3474177891518553
5.0,53.0,0.3601840007650823
6.0,53.0,0.3788922244684504
7.0,53.0,0.3931903289276543
8.0,53.0,0.4027508763667859
9.0,53.0,0.4075918236705787
10.0,53.0,0.40780956943872837
11.0,53.0,0.4075431979267586
12.0,53.0,0.4065979880629281
13.0,53.0,0.40325503071989727
14.0,53.0,0.3975602122096084
