X,Y,esi_original_sim1
67.0,9.0,-0.7128161954029809
68.0,9.0,-0.6788186466974069
69.0,9.0,-0.6512295390884559
70.0,9.0,-0.6290025982288041
71.0,9.0,-0.6117725997838729
72.0,9.0,-0.600992608440777
73.0,9.0,-0.6016879000440709
74.0,9.0,-0.6034368549624447
75.0,9.0,-0.5540931413408089
76.0,9.0,-0.5067689923177314
77.0,9.0,0.08705550354461193
78.0,9.0,0.1706183564620262
79.0,9.0,0.2558780726701018
80.0,9.0,0.3207445673870229
81.0,9.0,0.3947192159590901
82.0,9.0,0.8372638666516526
83.0,9.0,0.44116411487163815
84.0,9.0,0.429264083238452
85.0,9.0,0.44200683512106576
86.0,9.0,0.4655162391983756
87.0,9.0,0.503233726839279
88.0,9.0,0.5701966800557462
89.0,9.0,0.6406661065224684
90.0,9.0,0.5812878950465057
91.0,9.0,1.1527355114080706
92.0,9.0,1.1689313780749229
93.0,9.0,1.186635625852867
94.0,9.0,1.204384116072967
95.0,9.0,1.2228686499923729
96.0,9.0,1.2482020630135342
97.0,9.0,1.2906298310828126
98.0,9.0,1.3316090444164013
99.0,9.0,1.2937236162727772
100.0,9.0,1.2620145936018592
101.0,9.0,1.2593019072321947
102.0,9.0,1.301979194057035
103.0,9.0,1.939884878451539
104.0,9.0,1.3204992186403635
105.0,9.0,1.2976821864798898
106.0,9.0,1.2076747302768351
107.0,9.0,1.1228228883501166
108.0,9.0,1.062241626972973
109.0,9.0,1.0135845383250401
110.0,9.0,0.9713088697464974
111.0,9.0,0.9331012225098289
112.0,9.0,0.8978345269515412
113.0,9.0,0.8653169705768418
114.0,9.0,0.8366661958777557
115.0,9.0,0.8131015324247819
116.0,9.0,0.7972840846330911
117.0,9.0,0.8090647003132065
118.0,9.0,1.297442669249509
119.0,9.0,0.7609464928162116
120.0,9.0,0.6958029515029761
121.0,9.0,0.6612037860760566
122.0,9.0,0.6352760542685306
123.0,9.0,0.6123551121411349
124.0,9.0,0.589209266464988
125.0,9.0,0.5563913133648337
126.0,9.0,0.3232396732570836
127.0,9.0,0.5418435712787966
128.0,9.0,0.5569717668442881
129.0,9.0,0.5604101233799541
130.0,9.0,0.5610586215087302
131.0,9.0,0.5608640583325758
132.0,9.0,0.5606310937371212
133.0,9.0,0.5607473840637784
134.0,9.0,0.560378237950147
135.0,9.0,0.5584832523235652
136.0,9.0,0.5569358002436877
137.0,9.0,0.5575226937772971
138.0,9.0,0.560820324209
139.0,9.0,0.5675186739484206
140.0,9.0,0.5795459662585384
141.0,9.0,0.6017634568746031
142.0,9.0,0.6438515113835329
143.0,9.0,0.6896465753573761
144.0,9.0,0.6652047323730362
145.0,9.0,0.6447439937134128
146.0,9.0,0.6534950946125863
147.0,9.0,0.6729450871042523
148.0,9.0,0.6275927961534079
149.0,9.0,0.5836569865504841
150.0,9.0,0.559797483078082
151.0,9.0,0.5528733195291071
152.0,9.0,0.5566148049852369
153.0,9.0,0.546282637658863
154.0,9.0,0.5390774232923133
155.0,9.0,0.19899846221373477
156.0,9.0,0.20027574907632137
157.0,9.0,0.20338287776614844
158.0,9.0,0.20823275800924904
159.0,9.0,0.21442031179263324
160.0,9.0,0.2208045976961656
161.0,9.0,0.22498017455735178
162.0,9.0,0.2300144677857616
163.0,9.0,0.2549429323220129
164.0,9.0,0.28181294032523196
165.0,9.0,0.3054197784594314
166.0,9.0,0.32589430833406324
167.0,9.0,0.3454802886548025
168.0,9.0,0.3780878163737692
169.0,9.0,0.41132719399148127
170.0,9.0,0.43954720486131676
171.0,9.0,0.4644134003468761
172.0,9.0,0.4857628265984352
173.0,9.0,0.5047471901362183
174.0,9.0,0.5213829689631291
175.0,9.0,0.5354242742125384
176.0,9.0,0.5470983520394462
177.0,9.0,0.556885398695912
178.0,9.0,0.5656176951659223
179.0,9.0,0.5738022702036418
180.0,9.0,0.581357984696031
181.0,9.0,0.5887963354702083
182.0,9.0,0.5996021936426454
183.0,9.0,0.6292435336532738
184.0,9.0,1.0574789341332875
185.0,9.0,0.6249268612348454
186.0,9.0,0.591174176992532
187.0,9.0,0.578621812646256
188.0,9.0,0.5728675353293241
189.0,9.0,0.570593472554426
190.0,9.0,0.5708850361708582
191.0,9.0,0.573222298009175
192.0,9.0,0.5761671903619057
193.0,9.0,0.5766655595051312
194.0,9.0,0.571472940318079
195.0,9.0,0.5601126226173917
196.0,9.0,0.5448247860772802
197.0,9.0,0.5281228626023312
198.0,9.0,0.5115283899720329
199.0,9.0,0.4957603412828363
0.0,10.0,0.11397544817301455
1.0,10.0,0.104267833622914
2.0,10.0,0.09310537192681222
3.0,10.0,0.08037157001439685
4.0,10.0,0.06650616443944468
5.0,10.0,0.05260613463706029
6.0,10.0,0.03923012135424108
7.0,10.0,0.02610446746648274
8.0,10.0,0.014937901510781088
9.0,10.0,0.010585804354517989
10.0,10.0,0.01587829621939569
11.0,10.0,0.026002417614621527
12.0,10.0,0.0371422234184498
13.0,10.0,0.048301689732380616
14.0,10.0,-0.9494085171650223
15.0,10.0,-1.0321039176937814
16.0,10.0,-1.1023019828326182
17.0,10.0,-1.0477508514458225
18.0,10.0,-0.9863644765162668
19.0,10.0,-0.9537727552621212
20.0,10.0,-0.9389055693936171
21.0,10.0,-0.9355680522274137
22.0,10.0,-0.9420031719646188
23.0,10.0,-0.9595286341907827
24.0,10.0,-0.9931657152314385
25.0,10.0,-1.0533594773439117
26.0,10.0,-1.1365358267660637
27.0,10.0,-1.558437543348658
28.0,10.0,-1.0916874416870008
29.0,10.0,-1.0343200184595123
30.0,10.0,-1.0072939946800914
31.0,10.0,-0.9649348670158985
32.0,10.0,-0.9150824940327471
33.0,10.0,-0.8704474466878436
34.0,10.0,-0.8310206977440836
35.0,10.0,-0.7953830031887377
36.0,10.0,-0.7633584461726025
37.0,10.0,-0.7341617973331708
38.0,10.0,-0.7104406525044986
39.0,10.0,-0.7081930854316251
40.0,10.0,-0.7628015116745136
41.0,10.0,-1.289166970096203
42.0,10.0,-0.7943252832381718
43.0,10.0,-0.7629808525302293
44.0,10.0,-0.7645235312000442
45.0,10.0,-0.7641026503957712
46.0,10.0,-0.7708963026404543
47.0,10.0,-0.7899845944225595
48.0,10.0,-0.8268579209584288
49.0,10.0,-0.8644171343707974
50.0,10.0,-0.8330243452176594
51.0,10.0,-0.8018263929222096
52.0,10.0,-0.7873563774656764
53.0,10.0,-0.7833369912608856
54.0,10.0,-0.788193142458111
55.0,10.0,-0.8050689175613934
56.0,10.0,-0.8515292820136235
57.0,10.0,-1.2173117604757044
58.0,10.0,-0.861794980131762
59.0,10.0,-0.8252020416862026
60.0,10.0,-0.8116988317567975
61.0,10.0,-0.8035262643532074
62.0,10.0,-0.7974150617165119
63.0,10.0,-0.7902147853656467
64.0,10.0,-0.7765019597582554
65.0,10.0,-0.7527519461105464
66.0,10.0,-0.7224162851675628
67.0,10.0,-0.6915815481919154
68.0,10.0,-0.6639125146477294
69.0,10.0,-0.6406157242658145
70.0,10.0,-0.621618336418348
71.0,10.0,-0.6064633606399339
72.0,10.0,-0.594807467734688
73.0,10.0,-0.5854789638614187
74.0,10.0,-0.572444701982377
75.0,10.0,-0.5491673571488616
76.0,10.0,0.06436981707724315
77.0,10.0,-0.9784953780236736
78.0,10.0,0.10999921711896835
79.0,10.0,0.2379686420257268
80.0,10.0,0.3065509960411817
81.0,10.0,0.3653182867363718
82.0,10.0,0.41438339643137434
83.0,10.0,0.4192440817129974
84.0,10.0,0.4273265211196501
85.0,10.0,0.447459461036679
86.0,10.0,0.4761886949576691
87.0,10.0,0.5209348294697953
88.0,10.0,0.633500389184543
89.0,10.0,1.874863703007466
90.0,10.0,0.6487484231382272
91.0,10.0,0.5406573588218178
92.0,10.0,1.1815940462488324
93.0,10.0,1.208087902386994
94.0,10.0,1.2314191214286785
95.0,10.0,1.247882311060536
96.0,10.0,1.2745141838724958
97.0,10.0,1.3468067491076559
98.0,10.0,2.098306897844988
99.0,10.0,1.3473915567022983
100.0,10.0,1.2843487852530522
101.0,10.0,1.2720485712483773
102.0,10.0,1.2853907710179902
103.0,10.0,1.3035679928484174
104.0,10.0,1.2644717691882275
105.0,10.0,1.2206778826463647
106.0,10.0,1.171668953216791
107.0,10.0,1.1188432845361114
108.0,10.0,1.0681970046656941
109.0,10.0,1.0209369817135363
110.0,10.0,0.9778250478639441
111.0,10.0,0.9387536339968368
112.0,10.0,0.9030851577762835
113.0,10.0,0.8703720021875956
114.0,10.0,0.840589843320656
115.0,10.0,0.814054324441236
116.0,10.0,0.7923857326412457
117.0,10.0,0.7810433347558594
118.0,10.0,0.772418732256385
119.0,10.0,0.7204156181323018
120.0,10.0,0.6795741689932162
121.0,10.0,0.6544338597772243
122.0,10.0,0.6333950141513788
123.0,10.0,0.6131666762038295
124.0,10.0,0.592431580224777
125.0,10.0,0.5688608925817678
126.0,10.0,0.5477757276534959
127.0,10.0,0.5515856035809048
128.0,10.0,0.5560852322171509
129.0,10.0,0.5565634436934017
130.0,10.0,0.5555679704310984
131.0,10.0,0.5542435038694784
132.0,10.0,0.5530702645212362
133.0,10.0,0.5521643462045333
134.0,10.0,0.5513048517398601
135.0,10.0,0.5503612890890807
136.0,10.0,0.5497989930498456
137.0,10.0,0.550290955965121
138.0,10.0,0.5523440675797539
139.0,10.0,0.5564564581287396
140.0,10.0,0.5634508049386598
141.0,10.0,0.5752142703016193
142.0,10.0,0.595679480765937
143.0,10.0,0.6237910008138555
144.0,10.0,0.6442594433023847
145.0,10.0,0.6433273001462897
146.0,10.0,0.6814098389166695
147.0,10.0,1.2637271485322992
148.0,10.0,0.6670926114664638
149.0,10.0,0.6002048450134175
150.0,10.0,0.5729046463998956
151.0,10.0,0.5594985278832079
152.0,10.0,0.5526975006717444
153.0,10.0,0.5473008832884174
154.0,10.0,0.1904256917906514
155.0,10.0,0.18835322045384686
156.0,10.0,0.1879689849564256
157.0,10.0,0.19000196122728477
158.0,10.0,0.19431275491768465
159.0,10.0,0.1999810495235563
160.0,10.0,0.20496780491464167
161.0,10.0,0.20258402778044257
162.0,10.0,0.011674814685967
163.0,10.0,0.23141639889702212
164.0,10.0,0.26545278338877826
165.0,10.0,0.29168793642669993
166.0,10.0,0.3160095346336023
167.0,10.0,0.3404455884915337
168.0,10.0,0.366700344255973
169.0,10.0,0.39336984039551726
170.0,10.0,0.41846670817181025
171.0,10.0,0.4415045868688673
172.0,10.0,0.46251876708152034
173.0,10.0,0.4817552857203553
174.0,10.0,0.4993511532355297
175.0,10.0,0.5153715295018508
176.0,10.0,0.5299989945199107
177.0,10.0,0.5435124563975506
178.0,10.0,0.5561531945106521
179.0,10.0,0.5678875288686921
180.0,10.0,0.5784034088985639
181.0,10.0,0.5877609804771528
182.0,10.0,0.5977849555922501
183.0,10.0,0.6134790977099025
184.0,10.0,0.6290040094383402
185.0,10.0,0.608876055800926
186.0,10.0,0.5894834081064805
187.0,10.0,0.5787066650279354
188.0,10.0,0.5729526344889427
189.0,10.0,0.5708251286089532
190.0,10.0,0.5721826533556389
191.0,10.0,0.5773479518685649
192.0,10.0,0.5853767167067587
193.0,10.0,0.5896426222203146
194.0,10.0,0.5815222445934708
195.0,10.0,0.5642099616572638
196.0,10.0,0.544081127253269
197.0,10.0,0.5243974128081519
198.0,10.0,0.5062947794776805
199.0,10.0,0.489936906893369
0.0,11.0,0.11452212930335248
1.0,11.0,0.10348510083591458
2.0,11.0,0.09007075437779687
3.0,11.0,0.07357982695802305
4.0,11.0,0.05427497870865684
5.0,11.0,0.035880807233507034
6.0,11.0,0.02115596719219269
7.0,11.0,0.005593557412124341
8.0,11.0,-0.00666874770002629
9.0,11.0,-0.0068609456353850296
10.0,11.0,-0.0007258559998011699
11.0,11.0,0.007590354804784358
12.0,11.0,0.019169161525389264
13.0,11.0,0.03249860173739186
14.0,11.0,0.045026378429536024
15.0,11.0,0.05620304440246013
16.0,11.0,-1.660099496206462
17.0,11.0,-1.0700566739113355
18.0,11.0,-0.9846543733886811
19.0,11.0,-0.9491678178541589
20.0,11.0,-0.9327978355580171
21.0,11.0,-0.9276744657698626
22.0,11.0,-0.9313243643394278
23.0,11.0,-0.943669585570292
24.0,11.0,-0.9659787251981999
25.0,11.0,-0.9990239082020373
26.0,11.0,-1.0394318515299363
27.0,11.0,-1.0652034375448833
28.0,11.0,-1.0188319215541015
29.0,11.0,-0.9716973442583066
30.0,11.0,-0.9356712121162213
31.0,11.0,-0.8979445290925135
32.0,11.0,-0.8563251646252421
33.0,11.0,-0.8131754754701604
34.0,11.0,-0.7705438384601081
35.0,11.0,-0.7341252771207673
36.0,11.0,-0.7071793311699451
37.0,11.0,-0.6781112752905373
38.0,11.0,-0.6351630119343087
39.0,11.0,-0.6005713799246043
40.0,11.0,-0.6580536809073906
41.0,11.0,-0.7301755643481487
42.0,11.0,-0.7345461347078698
43.0,11.0,-0.74104614198752
44.0,11.0,-0.85601018734749
45.0,11.0,-0.7519890113807726
46.0,11.0,-0.7517019170777721
47.0,11.0,-0.7629391087834893
48.0,11.0,-0.7787690430718618
49.0,11.0,-0.7891508787822784
50.0,11.0,-0.7848495318365273
51.0,11.0,-0.7749009010208189
52.0,11.0,-0.7685093680743048
53.0,11.0,-0.7679959719864401
54.0,11.0,-0.774399401864868
55.0,11.0,-0.7900878451234035
56.0,11.0,-0.81989639034441
57.0,11.0,-0.8518370164816329
58.0,11.0,-0.8393239462886898
59.0,11.0,-0.824566710740668
60.0,11.0,-0.8088038628492904
61.0,11.0,-0.7917870095577917
62.0,11.0,-0.7766283152533004
63.0,11.0,-0.7616200801892916
64.0,11.0,-0.7437132192625182
65.0,11.0,-0.7212584678104293
66.0,11.0,-0.6953496814994621
67.0,11.0,-0.6689751277163065
68.0,11.0,-0.6451753473274605
69.0,11.0,-0.6256576217609184
70.0,11.0,-0.610371925558029
71.0,11.0,-0.5982084330067419
72.0,11.0,-0.5878138372856185
73.0,11.0,-0.5775523291289237
74.0,11.0,-0.5651779350860664
75.0,11.0,0.15591582028236825
76.0,11.0,0.1193011635710416
77.0,11.0,0.0839375750461991
78.0,11.0,0.16273822128918297
79.0,11.0,0.24176016671335895
80.0,11.0,0.2974336000366468
81.0,11.0,0.3417080511915516
82.0,11.0,0.3761359409097941
83.0,11.0,0.40049139991510274
84.0,11.0,0.4237383198194592
85.0,11.0,0.45398483738779405
86.0,11.0,0.48906194631443695
87.0,11.0,0.5186489833839917
88.0,11.0,0.5773558931957036
89.0,11.0,0.6437972556216747
90.0,11.0,0.5915103121915293
91.0,11.0,0.5365219218874835
92.0,11.0,0.5056128036955163
93.0,11.0,1.2440100107172167
94.0,11.0,1.2919287034339497
95.0,11.0,1.2805282084843
96.0,11.0,1.2874270273110777
97.0,11.0,1.3337399917312194
98.0,11.0,1.382994289735057
99.0,11.0,1.3354595333797112
100.0,11.0,1.2952787772157073
101.0,11.0,1.2863627938573952
102.0,11.0,1.2847223959601017
103.0,11.0,1.2663274043444472
104.0,11.0,1.2323025325074357
105.0,11.0,1.1964405505096212
106.0,11.0,1.1635472501893336
107.0,11.0,1.1276366232419934
108.0,11.0,1.080373177325638
109.0,11.0,1.0296946239768097
110.0,11.0,0.9838480898954668
111.0,11.0,0.9434533288042917
112.0,11.0,0.907085133688589
113.0,11.0,0.873547233561215
114.0,11.0,0.8420870871110476
115.0,11.0,0.8120896966713339
116.0,11.0,0.782544482777413
117.0,11.0,0.7499384666033966
118.0,11.0,0.702655801687313
119.0,11.0,0.6469436722858127
120.0,11.0,0.6440716504287233
121.0,11.0,0.64059256803816
122.0,11.0,0.6271337019054776
123.0,11.0,0.6103905467556875
124.0,11.0,0.5930665028770449
125.0,11.0,0.5765963828377314
126.0,11.0,0.563895053534787
127.0,11.0,0.5573908618337594
128.0,11.0,0.5540086937584917
129.0,11.0,0.5511105600245995
130.0,11.0,0.5483451785904359
131.0,11.0,0.5459096036204845
132.0,11.0,0.5439926458313116
133.0,11.0,0.5426576379593965
134.0,11.0,0.5417941079876515
135.0,11.0,0.5412244604990012
136.0,11.0,0.5409004410542941
137.0,11.0,0.5409491992430345
138.0,11.0,0.5415621391377875
139.0,11.0,0.5427530429005004
140.0,11.0,0.5437511524096258
141.0,11.0,0.5419441035477907
142.0,11.0,0.5447371672775794
143.0,11.0,0.5927367206998776
144.0,11.0,0.8778851782955361
145.0,11.0,0.6326632502288358
146.0,11.0,0.6417016462885432
147.0,11.0,0.6693409373853012
148.0,11.0,0.6344141617939586
149.0,11.0,0.6001709341330264
150.0,11.0,0.5783619971625812
151.0,11.0,0.5634582638277476
152.0,11.0,0.5542432085812921
153.0,11.0,0.548739140718412
154.0,11.0,0.1795832057443344
155.0,11.0,0.17417485942683222
156.0,11.0,0.17071320028990786
157.0,11.0,0.17159828232456267
158.0,11.0,0.17599586908959589
159.0,11.0,0.18243170775492823
160.0,11.0,0.18835062271541259
161.0,11.0,0.19086263899203343
162.0,11.0,0.19546874507028736
163.0,11.0,0.22092104291214804
164.0,11.0,0.2504867298292689
165.0,11.0,0.27736549707549835
166.0,11.0,0.30344126312696323
167.0,11.0,0.3292876278622199
168.0,11.0,0.3546961032437104
169.0,11.0,0.37925405992145966
170.0,11.0,0.4025330444954946
171.0,11.0,0.4244399574442776
172.0,11.0,0.44510248742825
173.0,11.0,0.4647014864582765
174.0,11.0,0.48340415829060945
175.0,11.0,0.5013820830916772
176.0,11.0,0.5188422959725727
177.0,11.0,0.5359726053769405
178.0,11.0,0.552779963648747
179.0,11.0,0.5688325739590407
180.0,11.0,0.5829781325674879
181.0,11.0,0.5935582606356815
182.0,11.0,0.6001719196517209
183.0,11.0,0.6042350682854342
184.0,11.0,0.604259004094367
185.0,11.0,0.5971550425194644
186.0,11.0,0.5873005202661129
187.0,11.0,0.5790543424497671
188.0,11.0,0.5736733008050313
189.0,11.0,0.571793195725409
190.0,11.0,0.5745272769443802
191.0,11.0,0.584654332168276
192.0,11.0,0.6081756965907784
193.0,11.0,0.6351545037937737
194.0,11.0,0.6124907703516212
195.0,11.0,0.5780917643800498
196.0,11.0,0.5470769538747163
197.0,11.0,0.5217093487178455
198.0,11.0,0.5010272733184602
199.0,11.0,0.4836350691357365
0.0,12.0,0.11577227728057292
1.0,12.0,0.10366348069604418
2.0,12.0,0.08811090097516851
3.0,12.0,0.06674270159780044
4.0,12.0,0.03517479203448241
5.0,12.0,0.0013711591919117784
6.0,12.0,-0.004797557816250228
7.0,12.0,-0.030296536288898196
8.0,12.0,-0.06692983848932886
9.0,12.0,-0.04577224275682605
10.0,12.0,-0.03128640310572178
11.0,12.0,-0.025448139154703217
12.0,12.0,-0.008534269463308389
13.0,12.0,0.012332092428169822
14.0,12.0,0.028401484399042887
15.0,12.0,0.040406339524157425
16.0,12.0,0.051676983045723504
17.0,12.0,0.0643941602231144
18.0,12.0,-0.9635710255310576
19.0,12.0,-0.9359177130865649
20.0,12.0,-0.9214560111222628
21.0,12.0,-0.9156396804263782
22.0,12.0,-0.9165048451814206
23.0,12.0,-0.9232428525989658
24.0,12.0,-0.9352133826979702
25.0,12.0,-0.9505595767665606
26.0,12.0,-0.9640201091351758
27.0,12.0,-0.9644386233444856
28.0,12.0,-0.9440042224599098
29.0,12.0,-0.9133417606428509
30.0,12.0,-0.8804973601553021
31.0,12.0,-0.8450497655835927
32.0,12.0,-0.8056010775204941
33.0,12.0,-0.7604354041239693
34.0,12.0,-0.7055055772678169
35.0,12.0,-0.6541991523772378
36.0,12.0,-0.649076212783973
37.0,12.0,-0.6298087749290657
38.0,12.0,-0.561827097945651
39.0,12.0,0.0252705848726746
40.0,12.0,-0.5286770829386434
41.0,12.0,-0.6191373810447579
42.0,12.0,-0.6724143049201123
43.0,12.0,-0.7019054668101077
44.0,12.0,-0.7226440452949145
45.0,12.0,-0.725373004406629
46.0,12.0,-0.7290735534946831
47.0,12.0,-0.7370238378060701
48.0,12.0,-0.7457963885113199
49.0,12.0,-0.7514832095418021
50.0,12.0,-0.7519991054713389
51.0,12.0,-0.7495666603864936
52.0,12.0,-0.7479235517016368
53.0,12.0,-0.7496652317027788
54.0,12.0,-0.7563919044792403
55.0,12.0,-0.7691543513617437
56.0,12.0,-0.7877243661625452
57.0,12.0,-0.8083258049632023
58.0,12.0,-0.8313596860684416
59.0,12.0,-0.8521963408409102
60.0,12.0,-0.8195727594578899
61.0,12.0,-0.7853657408676273
62.0,12.0,-0.7617709875555555
63.0,12.0,-0.7416364799662699
64.0,12.0,-0.7206529463487183
65.0,12.0,-0.6968563269564305
66.0,12.0,-0.670393404802488
67.0,12.0,-0.6436388981674658
68.0,12.0,-0.6207120625056491
69.0,12.0,-0.6045784746537619
70.0,12.0,-0.594307865379101
71.0,12.0,-0.5870040698014022
72.0,12.0,-0.5802796412215588
73.0,12.0,-0.5726338502683356
74.0,12.0,0.17224869159114836
75.0,12.0,0.17164412732052892
76.0,12.0,0.16903299552921813
77.0,12.0,0.17739499993001256
78.0,12.0,0.20998835603726743
79.0,12.0,0.2534140740547384
80.0,12.0,0.2947331335582844
81.0,12.0,0.33130548876886357
82.0,12.0,0.3629792826021253
83.0,12.0,0.39107506519191365
84.0,12.0,0.41976207921098846
85.0,12.0,0.4589936379607365
86.0,12.0,0.681247658357969
87.0,12.0,0.5110958447382503
88.0,12.0,0.5308089699405218
89.0,12.0,0.5492884491587137
90.0,12.0,0.5441155138131477
91.0,12.0,0.5262630948192615
92.0,12.0,0.5088028096231033
93.0,12.0,0.4940853711608304
94.0,12.0,1.848359714971884
95.0,12.0,1.3090766483372327
96.0,12.0,1.2874852491822302
97.0,12.0,1.3262760805032305
98.0,12.0,1.7325682459723553
99.0,12.0,1.3297358477445422
100.0,12.0,1.3020391110766196
101.0,12.0,1.322545032797878
102.0,12.0,1.3541732817334622
103.0,12.0,1.2894467921367117
104.0,12.0,1.2265120142999122
105.0,12.0,1.1905820721359521
106.0,12.0,1.181011165541082
107.0,12.0,1.1807712858806814
108.0,12.0,1.1098958305916977
109.0,12.0,1.0400405058962379
110.0,12.0,0.9886685435025315
111.0,12.0,0.9470055927260472
112.0,12.0,0.9101989607108436
113.0,12.0,0.8759166236664107
114.0,12.0,0.8429676490986708
115.0,12.0,0.8102665984272012
116.0,12.0,0.7756878429724091
117.0,12.0,0.7331879969751878
118.0,12.0,0.6585409709591425
119.0,12.0,0.0424009747369524
120.0,12.0,0.6078191472638952
121.0,12.0,0.6277218199495426
122.0,12.0,0.6186466783808866
123.0,12.0,0.6038834969854276
124.0,12.0,0.5885902390497227
125.0,12.0,0.5745359101757633
126.0,12.0,0.5629096277340843
127.0,12.0,0.5542162523575843
128.0,12.0,0.5477975821729165
129.0,12.0,0.5427412487273183
130.0,12.0,0.5385704953035589
131.0,12.0,0.5351822245507729
132.0,12.0,0.532700133744333
133.0,12.0,0.5312927132937355
134.0,12.0,0.5308667306143524
135.0,12.0,0.5309159830622124
136.0,12.0,0.5308324223951122
137.0,12.0,0.5303275094207197
138.0,12.0,0.5294652481268506
139.0,12.0,0.5281327435329529
140.0,12.0,0.5246299619477183
141.0,12.0,0.5087468091473123
142.0,12.0,0.2574363621153719
143.0,12.0,0.5410968187165215
144.0,12.0,0.5885833591683581
145.0,12.0,0.5920449492449934
146.0,12.0,0.5958968867960627
147.0,12.0,0.6028723937114914
148.0,12.0,0.6045783101129386
149.0,12.0,0.6045294306119879
150.0,12.0,0.5831103845517084
151.0,12.0,0.5641473984621489
152.0,12.0,0.5537623397489007
153.0,12.0,0.1760716275954601
154.0,12.0,0.16770490551704068
155.0,12.0,0.15569107749638553
156.0,12.0,0.14365540608991634
157.0,12.0,0.14578806006026998
158.0,12.0,0.1510222273944057
159.0,12.0,0.16054124114221807
160.0,12.0,0.16921886814445233
161.0,12.0,0.16901203177363056
162.0,12.0,0.16725918948915328
163.0,12.0,0.20091363667382903
164.0,12.0,0.237132972083582
165.0,12.0,0.2622797641974921
166.0,12.0,0.2900160795861526
167.0,12.0,0.31796536203706394
168.0,12.0,0.3440243719847108
169.0,12.0,0.3680031110275599
170.0,12.0,0.39021331200780424
171.0,12.0,0.41126978394508945
172.0,12.0,0.43167677452688485
173.0,12.0,0.45171841135512536
174.0,12.0,0.4716143136778638
175.0,12.0,0.49162275902435254
176.0,12.0,0.5120570472123298
177.0,12.0,0.5332142695447042
178.0,12.0,0.5551965003349848
179.0,12.0,0.5775878357399012
180.0,12.0,0.5985157549370583
181.0,12.0,0.6121762528057854
182.0,12.0,0.6138046740190665
183.0,12.0,0.6097119453498578
184.0,12.0,0.6044621193327411
185.0,12.0,0.5976738372246598
186.0,12.0,0.5894720666613362
187.0,12.0,0.5813960691523682
188.0,12.0,0.5753371202686414
189.0,12.0,0.572996128765426
190.0,12.0,0.5760052868297163
191.0,12.0,0.588827421819598
192.0,12.0,0.6321139817497997
193.0,12.0,1.1937944142749088
194.0,12.0,0.6705269627246692
195.0,12.0,0.6006342026335628
196.0,12.0,0.5495306511707793
197.0,12.0,0.5173011820568428
198.0,12.0,0.4942612383495443
199.0,12.0,0.47608738781777166
0.0,13.0,0.11817507028032251
1.0,13.0,0.10560462271274337
2.0,13.0,0.08905016286225437
3.0,13.0,0.06482062948125797
4.0,13.0,0.018414127721841346
5.0,13.0,-0.3437167584463282
6.0,13.0,-0.023736035157947026
7.0,13.0,-0.06237787142940006
8.0,13.0,-0.7323514371316024
9.0,13.0,-0.08590025406069751
10.0,13.0,-0.07519152585169776
11.0,13.0,-0.1044143456941351
12.0,13.0,-0.05456756126482895
13.0,13.0,-0.010655055105266015
14.0,13.0,0.009597662176965643
15.0,13.0,0.01961139337201573
16.0,13.0,0.02967489140317145
17.0,13.0,0.045459927284540916
18.0,13.0,0.0649087706775541
19.0,13.0,0.08335568359896868
20.0,13.0,-0.9062264009452825
21.0,13.0,-0.9005958352461116
22.0,13.0,-0.8992272733299935
23.0,13.0,-0.9012820722804837
24.0,13.0,-0.9056124626290649
25.0,13.0,-0.9101477039870177
26.0,13.0,-0.911323603041396
27.0,13.0,-0.9046443846763254
28.0,13.0,-0.8879360605958087
29.0,13.0,-0.8634712279023025
30.0,13.0,-0.8342246125036602
31.0,13.0,-0.8011284210663506
32.0,13.0,-0.7634673925909223
33.0,13.0,-0.7179191401666098
34.0,13.0,-0.6483028661311854
35.0,13.0,-0.2569617176845954
36.0,13.0,-0.6007149651383253
37.0,13.0,-0.6014887421163528
38.0,13.0,-0.5598985882863268
39.0,13.0,-0.4902280380932172
40.0,13.0,0.0139352527644417
41.0,13.0,-0.5540484282485221
42.0,13.0,-0.6304000401754707
43.0,13.0,-0.6652591772760091
44.0,13.0,-0.6851938818871968
45.0,13.0,-0.6967242268334346
46.0,13.0,-0.7052589060874006
47.0,13.0,-0.7133373674243461
48.0,13.0,-0.720385345687793
49.0,13.0,-0.7250617977329413
50.0,13.0,-0.7268167899437443
51.0,13.0,-0.7266318195369204
52.0,13.0,-0.7265671792964078
53.0,13.0,-0.728963182358478
54.0,13.0,-0.7356278673187916
55.0,13.0,-0.7471989180637485
56.0,13.0,-0.7636611202396535
57.0,13.0,-0.7870728751848426
58.0,13.0,-0.8369799448376892
59.0,13.0,-1.2768443657291786
60.0,13.0,-0.8336568683533453
61.0,13.0,-0.7773673107198777
62.0,13.0,-0.7489013735200083
63.0,13.0,-0.7261254357138809
64.0,13.0,-0.7028794546577293
65.0,13.0,-0.6763568478071946
66.0,13.0,-0.6453862382544248
67.0,13.0,-0.6117534312711967
68.0,13.0,-0.5844265143128509
69.0,13.0,-0.572846117758842
70.0,13.0,-0.5715610493525778
71.0,13.0,-0.572489036805524
72.0,13.0,-0.5718461608260047
73.0,13.0,0.16735206028145405
74.0,13.0,0.17494951771342943
75.0,13.0,0.18183820772349812
76.0,13.0,0.19011886570405415
77.0,13.0,0.2043821520908695
78.0,13.0,0.22823547438283623
