X,Y,esi_original_sim1
23.0,32.0,0.04439876220005181
24.0,32.0,0.03759423628359822
25.0,32.0,0.04551566586054627
26.0,32.0,0.1181869765000167
27.0,32.0,0.05643614720447011
28.0,32.0,0.05842804554790739
29.0,32.0,0.06199217817601661
30.0,32.0,0.06552726143147428
31.0,32.0,0.06837443604457825
32.0,32.0,0.07038705428985284
33.0,32.0,0.07214206936602502
34.0,32.0,0.0750347507179345
35.0,32.0,0.08146489968654051
36.0,32.0,0.0877969956989914
37.0,32.0,0.07477015849734112
38.0,32.0,0.06090190398889411
39.0,32.0,0.04922668176952318
40.0,32.0,0.03794073370745167
41.0,32.0,0.026362942328426217
42.0,32.0,0.013887224250936733
43.0,32.0,0.00019879741555267616
44.0,32.0,-0.014407406662789154
45.0,32.0,-0.02850750996549775
46.0,32.0,-0.04078628012820508
47.0,32.0,-0.05238878313677604
48.0,32.0,-0.06477833800987479
49.0,32.0,-0.07864606202481969
50.0,32.0,-0.09400532277625379
51.0,32.0,-0.11015502084924123
52.0,32.0,-0.12504000429850762
53.0,32.0,-0.13605870963224584
54.0,32.0,-0.14584056707574855
55.0,32.0,-0.15651612112121152
56.0,32.0,-0.17100337402278792
57.0,32.0,-0.19364184982328
58.0,32.0,-0.24111636682708046
59.0,32.0,-0.9389354654873374
60.0,32.0,-0.26937519901524487
61.0,32.0,-0.25322325931615447
62.0,32.0,-0.2622449012271259
63.0,32.0,-0.2803871811284953
64.0,32.0,-0.3099442093073775
65.0,32.0,-0.365269825277811
66.0,32.0,-1.1879141844405217
67.0,32.0,-0.36220702538218447
68.0,32.0,-0.31981554632995635
69.0,32.0,-0.2883227972383548
70.0,32.0,-0.2562362315244872
71.0,32.0,-0.23645729485550632
72.0,32.0,-0.2243878828217863
73.0,32.0,-0.21683173044433235
74.0,32.0,-0.21008044825643196
75.0,32.0,-0.20103791608097238
76.0,32.0,-0.191486968648496
77.0,32.0,-0.18304309591827828
78.0,32.0,0.8375389480358888
79.0,32.0,0.8431806432577412
80.0,32.0,0.8493110319047309
81.0,32.0,0.8559379420829745
82.0,32.0,0.8630036875913464
83.0,32.0,0.8702836843723853
84.0,32.0,0.8772126629012179
85.0,32.0,0.8827484317077943
86.0,32.0,0.8856598241356607
87.0,32.0,0.8854230494386747
88.0,32.0,0.8826941119098404
89.0,32.0,0.8785536868772894
90.0,32.0,0.8737225123833556
91.0,32.0,0.8686093443034764
92.0,32.0,0.8637311967707653
93.0,32.0,0.860174183125529
94.0,32.0,0.8600364214266515
95.0,32.0,0.8605600225905209
96.0,32.0,0.8456896448653769
97.0,32.0,0.8261738312376142
98.0,32.0,0.8099251481042907
99.0,32.0,0.8237023005826934
100.0,32.0,0.8371469174958036
101.0,32.0,0.8447631852015678
102.0,32.0,0.8503495268251071
103.0,32.0,0.857599379995668
104.0,32.0,0.8691149833174006
105.0,32.0,0.8808970292402419
106.0,32.0,0.887962048620456
107.0,32.0,0.8903728857002023
108.0,32.0,0.8883259513177312
109.0,32.0,0.8845958251208984
110.0,32.0,0.8814553150099529
111.0,32.0,0.8787759876057146
112.0,32.0,0.8750111583497664
113.0,32.0,0.8684268210730817
114.0,32.0,0.8586876314189467
115.0,32.0,0.8467980363588554
116.0,32.0,0.8338772280527531
117.0,32.0,0.8204987228885169
118.0,32.0,0.8066889553058566
119.0,32.0,0.7920253601199554
120.0,32.0,0.7757024198304359
121.0,32.0,0.7566416589426435
122.0,32.0,0.7337677411921484
123.0,32.0,0.7073659278873725
124.0,32.0,0.6828037755364799
125.0,32.0,0.6652971229523523
126.0,32.0,0.6482518268090052
127.0,32.0,0.6286751845250809
128.0,32.0,0.608861528349961
129.0,32.0,0.5864064839508677
130.0,32.0,0.5596313529417964
131.0,32.0,0.5315585136267771
132.0,32.0,0.5020276767588852
133.0,32.0,0.4382423226149229
134.0,32.0,-0.6169472374819394
135.0,32.0,0.45247434337801523
136.0,32.0,0.5333934256160793
137.0,32.0,0.004862876740934735
138.0,32.0,-0.014478401199856144
139.0,32.0,-0.9552021716173685
140.0,32.0,-0.9538825412772027
141.0,32.0,-0.9498692037248451
142.0,32.0,-0.9404842702476608
143.0,32.0,-0.9186784774381751
144.0,32.0,-0.8564008671313683
145.0,32.0,-0.277258700565692
146.0,32.0,-0.874329880281653
147.0,32.0,-0.9444470564993649
148.0,32.0,-0.9734595002950804
149.0,32.0,-0.9826495370109601
150.0,32.0,-0.9996312685839567
151.0,32.0,-1.136902204979895
152.0,32.0,-0.978339686206795
153.0,32.0,-0.9287393632968419
154.0,32.0,-0.8860536657166622
155.0,32.0,-0.8463194874196758
156.0,32.0,-0.8111766439226605
157.0,32.0,-0.7799990998016031
158.0,32.0,-0.7432085670036022
159.0,32.0,-0.6841583220548789
160.0,32.0,-0.6238099470492314
161.0,32.0,-0.6624746445844686
162.0,32.0,-0.6984741375908631
163.0,32.0,-0.7098120764816368
164.0,32.0,-0.7142503023656421
165.0,32.0,-0.7245726875562689
166.0,32.0,-0.21324255871399264
167.0,32.0,-0.22172090051447657
168.0,32.0,-0.2376320525641064
169.0,32.0,-0.2681970793185911
170.0,32.0,-0.29849575624270347
171.0,32.0,-0.380429931861569
172.0,32.0,-0.21398564943180529
173.0,32.0,-0.1678622103385331
174.0,32.0,-0.1403840299758068
175.0,32.0,-0.1231150275980635
176.0,32.0,-0.11324499772666732
177.0,32.0,-0.10925277582511404
178.0,32.0,-0.1096441140410713
179.0,32.0,-0.11310964919260097
180.0,32.0,-0.11867691768454959
181.0,32.0,-0.12449029972532889
182.0,32.0,-0.12843765253927167
183.0,32.0,-0.12996999274559778
184.0,32.0,-0.1263071505339837
185.0,32.0,-0.11886440785064778
186.0,32.0,-0.12158561091203357
187.0,32.0,-0.1364091609546582
188.0,32.0,-0.16639784390108317
189.0,32.0,-0.3987734426315999
190.0,32.0,-0.19536960299293926
191.0,32.0,-0.201936972700407
192.0,32.0,-0.2422321754683528
193.0,32.0,-0.6969828185159617
194.0,32.0,-0.24709660516789556
195.0,32.0,-0.21149641193638563
196.0,32.0,-0.2037475166785151
197.0,32.0,-0.20421014612378005
198.0,32.0,-0.20744938862923804
199.0,32.0,-0.21145208036703375
0.0,33.0,0.08167469060706335
1.0,33.0,0.08167400958509279
2.0,33.0,0.08452519772741268
3.0,33.0,0.09239414583410377
4.0,33.0,0.10515280374178308
5.0,33.0,0.12468303322813515
6.0,33.0,0.1555071083788061
7.0,33.0,0.18966683964490758
8.0,33.0,0.19113695679843284
9.0,33.0,0.20851181074425623
10.0,33.0,0.23463695373086355
11.0,33.0,0.20871760149168062
12.0,33.0,0.19273427628039203
13.0,33.0,0.193694360797105
14.0,33.0,0.17375173073646172
15.0,33.0,0.16341915840301383
16.0,33.0,0.1604686466824355
17.0,33.0,0.1309809394687776
18.0,33.0,0.10181722581463609
19.0,33.0,0.0772112299186601
20.0,33.0,0.05620247046443361
21.0,33.0,0.057027546809982024
22.0,33.0,0.056568484089240464
23.0,33.0,0.044656137379214964
24.0,33.0,-0.2256188494959519
25.0,33.0,0.04072841194535027
26.0,33.0,0.05302101487392177
27.0,33.0,0.05720162971518121
28.0,33.0,0.06006908650967565
29.0,33.0,0.06271370568141002
30.0,33.0,0.06499595265752796
31.0,33.0,0.06690111218470493
32.0,33.0,0.06870204750569281
33.0,33.0,0.07122851146034617
34.0,33.0,0.07651472466890605
35.0,33.0,0.0919889909485042
36.0,33.0,0.4442086214308722
37.0,33.0,0.08694744355266076
38.0,33.0,0.06682394285109372
39.0,33.0,0.05176332384943108
40.0,33.0,0.03874548222698237
41.0,33.0,0.027304083367860416
42.0,33.0,0.01621247210990951
43.0,33.0,0.004959420039204861
44.0,33.0,-0.006418378953567519
45.0,33.0,-0.017509081489624836
46.0,33.0,-0.028029942416456385
47.0,33.0,-0.03829192231672486
48.0,33.0,-0.0489332591683479
49.0,33.0,-0.06048002927174992
50.0,33.0,-0.07300311359516769
51.0,33.0,-0.08588605405714606
52.0,33.0,-0.09797911504398496
53.0,33.0,-0.10870419803822892
54.0,33.0,-0.11915295310793753
55.0,33.0,-0.13121030112956433
56.0,33.0,-0.14697644296225615
57.0,33.0,-0.16905392207172265
58.0,33.0,-0.2021527087141877
59.0,33.0,-0.23760723816850587
60.0,33.0,-0.23273147825407176
61.0,33.0,-0.23162024123297195
62.0,33.0,-0.24231671743999766
63.0,33.0,-0.26111052315718686
64.0,33.0,-0.28980142325851727
65.0,33.0,-0.33605004741755873
66.0,33.0,-0.3807313947343577
67.0,33.0,-0.3192288772446881
68.0,33.0,-0.981731653662138
69.0,33.0,-0.3240279224882019
70.0,33.0,-0.26706609460669045
71.0,33.0,-0.23844910258013644
72.0,33.0,-0.22201987642673363
73.0,33.0,-0.21040702677052214
74.0,33.0,-0.20023834114073608
75.0,33.0,-0.1910509605988412
76.0,33.0,-0.18363970004328845
77.0,33.0,-0.1766236053399527
78.0,33.0,-0.16930069874535086
79.0,33.0,0.8400242358169863
80.0,33.0,0.8451727560177673
81.0,33.0,0.8506085649181376
82.0,33.0,0.856238860038084
83.0,33.0,0.8618447851419929
84.0,33.0,0.8669685355985317
85.0,33.0,0.870779979620184
86.0,33.0,0.8721847782081786
87.0,33.0,0.870618268813143
88.0,33.0,0.8666308567575736
89.0,33.0,0.8610968002325922
90.0,33.0,0.8545248948670914
91.0,33.0,0.8471938383105302
92.0,33.0,0.8395891667472468
93.0,33.0,0.832898904558617
94.0,33.0,0.8286532405994733
95.0,33.0,0.8254690452776359
96.0,33.0,0.8178205858656553
97.0,33.0,0.7944707688912651
98.0,33.0,0.3131835055763471
99.0,33.0,0.7979515531653084
100.0,33.0,0.8237769984368096
101.0,33.0,0.8337333647405404
102.0,33.0,0.8378440321735852
103.0,33.0,0.8427801374451446
104.0,33.0,0.8687241373271082
105.0,33.0,0.8928043152243825
106.0,33.0,0.8884171648679529
107.0,33.0,0.8821429709856283
108.0,33.0,0.8791463237004937
109.0,33.0,0.8778582428515771
110.0,33.0,0.878436180367775
111.0,33.0,0.8804947802164369
112.0,33.0,0.8805353587274616
113.0,33.0,0.873940104583062
114.0,33.0,0.8622027512521733
115.0,33.0,0.8485510001166994
116.0,33.0,0.8346272700958077
117.0,33.0,0.8208630898061257
118.0,33.0,0.8069492507707721
119.0,33.0,0.7920760247178884
120.0,33.0,0.7749787714429053
121.0,33.0,0.7537976018741678
122.0,33.0,0.7253184422642119
123.0,33.0,0.683382455880643
124.0,33.0,0.6385633294297091
125.0,33.0,0.6421677116420129
126.0,33.0,0.6398799402638796
127.0,33.0,0.6220323496815898
128.0,33.0,0.5944685035898988
129.0,33.0,0.5613563382590625
130.0,33.0,0.5209507905016157
131.0,33.0,0.4773151942315327
132.0,33.0,0.4809030147784617
133.0,33.0,0.46586532374466644
134.0,33.0,0.4375270055334478
135.0,33.0,0.48246791385720206
136.0,33.0,0.5292744104921938
137.0,33.0,0.5610995574482291
138.0,33.0,-0.9631796926857324
139.0,33.0,-0.964899932147056
140.0,33.0,-0.9656292204446282
141.0,33.0,-0.964418040856364
142.0,33.0,-0.9592329170893609
143.0,33.0,-0.9454490125932442
144.0,33.0,-0.9142665827939451
145.0,33.0,-0.8826796900412308
146.0,33.0,-0.9203245312104832
147.0,33.0,-0.9531859127841128
148.0,33.0,-0.9684345606323267
149.0,33.0,-0.9801385078837708
150.0,33.0,-0.9914298788353824
151.0,33.0,-0.9957337545185935
152.0,33.0,-0.9726737657867619
153.0,33.0,-0.9386825986242144
154.0,33.0,-0.9041931211604428
155.0,33.0,-0.8712319046911767
156.0,33.0,-0.8405828334789607
157.0,33.0,-0.8115150075247662
158.0,33.0,-0.781366065831325
159.0,33.0,-0.7493088267068969
160.0,33.0,-0.7255057638376063
161.0,33.0,-0.7211702521631398
162.0,33.0,-0.7229190439523207
163.0,33.0,-0.7200998831825136
164.0,33.0,-0.7182461329926544
165.0,33.0,-0.7261631444476897
166.0,33.0,-0.23617521960567595
167.0,33.0,-0.24777779263809885
168.0,33.0,-0.2695841107050839
169.0,33.0,-0.32576198109803506
170.0,33.0,-0.8568903794930252
171.0,33.0,-0.31203616051395006
172.0,33.0,-0.244475400785839
173.0,33.0,-0.20686905761226979
174.0,33.0,-0.1834505970245152
175.0,33.0,-0.16858860184805277
176.0,33.0,-0.15944531346118027
177.0,33.0,-0.15505818454245876
178.0,33.0,-0.15535350401855014
179.0,33.0,-0.16042595036162094
180.0,33.0,-0.16931432843341468
181.0,33.0,-0.17566165080733312
182.0,33.0,-0.17255040962401821
183.0,33.0,-0.1654162052061719
184.0,33.0,-0.15932341557302152
185.0,33.0,-0.15619175758339798
186.0,33.0,-0.15880841308221236
187.0,33.0,-0.16861758884317737
188.0,33.0,-0.1863923480255565
189.0,33.0,-0.20656880277923734
190.0,33.0,-0.21054433479097062
191.0,33.0,-0.2179497777549902
192.0,33.0,-0.23506365421812087
193.0,33.0,-0.25188917632831537
194.0,33.0,-0.22801345407275334
195.0,33.0,-0.21123718478201436
196.0,33.0,-0.20845471573964314
197.0,33.0,-0.21097759403932925
198.0,33.0,-0.21511932080191476
199.0,33.0,-0.21950062998380046
0.0,34.0,0.08974604417170866
1.0,34.0,0.09469916468027001
2.0,34.0,0.09992456043917113
3.0,34.0,0.10721037456287463
4.0,34.0,0.11780162912339917
5.0,34.0,0.1327429960673251
6.0,34.0,0.15206298216917438
7.0,34.0,0.17294473226258053
8.0,34.0,0.19669486395313537
9.0,34.0,0.25181459752639956
10.0,34.0,1.3103639979312236
11.0,34.0,0.2503482426330333
12.0,34.0,0.19697858216144817
13.0,34.0,0.17826983953494124
14.0,34.0,0.1654215343756375
15.0,34.0,0.1538418217009516
16.0,34.0,0.14101902768307276
17.0,34.0,0.12335963204898927
18.0,34.0,0.10343085722702419
19.0,34.0,0.1076307699586961
20.0,34.0,-0.230189453477299
21.0,34.0,0.06455217415531525
22.0,34.0,0.06912594447865235
23.0,34.0,0.0595359006276353
24.0,34.0,0.044644590080103956
25.0,34.0,0.04227176947279455
26.0,34.0,0.05213165867999203
27.0,34.0,0.05953743487001938
28.0,34.0,0.06329979989217982
29.0,34.0,0.06544948474787918
30.0,34.0,0.06681701812646022
31.0,34.0,0.06785178472155473
32.0,34.0,0.06908516872678093
33.0,34.0,0.07147894779917514
34.0,34.0,0.0770270972259513
35.0,34.0,0.0896787564242161
36.0,34.0,0.10300380900354278
37.0,34.0,0.08642564400222238
38.0,34.0,0.154800610994844
39.0,34.0,0.055260751280596355
40.0,34.0,0.04070045358237219
41.0,34.0,0.029918097909734792
42.0,34.0,0.020270308009098403
43.0,34.0,0.011016501773486141
44.0,34.0,0.0019627978584778397
45.0,34.0,-0.00684029646964323
46.0,34.0,-0.015307852499483701
47.0,34.0,-0.023513245966441165
48.0,34.0,-0.03185736348094465
49.0,34.0,-0.04111267225422322
50.0,34.0,-0.051684032012319456
51.0,34.0,-0.06276551451942636
52.0,34.0,-0.07317648315178224
53.0,34.0,-0.08257387255532166
54.0,34.0,-0.09197041449354337
55.0,34.0,-0.10360443954419579
56.0,34.0,-0.11948630746170978
57.0,34.0,-0.13974044521531487
58.0,34.0,-0.16271183836823383
59.0,34.0,-0.1831501917280175
60.0,34.0,-0.19623779932274882
61.0,34.0,-0.20758013202750603
62.0,34.0,-0.2223600969552812
63.0,34.0,-0.24201708519994314
64.0,34.0,-0.26908205496304666
65.0,34.0,-0.31861841022796034
66.0,34.0,-0.9912929464725488
67.0,34.0,-0.2837131571224518
68.0,34.0,-0.31795381040674575
69.0,34.0,-0.5018089807631129
70.0,34.0,-0.26556284073325664
71.0,34.0,-0.2344128141217169
72.0,34.0,-0.2176886137213092
73.0,34.0,-0.20448856315545574
74.0,34.0,-0.1906262739254144
75.0,34.0,-0.17764670877057173
76.0,34.0,-0.17537478500276954
77.0,34.0,-0.17034046281473156
78.0,34.0,-0.1621989912809056
79.0,34.0,-0.15395012430316302
80.0,34.0,0.8409390899700364
81.0,34.0,0.8454192253464428
82.0,34.0,0.850055206116286
83.0,34.0,0.8548013974585826
84.0,34.0,0.8595412863278817
85.0,34.0,0.8636558847433434
86.0,34.0,0.864806641958838
87.0,34.0,0.8608113473029495
88.0,34.0,0.8538446615978335
89.0,34.0,0.8457800464694611
90.0,34.0,0.8366523518181269
91.0,34.0,0.8260424319816604
92.0,34.0,0.8136957458083709
93.0,34.0,0.8007082226686322
94.0,34.0,0.79269011573965
95.0,34.0,0.793929561163939
96.0,34.0,0.7956498859295381
97.0,34.0,0.7896345942886248
98.0,34.0,0.7813096306359546
99.0,34.0,0.7990381643498077
100.0,34.0,0.81538120246087
101.0,34.0,0.8245700047652824
102.0,34.0,0.8245698625006705
103.0,34.0,0.5190185654126156
104.0,34.0,0.8755544936216767
105.0,34.0,1.3387867222026706
106.0,34.0,0.89422837120046
107.0,34.0,0.8768362903654225
108.0,34.0,0.8723991517152834
109.0,34.0,0.872665001843224
110.0,34.0,0.8777118022391088
111.0,34.0,0.8902006318162485
112.0,34.0,0.9044625269197433
113.0,34.0,0.8915357080665585
114.0,34.0,0.8716578521965722
115.0,34.0,0.8528853647156411
116.0,34.0,0.8365332192687902
117.0,34.0,0.8220787014571331
118.0,34.0,0.8084186156277022
119.0,34.0,0.7941191281383115
120.0,34.0,0.7772579151873693
121.0,34.0,0.7552434543145081
122.0,34.0,0.7231080343574192
123.0,34.0,0.6602166722030249
124.0,34.0,-0.1356816501427021
125.0,34.0,0.6186906962575718
126.0,34.0,0.6342327345668346
127.0,34.0,0.6137966825453169
128.0,34.0,0.5707459260831693
129.0,34.0,0.5154810444962279
130.0,34.0,0.47408189329987294
131.0,34.0,-0.3635360894223526
132.0,34.0,0.455758501960964
133.0,34.0,0.48182461217649886
134.0,34.0,0.4850905425037282
135.0,34.0,0.5001482153052881
136.0,34.0,0.5251387441970908
137.0,34.0,0.551416937230796
138.0,34.0,-0.9718695202474303
139.0,34.0,-0.9756142187113755
140.0,34.0,-0.9791587855545211
141.0,34.0,-0.9822268705356214
142.0,34.0,-0.984290059634579
143.0,34.0,-0.9838757804869801
144.0,34.0,-0.9781793394973584
145.0,34.0,-0.9701937213317497
146.0,34.0,-0.9694101055287389
147.0,34.0,-0.9717238879580394
148.0,34.0,-0.9357019486228269
149.0,34.0,-0.9842504817013398
150.0,34.0,-0.9979318903656191
151.0,34.0,-1.005124499271224
152.0,34.0,-0.9815401261701332
153.0,34.0,-0.9496826755048062
154.0,34.0,-0.9190808426479435
155.0,34.0,-0.8901760267126452
156.0,34.0,-0.8631374897127376
157.0,34.0,-0.8377486943241133
158.0,34.0,-0.8136331916984615
159.0,34.0,-0.7912983151626628
160.0,34.0,-0.7724516453755023
161.0,34.0,-0.7571713429954741
162.0,34.0,-0.7408811080925339
163.0,34.0,-0.7156777308843246
164.0,34.0,-0.6903313703390808
165.0,34.0,-0.7117414854858038
166.0,34.0,-0.25674819520736386
167.0,34.0,-0.2686972384798897
168.0,34.0,-0.2869201778423748
169.0,34.0,-0.31710465028701645
170.0,34.0,-0.3428895738586459
171.0,34.0,-0.3045905603737371
172.0,34.0,-0.2652409404071722
173.0,34.0,-0.2378397619687012
174.0,34.0,-0.21782984456069104
175.0,34.0,-0.20431574432828734
176.0,34.0,-0.1970099291938511
177.0,34.0,-0.19326206334338922
178.0,34.0,-0.1940666276417711
179.0,34.0,-0.20249437467976136
180.0,34.0,-0.22478652187285106
181.0,34.0,-0.2499386239413085
182.0,34.0,-0.22606313847707354
183.0,34.0,-0.20336126885821168
184.0,34.0,-0.19223344834934156
185.0,34.0,-0.18765829031960363
186.0,34.0,-0.18816787648527747
187.0,34.0,-0.19361863365450918
188.0,34.0,-0.20377585649763477
189.0,34.0,-0.2162074595762064
190.0,34.0,-0.22660578774891982
191.0,34.0,-0.23236881147444316
192.0,34.0,-0.2300608551196737
193.0,34.0,-0.21413061304075873
194.0,34.0,-0.1910154038651718
195.0,34.0,-0.19631617899836762
196.0,34.0,-0.2072345213596689
197.0,34.0,-0.21540167917394423
198.0,34.0,-0.22201883445482895
199.0,34.0,-0.22755681534683012
0.0,35.0,0.10487170926019332
1.0,35.0,0.11025534521010613
2.0,35.0,0.1146595327346585
3.0,35.0,0.1196484283728461
4.0,35.0,0.12829140229077296
5.0,35.0,0.14048714568914186
6.0,35.0,0.1562455470122085
7.0,35.0,0.17570109627332936
8.0,35.0,0.20020678917975507
9.0,35.0,0.24459729798985436
10.0,35.0,0.8478149870537429
11.0,35.0,0.24310835601871833
12.0,35.0,0.1968390914434893
13.0,35.0,0.17886569305860647
14.0,35.0,0.16850945736854145
15.0,35.0,0.15648655615285484
16.0,35.0,0.14132399293831047
17.0,35.0,0.12498696078338395
18.0,35.0,0.1089199753918833
19.0,35.0,0.09323504187347803
20.0,35.0,0.08077293444119872
21.0,35.0,0.0882392606575299
22.0,35.0,0.09697928785862595
23.0,35.0,0.08017518666160307
24.0,35.0,0.058091799443003474
25.0,35.0,-0.2168179779690154
26.0,35.0,0.05400379505309553
27.0,35.0,0.06520015620305303
28.0,35.0,0.06889581366869818
29.0,35.0,0.07026763388689111
30.0,35.0,0.07060123716393618
31.0,35.0,0.07054734050206879
32.0,35.0,0.07073787993179233
33.0,35.0,0.07210021902859577
34.0,35.0,0.07647817686586154
35.0,35.0,0.09037250895089906
36.0,35.0,0.4052423057749716
37.0,35.0,0.08563818499757714
38.0,35.0,0.06737341195926523
39.0,35.0,0.0536219603563014
40.0,35.0,0.04232016180470023
41.0,35.0,0.03325241059858194
42.0,35.0,0.025331158401830506
43.0,35.0,0.01801546396653595
44.0,35.0,0.011041751386273696
45.0,35.0,0.004320445030469237
46.0,35.0,-0.0020228018908274165
47.0,35.0,-0.007648999537089286
48.0,35.0,-0.012549791805406642
49.0,35.0,-0.018786220560942306
50.0,35.0,-0.028787220901290822
51.0,35.0,-0.03981469253840213
52.0,35.0,-0.04905647648591192
53.0,35.0,-0.05594412718059413
54.0,35.0,-0.06146255061780887
55.0,35.0,-0.07030142567593241
56.0,35.0,-0.08769177866666902
57.0,35.0,-0.1097112366594868
58.0,35.0,-0.13158947416746034
59.0,35.0,-0.15135114574368522
60.0,35.0,-0.1686460056389996
61.0,35.0,-0.18531834361775304
62.0,35.0,-0.2037447065390176
63.0,35.0,-0.22509894856046
64.0,35.0,-0.24854712502251702
65.0,35.0,-0.2756803367999356
66.0,35.0,-0.24106076801413717
67.0,35.0,-0.24148057665273936
68.0,35.0,-0.24624971078204855
69.0,35.0,-0.25264622906109624
70.0,35.0,-0.2392211856324217
71.0,35.0,-0.22439192954081427
72.0,35.0,-0.21217613412591285
73.0,35.0,-0.1997431719523557
74.0,35.0,-0.18232556373269446
75.0,35.0,-0.0373818591878192
76.0,35.0,-0.17323567143343813
77.0,35.0,-0.16616378604989723
78.0,35.0,-0.153667470262416
79.0,35.0,-0.14371494590683026
80.0,35.0,-0.13482061219668146
81.0,35.0,0.8403810423495395
82.0,35.0,0.8442989569236483
83.0,35.0,0.8486988535031148
84.0,35.0,0.8543602032663569
85.0,35.0,0.8631720410580067
86.0,35.0,0.8707949800403567
87.0,35.0,0.8578054817367236
88.0,35.0,0.8438884313616315
89.0,35.0,0.8322952225354341
90.0,35.0,0.8201527906141544
91.0,35.0,0.8054564116128162
92.0,35.0,0.785802141514375
93.0,35.0,0.7563988979522925
94.0,35.0,0.7286846066051919
95.0,35.0,0.7537445061547949
96.0,35.0,0.774372235429614
97.0,35.0,0.7825210272402745
98.0,35.0,0.7888189981644425
99.0,35.0,0.7984683844731084
100.0,35.0,0.808934059457177
101.0,35.0,0.8178318741158654
102.0,35.0,0.8252480938085547
103.0,35.0,0.8417183030209429
104.0,35.0,1.1253692853797277
105.0,35.0,0.8921813314036441
106.0,35.0,0.8797285429599737
107.0,35.0,0.8698142275129177
108.0,35.0,0.8655984141417831
109.0,35.0,0.8669462414547784
110.0,35.0,0.8757565066949728
111.0,35.0,0.9025473141769582
112.0,35.0,1.3274174266057723
113.0,35.0,0.928248649418601
114.0,35.0,0.8883226435328242
115.0,35.0,0.8585152828679554
116.0,35.0,0.8386658907910931
117.0,35.0,0.8237894921719587
118.0,35.0,0.8113589156725798
119.0,35.0,0.7991855375924297
120.0,35.0,0.7842348445903922
121.0,35.0,0.7633097642926747
122.0,35.0,0.7337118914175289
123.0,35.0,0.6905041039779867
124.0,35.0,0.644478808037833
125.0,35.0,0.6457441120561875
126.0,35.0,0.6399754669325914
127.0,35.0,0.6130462677825252
128.0,35.0,0.5500277232492439
129.0,35.0,-0.2137968871273238
130.0,35.0,0.4791335126484684
131.0,35.0,0.4658393397349823
132.0,35.0,0.4757425101064908
133.0,35.0,0.4780878095073362
134.0,35.0,0.47670036631394164
135.0,35.0,0.48415994901039705
136.0,35.0,0.5072929905494282
137.0,35.0,0.5370975004112533
138.0,35.0,0.5638824818719532
139.0,35.0,-0.9867939917984481
140.0,35.0,-0.9934519198701109
141.0,35.0,-1.0011822333548515
142.0,35.0,-1.0113405718239268
143.0,35.0,-1.0263396838569923
144.0,35.0,-1.040020724258405
145.0,35.0,-1.0308995536287473
146.0,35.0,-1.008839803665121
147.0,35.0,-0.9948103200417845
148.0,35.0,-0.990501954500288
149.0,35.0,-0.9976564089431995
150.0,35.0,-1.0157864871710398
151.0,35.0,-1.2163205699563149
152.0,35.0,-1.0004567075507482
153.0,35.0,-0.9616345953092472
154.0,35.0,-0.9322693147865846
155.0,35.0,-0.9058851944419875
156.0,35.0,-0.8817211084867821
157.0,35.0,-0.8595485728508252
158.0,35.0,-0.8396088693189266
159.0,35.0,-0.8224776589954748
160.0,35.0,-0.8056910796683162
161.0,35.0,-0.7839763384640905
162.0,35.0,-0.755838891371578
163.0,35.0,-0.705695096046397
164.0,35.0,-0.3894056465563796
165.0,35.0,-0.693869236169049
166.0,35.0,-0.2759122839821692
167.0,35.0,-0.28739053815908694
168.0,35.0,-0.30069969612120984
169.0,35.0,-0.31369028391734494
170.0,35.0,-0.3181580112470463
171.0,35.0,-0.3069407973477375
172.0,35.0,-0.28766773672099055
173.0,35.0,-0.26735227593443606
174.0,35.0,-0.24644749709010452
175.0,35.0,-0.186776728798978
176.0,35.0,-0.22685911364369749
177.0,35.0,-0.2247480638265773
178.0,35.0,-0.22400096245557335
179.0,35.0,-0.2320947358062823
180.0,35.0,-0.27199483130225804
181.0,35.0,-0.7793337879392188
182.0,35.0,-0.2763137214660775
183.0,35.0,-0.23563963678270733
184.0,35.0,-0.221106792766458
185.0,35.0,-0.21450582785195133
186.0,35.0,-0.2120255670436705
187.0,35.0,-0.21291571098917225
188.0,35.0,-0.21958553433067446
189.0,35.0,-0.23469474973180812
190.0,35.0,-0.2525112424792348
191.0,35.0,-0.25984685707810695
192.0,35.0,-0.24297440997368258
193.0,35.0,-0.1965775182841986
194.0,35.0,0.0714515954275423
195.0,35.0,-0.1753773817920679
196.0,35.0,-0.20523106381180659
197.0,35.0,-0.2194114505630144
198.0,35.0,-0.2290231284614722
199.0,35.0,-0.23620006055474924
0.0,36.0,0.12492975183212152
1.0,36.0,0.12945616771660592
2.0,36.0,0.13028073308182705
3.0,36.0,0.0953628041739786
4.0,36.0,0.1378037197090387
5.0,36.0,0.1484636176058441
6.0,36.0,0.16298174126520865
7.0,36.0,0.18488654529003806
8.0,36.0,0.20934400078867016
9.0,36.0,0.1723721200622671
10.0,36.0,0.2308963839885635
11.0,36.0,0.2109768335910453
12.0,36.0,0.19107905217952528
13.0,36.0,0.18582865944218024
14.0,36.0,0.18885178552850904
15.0,36.0,0.17417032387599884
16.0,36.0,0.150343607506209
17.0,36.0,0.131131210181625
18.0,36.0,0.1167792487954214
19.0,36.0,0.10595442530794127
20.0,36.0,0.10107609566613791
21.0,36.0,0.11211818296785739
22.0,36.0,0.5807735411632761
23.0,36.0,0.1007658044926065
24.0,36.0,0.0752162208248309
