X,Y,esi_original_sim1
138.0,29.0,-0.2012423593944248
139.0,29.0,-0.2269673599472702
140.0,29.0,-0.2814237856058483
141.0,29.0,-0.41737964210086825
142.0,29.0,-1.4000730322846318
143.0,29.0,-0.4237361142810397
144.0,29.0,-0.30935290941156035
145.0,29.0,-0.27714878226782524
146.0,29.0,-0.2725531198130688
147.0,29.0,-0.2897928506208106
148.0,29.0,-0.34157549947512317
149.0,29.0,-0.39753384248302504
150.0,29.0,-0.5550430330968991
151.0,29.0,-0.5423070253037222
152.0,29.0,-0.5056380868069779
153.0,29.0,-0.4520097557396357
154.0,29.0,-0.3883332479931022
155.0,29.0,-0.29691783006709954
156.0,29.0,0.1397136715186496
157.0,29.0,-0.23815798428015275
158.0,29.0,-0.2557939774036861
159.0,29.0,-0.24414486342011205
160.0,29.0,-0.23081932461965524
161.0,29.0,-0.22652027122680063
162.0,29.0,-0.2283739757541342
163.0,29.0,-0.23393287741878618
164.0,29.0,-0.2346607283475142
165.0,29.0,-0.19800857530410043
166.0,29.0,-0.15138715244951273
167.0,29.0,-0.10694764255951816
168.0,29.0,-0.06445078897980867
169.0,29.0,-0.022244581226271067
170.0,29.0,0.022864791417298563
171.0,29.0,0.07544082329586059
172.0,29.0,0.13975562073493472
173.0,29.0,0.21801828953063135
174.0,29.0,0.2970140723625257
175.0,29.0,0.3577866442096676
176.0,29.0,0.42359648524433635
177.0,29.0,-0.21656329372072058
178.0,29.0,-0.17543829816757547
179.0,29.0,-0.1220216037806565
180.0,29.0,0.2376458653708678
181.0,29.0,-0.11555111801750453
182.0,29.0,-0.0992866153060206
183.0,29.0,-0.13293436449209126
184.0,29.0,-0.10030731531860405
185.0,29.0,-0.01263080807286023
186.0,29.0,-0.04435248431070561
187.0,29.0,-0.08828981471988757
188.0,29.0,-0.08216873480959622
189.0,29.0,0.4434958986001013
190.0,29.0,-0.12408127056631552
191.0,29.0,-0.18854547184305903
192.0,29.0,-0.22043903786812485
193.0,29.0,-0.3673478169605084
194.0,29.0,0.2057351232258782
195.0,29.0,-0.23053613006665963
196.0,29.0,-0.31547022178998946
197.0,29.0,-0.7157057503446188
198.0,29.0,-0.40253502279614833
199.0,29.0,-0.42770562652895555
0.0,30.0,-0.3177016577414411
1.0,30.0,0.20453374658906054
2.0,30.0,0.22294601319572263
3.0,30.0,0.21310283642514513
4.0,30.0,0.2622605114958754
5.0,30.0,0.3096789570105997
6.0,30.0,0.3420041578672435
7.0,30.0,0.36247708658979344
8.0,30.0,0.3706495895399043
9.0,30.0,0.37385802872479107
10.0,30.0,0.3771807073786168
11.0,30.0,0.38134690448098085
12.0,30.0,0.38647081271282135
13.0,30.0,0.3912746231177858
14.0,30.0,0.39870607451438317
15.0,30.0,0.527635440049507
16.0,30.0,0.6738475115287077
17.0,30.0,0.38086300016821667
18.0,30.0,0.34498727224587655
19.0,30.0,0.32164101019379643
20.0,30.0,0.3060895071341535
21.0,30.0,0.2979781140019249
22.0,30.0,0.28607766697220094
23.0,30.0,0.0867478508085545
24.0,30.0,0.29169153726007985
25.0,30.0,0.3127506353314562
26.0,30.0,0.33053796009240444
27.0,30.0,0.3532233678961432
28.0,30.0,0.3807905700892607
29.0,30.0,0.41110341478369405
30.0,30.0,0.44084845206280915
31.0,30.0,0.4636831553694029
32.0,30.0,0.47499417707899455
33.0,30.0,0.47767697268259734
34.0,30.0,0.4768127950034534
35.0,30.0,0.4751458689273644
36.0,30.0,0.47440141132228447
37.0,30.0,0.47556454615382365
38.0,30.0,0.47789566328358846
39.0,30.0,0.48003935924907176
40.0,30.0,0.4811840514569776
41.0,30.0,0.18931751286648935
42.0,30.0,0.18051577478861233
43.0,30.0,0.1567648461701933
44.0,30.0,0.09831786782331052
45.0,30.0,-0.2026895939403748
46.0,30.0,0.048637494913234935
47.0,30.0,0.10101020356888782
48.0,30.0,0.1399592416962625
49.0,30.0,0.16242195817178467
50.0,30.0,0.1758450073197116
51.0,30.0,-0.24599124953058468
52.0,30.0,-0.21510819590661795
53.0,30.0,-0.19404968888628027
54.0,30.0,-0.7030620120295156
55.0,30.0,-0.6783611708321752
56.0,30.0,-0.668824755254498
57.0,30.0,-0.6664439294090774
58.0,30.0,-0.6664850761606966
59.0,30.0,-0.6637293849939758
60.0,30.0,-0.6536631436790621
61.0,30.0,-0.6360345194736915
62.0,30.0,-0.5121843126717286
63.0,30.0,-0.644655535646881
64.0,30.0,-0.6869456599026089
65.0,30.0,-1.0736912225351802
66.0,30.0,-0.666617429692346
67.0,30.0,-0.6020563551231082
68.0,30.0,-0.5597856536538528
69.0,30.0,-0.5224121043779612
70.0,30.0,-0.5007187618430597
71.0,30.0,-0.4907504617765241
72.0,30.0,-0.4836076077304347
73.0,30.0,-0.4748012249700737
74.0,30.0,-0.4457485683427084
75.0,30.0,-0.4639524779001931
76.0,30.0,-0.4609938549564449
77.0,30.0,-0.45724960494600636
78.0,30.0,-0.4539896854744023
79.0,30.0,-0.4513826376913571
80.0,30.0,-0.4493774720849876
81.0,30.0,-0.4478794869293959
82.0,30.0,-0.446790871274875
83.0,30.0,0.8979649973240409
84.0,30.0,0.914055187868446
85.0,30.0,0.9321864542391414
86.0,30.0,0.9432763781346638
87.0,30.0,0.9389228289986884
88.0,30.0,0.9295961705285258
89.0,30.0,0.9233239335502412
90.0,30.0,0.9193975995916792
91.0,30.0,0.9161991870758088
92.0,30.0,0.9139000550490943
93.0,30.0,0.9111669681917303
94.0,30.0,0.9068828030360366
95.0,30.0,0.9024023739703129
96.0,30.0,0.887533865992057
97.0,30.0,0.874953155439097
98.0,30.0,0.8678448627231867
99.0,30.0,0.8653448682718183
100.0,30.0,0.8658220100445244
101.0,30.0,0.8664173302512557
102.0,30.0,0.8668295074080457
103.0,30.0,0.8667537873187137
104.0,30.0,0.8672652547936242
105.0,30.0,0.89273737588161
106.0,30.0,0.926943860877546
107.0,30.0,1.2500398150219938
108.0,30.0,0.9395700243660294
109.0,30.0,0.9218790677716816
110.0,30.0,0.9133318869114321
111.0,30.0,0.9082228332517297
112.0,30.0,0.906323267428979
113.0,30.0,0.9051140504811169
114.0,30.0,0.8927871360300956
115.0,30.0,0.8789961665959148
116.0,30.0,0.8661574098102384
117.0,30.0,0.8536882498319467
118.0,30.0,0.8422024385542036
119.0,30.0,0.8321522569004782
120.0,30.0,0.8225121213536317
121.0,30.0,0.8118845591759986
122.0,30.0,0.7996482020854083
123.0,30.0,0.7858101609836947
124.0,30.0,0.7700529000428751
125.0,30.0,0.7490199479121893
126.0,30.0,0.7045012533382327
127.0,30.0,0.2194613171087339
128.0,30.0,0.6945588952322739
129.0,30.0,0.20875861926602654
130.0,30.0,0.20055527317981517
131.0,30.0,0.19219007679258943
132.0,30.0,-0.15998809620105817
133.0,30.0,-0.1802232693188755
134.0,30.0,-0.18705146633939204
135.0,30.0,-0.18986362445481667
136.0,30.0,-0.18869205087743157
137.0,30.0,-0.19018133344488417
138.0,30.0,-0.19952213563168875
139.0,30.0,-0.2221549304680607
140.0,30.0,-0.265924855879589
141.0,30.0,-0.34538720821020463
142.0,30.0,-0.42222602751806293
143.0,30.0,-0.35197285717435284
144.0,30.0,-0.2856447790986204
145.0,30.0,-0.25645421179167716
146.0,30.0,-0.24774828839348897
147.0,30.0,-0.252393332655868
148.0,30.0,-0.6312465643147931
149.0,30.0,-0.6229659171069218
150.0,30.0,-0.6309239075708328
151.0,30.0,-0.6458536922752554
152.0,30.0,-0.5806077778516614
153.0,30.0,-0.5002121038498593
154.0,30.0,-0.42696633723804855
155.0,30.0,-0.35113081254973877
156.0,30.0,-0.2850747367369586
157.0,30.0,-0.27961035649506777
158.0,30.0,-0.26962189771352774
159.0,30.0,-0.23948040986132613
160.0,30.0,-0.2073354198141108
161.0,30.0,-0.21814489390963515
162.0,30.0,-0.23117981501601564
163.0,30.0,-0.24837626417227784
164.0,30.0,-0.4432040714804424
165.0,30.0,-0.2188945746099043
166.0,30.0,-0.16708372800457877
167.0,30.0,-0.1291463584717793
168.0,30.0,-0.09655995688523453
169.0,30.0,-0.06672861063011776
170.0,30.0,-0.034703232588316126
171.0,30.0,0.008627520583754902
172.0,30.0,0.07035927134520736
173.0,30.0,0.14198981297788366
174.0,30.0,0.20915688874740182
175.0,30.0,-0.29448900862392224
176.0,30.0,-0.2720078478866333
177.0,30.0,-0.24610577584186175
178.0,30.0,-0.21629695410603325
179.0,30.0,-0.18122378786869528
180.0,30.0,-0.1519948693248083
181.0,30.0,-0.16338450375250235
182.0,30.0,-0.17199727285864858
183.0,30.0,-0.19318647969092315
184.0,30.0,-0.7444159347525325
185.0,30.0,0.4645681346824619
186.0,30.0,-0.09051707680411505
187.0,30.0,-0.1304652584441397
188.0,30.0,-0.13745056171731337
189.0,30.0,-0.13213399239211424
190.0,30.0,-0.17421109866295686
191.0,30.0,-0.21369201234375418
192.0,30.0,-0.23876215115620006
193.0,30.0,-0.24532783725223706
194.0,30.0,-0.2310461769478224
195.0,30.0,-0.2612190996229827
196.0,30.0,-0.3122054941413592
197.0,30.0,-0.37010011506649926
198.0,30.0,-0.4333894243350038
199.0,30.0,-1.138706248188492
0.0,31.0,0.2267814490079119
1.0,31.0,0.247386447904857
2.0,31.0,0.2661619550203641
3.0,31.0,0.28081293363356347
4.0,31.0,0.3059953900334916
5.0,31.0,0.338935195929991
6.0,31.0,0.3778368392167784
7.0,31.0,0.41304826919384496
8.0,31.0,0.40619629800728846
9.0,31.0,0.4005208574182167
10.0,31.0,0.40159928553728075
11.0,31.0,0.4048873092817039
12.0,31.0,0.4139859420176092
13.0,31.0,0.42572605474514935
14.0,31.0,0.41543442275645576
15.0,31.0,0.415897136421315
16.0,31.0,0.4163985731226696
17.0,31.0,0.3793856322873365
18.0,31.0,0.3395792081312083
19.0,31.0,0.3044470195380752
20.0,31.0,0.2761758923353706
21.0,31.0,0.2789925711246253
22.0,31.0,0.27948576277240805
23.0,31.0,0.27340918932959574
24.0,31.0,0.28066011284522674
25.0,31.0,0.29207538805077987
26.0,31.0,0.30393826995348777
27.0,31.0,0.3308052298860109
28.0,31.0,0.35957371402781924
29.0,31.0,0.3854424734978434
30.0,31.0,0.40811495246943574
31.0,31.0,0.42589186894087777
32.0,31.0,0.4375024696901836
33.0,31.0,0.44362578460855934
34.0,31.0,0.4460747336110481
35.0,31.0,0.4464754490645497
36.0,31.0,0.4460130133069448
37.0,31.0,0.44555858222321854
38.0,31.0,0.4458228587257138
39.0,31.0,0.44697210556723277
40.0,31.0,0.4477680362091521
41.0,31.0,0.18508940777465807
42.0,31.0,0.1761312807525351
43.0,31.0,0.15794002644746674
44.0,31.0,0.1253466019415961
45.0,31.0,0.09281410500498856
46.0,31.0,0.10922408249589408
47.0,31.0,0.13566655024979066
48.0,31.0,0.1579996362671702
49.0,31.0,0.17425311058561901
50.0,31.0,0.18534357878541474
51.0,31.0,0.19272534214025344
52.0,31.0,-0.1633596110610596
53.0,31.0,-0.18095104800789838
54.0,31.0,-0.17486696157738382
55.0,31.0,-0.16814769404519903
56.0,31.0,-0.1630303590591978
57.0,31.0,-0.6676941565002352
58.0,31.0,-0.67883542252267
59.0,31.0,-0.6896859611230249
60.0,31.0,-0.6685058863536992
61.0,31.0,-0.6475788664047372
62.0,31.0,-0.6383046732025182
63.0,31.0,-0.6530540546630087
64.0,31.0,-0.6803734084598249
65.0,31.0,-0.7081092030881906
66.0,31.0,-0.6872694524082607
67.0,31.0,-0.448574658907004
68.0,31.0,-0.5929373851095555
69.0,31.0,-0.5646169941505745
70.0,31.0,-0.5357302046176027
71.0,31.0,-0.5137054568008385
72.0,31.0,-0.4964522166844441
73.0,31.0,-0.48144074669391596
74.0,31.0,-0.46922890509460563
75.0,31.0,-0.4619886447706322
76.0,31.0,-0.45612673347303495
77.0,31.0,-0.4516570403959334
78.0,31.0,-0.44860862686286673
79.0,31.0,-0.44665157013078666
80.0,31.0,-0.4454950661993431
81.0,31.0,-0.44491916958042105
82.0,31.0,-0.4447434944193547
83.0,31.0,0.8764360141140618
84.0,31.0,0.8862858395467578
85.0,31.0,0.8953148235027844
86.0,31.0,0.9004428505677458
87.0,31.0,0.9000184419866847
88.0,31.0,0.8962162234980001
89.0,31.0,0.8917736701315179
90.0,31.0,0.8875999123558598
91.0,31.0,0.88374915827703
92.0,31.0,0.880422607946012
93.0,31.0,0.878381454907148
94.0,31.0,0.8830726282926595
95.0,31.0,1.0965677462597214
96.0,31.0,0.8682408541242698
97.0,31.0,0.8491705302607437
98.0,31.0,0.8416440037581386
99.0,31.0,0.8430400674118592
100.0,31.0,0.8480834602878153
101.0,31.0,0.8529571650431795
102.0,31.0,0.8576758415342152
103.0,31.0,0.8635382027077976
104.0,31.0,0.8729060213113133
105.0,31.0,0.8877296528670914
106.0,31.0,0.9062932994528574
107.0,31.0,0.9222601462669957
108.0,31.0,0.9156161213167813
109.0,31.0,0.9073170048146645
110.0,31.0,0.902397639843509
111.0,31.0,0.8991698955083851
112.0,31.0,0.8962964634766151
113.0,31.0,0.8918016002717086
114.0,31.0,0.8839032700751034
115.0,31.0,0.8737042807797987
116.0,31.0,0.8627183585753245
117.0,31.0,0.8515620269851958
118.0,31.0,0.8405039193023001
119.0,31.0,0.829418461890123
120.0,31.0,0.8176307220018892
121.0,31.0,0.8042391837910084
122.0,31.0,0.7887231026190127
123.0,31.0,0.7716280338164675
124.0,31.0,0.7545646876713865
125.0,31.0,0.7369872404240126
126.0,31.0,0.7122554181026866
127.0,31.0,0.6865449764153628
128.0,31.0,0.7038252724306041
129.0,31.0,0.7224241918018958
130.0,31.0,0.20583730574340808
131.0,31.0,-0.15119188708288417
132.0,31.0,-0.1740653881024618
133.0,31.0,-0.2047282902126119
134.0,31.0,-0.23791939491227784
135.0,31.0,-0.2164837738779939
136.0,31.0,-0.19451595732069826
137.0,31.0,-0.18812518797925099
138.0,31.0,-0.19296682748886299
139.0,31.0,-0.20820673707200682
140.0,31.0,-0.23416205016230435
141.0,31.0,-0.26682250338661245
142.0,31.0,-0.28601868034458855
143.0,31.0,-0.27272101163954315
144.0,31.0,-0.24759272251880549
145.0,31.0,-0.5132984539921601
146.0,31.0,-0.5578422513767619
147.0,31.0,-0.6323231396675529
148.0,31.0,-1.0917620075577943
149.0,31.0,-0.6784123928899748
150.0,31.0,-0.7031792815709488
151.0,31.0,-1.2178623643408373
152.0,31.0,-0.6590861018957586
153.0,31.0,-0.5443362196109306
154.0,31.0,-0.46670520517802033
155.0,31.0,-0.40381248341610904
156.0,31.0,-0.35528666689967053
157.0,31.0,-0.32250924745447695
158.0,31.0,-0.29075701550142624
159.0,31.0,-0.2354740472596161
160.0,31.0,0.101273802110151
161.0,31.0,-0.20981382627670894
162.0,31.0,-0.23589629929235145
163.0,31.0,-0.24335339378471413
164.0,31.0,-0.2444523920341106
165.0,31.0,-0.21401747867125667
166.0,31.0,-0.17912694734193782
167.0,31.0,-0.15088358095352591
168.0,31.0,-0.13076534044219976
169.0,31.0,-0.11949635371363718
170.0,31.0,-0.1103683808320831
171.0,31.0,-0.086071816581403
172.0,31.0,-0.009922693472880374
173.0,31.0,0.07238462316717281
174.0,31.0,-0.3303121243648047
175.0,31.0,-0.3131009129276551
176.0,31.0,-0.29462327829382434
177.0,31.0,-0.27486311368040034
178.0,31.0,-0.25417893884499215
179.0,31.0,-0.2341962576700492
180.0,31.0,-0.21988421815732428
181.0,31.0,-0.21458701784432432
182.0,31.0,-0.21315516763847445
183.0,31.0,-0.21509101196527525
184.0,31.0,-0.20581320166708983
185.0,31.0,-0.1503190238537243
186.0,31.0,-0.1568812271001481
187.0,31.0,-0.17846470687554156
188.0,31.0,-0.19674212116157394
189.0,31.0,-0.21541556667863165
190.0,31.0,-0.2265273222660192
191.0,31.0,-0.245369271930502
192.0,31.0,-0.27211461804943315
193.0,31.0,-0.29591737304797494
194.0,31.0,-0.2844508973996136
195.0,31.0,-0.2857907488196166
196.0,31.0,-0.30721546379430326
197.0,31.0,-0.3397950116348156
198.0,31.0,-0.3863890113412585
199.0,31.0,-0.43545841933909174
0.0,32.0,0.2555294251609058
1.0,32.0,0.28474515964515584
2.0,32.0,0.2976243695335449
3.0,32.0,0.31245365580266377
4.0,32.0,0.33270819203302693
5.0,32.0,0.36136880105424
6.0,32.0,0.41215896766980753
7.0,32.0,0.9163590560562642
8.0,32.0,0.4415549664444312
9.0,32.0,0.4283782316492315
10.0,32.0,0.4312514192938207
11.0,32.0,0.42997118006940793
12.0,32.0,0.44095780725596784
13.0,32.0,0.8242327190767591
14.0,32.0,0.4300771063727696
15.0,32.0,0.41840954015912707
16.0,32.0,0.750953393511808
17.0,32.0,0.3787795594574143
18.0,32.0,0.3295328574587209
19.0,32.0,0.281172681600482
20.0,32.0,-0.1148202721251223
21.0,32.0,0.25786441534288057
22.0,32.0,0.2713617400364646
23.0,32.0,0.2629947211702176
24.0,32.0,0.24989612096506889
25.0,32.0,0.2649823186990815
26.0,32.0,0.1181869765000167
27.0,32.0,0.31008372211074803
28.0,32.0,0.34311070520031106
29.0,32.0,0.36690371063153104
30.0,32.0,0.38617899099233
31.0,32.0,0.4013151422183149
32.0,32.0,0.41219208075467406
33.0,32.0,0.4191420978662822
34.0,32.0,0.42295222350806677
35.0,32.0,0.4245483638762655
36.0,32.0,0.4241577752219525
37.0,32.0,0.42030515412557296
38.0,32.0,0.4172744666947486
39.0,32.0,0.4187604409751756
40.0,32.0,0.42159055024085673
41.0,32.0,0.18600828126371627
42.0,32.0,0.1800607533918132
43.0,32.0,0.1701555643174673
44.0,32.0,0.15739085761628782
45.0,32.0,0.14900834964728288
46.0,32.0,0.15298684095951898
47.0,32.0,0.16478964941059646
48.0,32.0,0.1776997255979291
49.0,32.0,0.18874240511157603
50.0,32.0,0.1971924819102875
51.0,32.0,0.20328439571108048
52.0,32.0,-0.17694237569471982
53.0,32.0,-0.1737282993609055
54.0,32.0,-0.16933401849944352
55.0,32.0,-0.16489575165972223
56.0,32.0,-0.16150269453143726
57.0,32.0,-0.159394449049037
58.0,32.0,-0.15846445356478658
59.0,32.0,-0.9389354654873374
60.0,32.0,-0.6860441825852571
61.0,32.0,-0.6564708426024874
62.0,32.0,-0.650278068187453
63.0,32.0,-0.657705350713853
64.0,32.0,-0.6765242037949056
65.0,32.0,-0.7151475485075148
66.0,32.0,-1.1879141844405217
67.0,32.0,-0.6803555237501333
68.0,32.0,-0.6435969770914091
69.0,32.0,-0.5991518341900768
70.0,32.0,-0.5582861751401673
71.0,32.0,-0.528326111244569
72.0,32.0,-0.5043304950774231
73.0,32.0,-0.483846766916222
74.0,32.0,-0.4667393394420636
75.0,32.0,-0.45394907178090654
76.0,32.0,-0.44595365636668355
77.0,32.0,-0.441834929603527
78.0,32.0,-0.4399639139192585
79.0,32.0,-0.43935371571004334
80.0,32.0,-0.43957729687978125
81.0,32.0,-0.4403630058547437
82.0,32.0,-0.441462553044598
83.0,32.0,0.8556101634306663
84.0,32.0,0.8620432004525598
85.0,32.0,0.8674091828272297
86.0,32.0,0.8702774682532898
87.0,32.0,0.869982012247928
88.0,32.0,0.8671671314342073
89.0,32.0,0.8629754530044975
90.0,32.0,0.8581856720816818
91.0,32.0,0.8532458777155932
92.0,32.0,0.8487165962233811
93.0,32.0,0.8457718540255907
94.0,32.0,0.8466955375420601
95.0,32.0,0.8484051488905819
96.0,32.0,0.8333045892249329
97.0,32.0,0.8135913915470246
98.0,32.0,0.7975958864871178
99.0,32.0,0.8128066303350757
100.0,32.0,0.8279770015806314
101.0,32.0,0.8372738370495165
102.0,32.0,0.8445709185370276
103.0,32.0,0.8537207077048623
104.0,32.0,0.8675128022955103
105.0,32.0,0.8817573130312821
106.0,32.0,0.8911515404277746
107.0,32.0,0.895751406116194
108.0,32.0,0.8957415866393321
109.0,32.0,0.8940727545718863
110.0,32.0,0.893173310262446
111.0,32.0,0.8929007091925808
112.0,32.0,0.8915896797979891
113.0,32.0,0.8873856574476406
114.0,32.0,0.8799417076472712
115.0,32.0,0.8703366503132681
116.0,32.0,0.859782337843215
117.0,32.0,0.848931735874523
118.0,32.0,0.83785761065364
119.0,32.0,0.8261203182287346
120.0,32.0,0.8127995775289907
121.0,32.0,0.7965890669960192
122.0,32.0,0.7761221873363608
123.0,32.0,0.7517630895863348
124.0,32.0,0.7307330719127387
125.0,32.0,0.7206891100941842
126.0,32.0,0.7137593557133819
127.0,32.0,0.7071115700247302
128.0,32.0,0.7064743883074517
129.0,32.0,0.7110430135417124
130.0,32.0,0.7193171640227061
131.0,32.0,-0.16361943440282284
132.0,32.0,-0.18697483919358107
133.0,32.0,-0.24068407178689688
134.0,32.0,-0.6169472374819394
135.0,32.0,-0.24622867502693188
136.0,32.0,-0.1968062326657427
137.0,32.0,-0.18305344623579303
138.0,32.0,-0.1828804755894172
139.0,32.0,-0.190963214370178
140.0,32.0,-0.2044460645762132
141.0,32.0,-0.2186953462360733
142.0,32.0,-0.22615550402585674
143.0,32.0,-0.5235676166877493
144.0,32.0,-0.5190430952389121
145.0,32.0,-0.277258700565692
146.0,32.0,-0.5639118507696271
147.0,32.0,-0.6286018704600466
148.0,32.0,-0.6750417921663104
149.0,32.0,-0.6773812017947426
150.0,32.0,-0.7138747791757972
151.0,32.0,-1.136902204979895
152.0,32.0,-0.6739410386901807
153.0,32.0,-0.5686333806178698
154.0,32.0,-0.49623459594440583
155.0,32.0,-0.4393613184504644
156.0,32.0,-0.39375153938149887
157.0,32.0,-0.35633751501525307
158.0,32.0,-0.320612472714161
159.0,32.0,-0.2779945613114571
160.0,32.0,-0.23841500872049032
161.0,32.0,-0.24507125877539127
162.0,32.0,-0.25069622388190554
163.0,32.0,-0.24632657253734014
164.0,32.0,-0.23465471957779777
165.0,32.0,-0.2144078859106496
166.0,32.0,-0.19054183658748833
167.0,32.0,-0.1710113052372671
168.0,32.0,-0.16473231859161153
169.0,32.0,-0.1854762991644943
170.0,32.0,-0.21980248077594244
171.0,32.0,-0.380429931861569
172.0,32.0,-0.37609892148017077
173.0,32.0,-0.3618393011521792
174.0,32.0,-0.3464972529050579
175.0,32.0,-0.3310081799296992
176.0,32.0,-0.3158928519133209
177.0,32.0,-0.3011019257955767
178.0,32.0,-0.287018731890774
179.0,32.0,-0.2748280396393073
180.0,32.0,-0.2656070906380241
181.0,32.0,-0.25839383721773257
182.0,32.0,-0.2507810134973511
183.0,32.0,-0.2415532861457269
184.0,32.0,-0.2281974698778561
185.0,32.0,-0.21360721940285443
186.0,32.0,-0.21154653077042257
187.0,32.0,-0.22110410163810587
188.0,32.0,-0.2415586296868755
189.0,32.0,-0.3987734426315999
190.0,32.0,-0.26334872404857695
191.0,32.0,-0.27137714728122914
192.0,32.0,-0.30612538829351427
193.0,32.0,-0.6969828185159617
194.0,32.0,-0.3147421307471105
195.0,32.0,-0.2945314185598708
196.0,32.0,-0.3024290284763261
197.0,32.0,-0.3209036079612709
198.0,32.0,-0.3431965179502427
199.0,32.0,-0.35835961006078193
0.0,33.0,0.30565332013112156
1.0,33.0,0.31114251285690786
2.0,33.0,0.32003956021266766
3.0,33.0,0.33179830611004735
4.0,33.0,0.3482925317532838
5.0,33.0,0.37127571399437187
6.0,33.0,0.40397053823378776
7.0,33.0,0.43796983903589054
8.0,33.0,0.44159361687875853
9.0,33.0,0.4614173890015669
10.0,33.0,0.4892627548706629
11.0,33.0,0.46167271978627755
12.0,33.0,0.4417924033307802
13.0,33.0,0.43804930698149797
14.0,33.0,0.4164889732379177
15.0,33.0,0.4023433732419754
16.0,33.0,0.39369664620645156
17.0,33.0,0.3590691440751759
18.0,33.0,0.3166044388331309
19.0,33.0,0.2704590862789179
20.0,33.0,0.23810402281119067
21.0,33.0,0.2560948038574267
22.0,33.0,0.2672381786356039
23.0,33.0,0.24617918779783496
24.0,33.0,-0.2256188494959519
25.0,33.0,0.24447299021369853
26.0,33.0,0.2764450653432372
27.0,33.0,0.30647543839068253
28.0,33.0,0.33339621142315734
29.0,33.0,0.3545580793990121
30.0,33.0,0.3714256144229187
31.0,33.0,0.3846557571461595
32.0,33.0,0.3945307909700243
33.0,33.0,0.40137427666240344
34.0,33.0,0.40572029860792214
35.0,33.0,0.40896417125729423
36.0,33.0,0.4442086214308722
37.0,33.0,0.3971799891671272
38.0,33.0,0.38194512363976896
39.0,33.0,0.3907730023754361
40.0,33.0,0.4001063654544148
41.0,33.0,0.18961476385793888
42.0,33.0,0.18704757672187988
43.0,33.0,0.18319841875136728
44.0,33.0,0.1792568349916836
45.0,33.0,0.1778537090670076
46.0,33.0,0.18107293164231658
47.0,33.0,0.18807625621428337
48.0,33.0,0.19644194363257558
49.0,33.0,0.2042273574019832
50.0,33.0,0.21055879181844833
51.0,33.0,0.21543667245552164
52.0,33.0,0.2191377884959546
53.0,33.0,-0.16723127337575738
54.0,33.0,-0.16421781832318935
55.0,33.0,-0.16146090974358288
56.0,33.0,-0.15956410657360487
57.0,33.0,-0.15883057706158665
58.0,33.0,-0.15932920096673384
59.0,33.0,-0.16093985933580943
60.0,33.0,-0.1633362096556402
61.0,33.0,-0.16591027842269174
62.0,33.0,-0.6509328314323798
63.0,33.0,-0.656810327878342
64.0,33.0,-0.67293066083197
65.0,33.0,-0.7033852894269305
66.0,33.0,-0.729852226925054
67.0,33.0,-0.7005311139267053
68.0,33.0,-0.981731653662138
69.0,33.0,-0.6184918396974555
70.0,33.0,-0.5676221382929008
71.0,33.0,-0.534750196536454
72.0,33.0,-0.506133886593142
73.0,33.0,-0.47909456509979226
74.0,33.0,-0.4532799122706407
75.0,33.0,-0.4337556113026841
76.0,33.0,-0.4264657419105376
77.0,33.0,-0.4261076330202521
78.0,33.0,-0.42726155035551855
79.0,33.0,-0.42896913095247363
80.0,33.0,-0.4312937896489269
81.0,33.0,-0.4340675175903999
82.0,33.0,0.8311222380172549
83.0,33.0,0.8357945550236373
84.0,33.0,0.8407491868361022
85.0,33.0,0.8449281398021705
86.0,33.0,0.8468387328461013
87.0,33.0,0.8456566214270562
88.0,33.0,0.8419352158582272
89.0,33.0,0.8366599554312897
90.0,33.0,0.830421854841902
91.0,33.0,0.8235435823344299
92.0,33.0,0.8165433235444155
93.0,33.0,0.8106515956189371
94.0,33.0,0.8074151219329083
95.0,33.0,0.805258814405565
96.0,33.0,0.7983877114795541
97.0,33.0,0.7756091217460945
98.0,33.0,0.3131835055763471
99.0,33.0,0.7812977351942503
100.0,33.0,0.8092027219833714
101.0,33.0,0.8211750292347643
102.0,33.0,0.8273173791790093
103.0,33.0,0.8344307658442838
104.0,33.0,0.8636446801679092
105.0,33.0,0.8911231583968586
106.0,33.0,0.8882162238985626
107.0,33.0,0.8834648702830793
108.0,33.0,0.882451141799071
109.0,33.0,0.8834769283002691
110.0,33.0,0.886709911472119
111.0,33.0,0.8917222520836792
112.0,33.0,0.8947009876152351
113.0,33.0,0.8906256361343557
114.0,33.0,0.8810929424477548
115.0,33.0,0.8696056319127528
116.0,33.0,0.8579873555549743
117.0,33.0,0.8467568487244201
118.0,33.0,0.8356099299681947
119.0,33.0,0.8236513221211036
120.0,33.0,0.8094002124343562
121.0,33.0,0.7905523806525458
122.0,33.0,0.762932265318071
123.0,33.0,0.7183782687514715
124.0,33.0,0.6705583714286818
125.0,33.0,0.6881647975648714
126.0,33.0,0.7023456749571376
127.0,33.0,0.7000163398333046
128.0,33.0,0.6907666282390872
129.0,33.0,0.6859448559100587
130.0,33.0,0.6962540094564191
131.0,33.0,-0.18913862446136598
132.0,33.0,-0.19319471516754713
133.0,33.0,-0.2150636593999951
134.0,33.0,-0.24475325578062254
135.0,33.0,-0.21461175256095225
136.0,33.0,-0.1853202548327677
137.0,33.0,-0.17278430782604598
138.0,33.0,-0.17016600273458274
139.0,33.0,-0.17345491424420675
140.0,33.0,-0.4803430039114385
