X,Y,esi_original_sim1
30.0,43.0,0.06013139746564789
31.0,43.0,0.04101753723675222
32.0,43.0,0.025768694104509493
33.0,43.0,0.015645893446401923
34.0,43.0,0.009558684709629242
35.0,43.0,0.0062545305855211016
36.0,43.0,0.004212218514859057
37.0,43.0,0.0014337060505504456
38.0,43.0,-0.003938152859719369
39.0,43.0,-0.014130304077875026
40.0,43.0,-0.040991308935897496
41.0,43.0,-0.4473781605303081
42.0,43.0,-0.03717662365568182
43.0,43.0,-0.005116405238722814
44.0,43.0,0.010696299846607858
45.0,43.0,0.02188364236305383
46.0,43.0,0.033284877760688315
47.0,43.0,0.06507420390384688
48.0,43.0,0.5545399437247329
49.0,43.0,0.05163797677815237
50.0,43.0,-0.0005066066488840851
51.0,43.0,-0.10175685570332599
52.0,43.0,-0.08961779005166218
53.0,43.0,-0.09199736977661742
54.0,43.0,-0.10362311229220875
55.0,43.0,-0.11983842279281978
56.0,43.0,-0.13833540801788924
57.0,43.0,-0.15689086838188962
58.0,43.0,-0.17526175426234952
59.0,43.0,-0.1941321916009215
60.0,43.0,-0.21271190168416027
61.0,43.0,-0.22957368385177032
62.0,43.0,-0.24412632438883594
63.0,43.0,-0.25664409211103534
64.0,43.0,-0.2681004889870807
65.0,43.0,-0.2803214487801741
66.0,43.0,-0.2911016316273555
67.0,43.0,-0.2889353712979178
68.0,43.0,-0.2906123905935515
69.0,43.0,-0.4232599367613187
70.0,43.0,-0.29599213953688747
71.0,43.0,-0.30663115019999
72.0,43.0,-0.673932524490418
73.0,43.0,-0.2765919067053596
74.0,43.0,-0.2334401282114621
75.0,43.0,-0.20200984457309384
76.0,43.0,-0.1708925763150842
77.0,43.0,-0.1371739134061935
78.0,43.0,-0.10380813940392909
79.0,43.0,-0.07417225108882267
80.0,43.0,-0.04389214460880532
81.0,43.0,-0.02249904530492164
82.0,43.0,-0.047636681487702795
83.0,43.0,-0.07611233621446423
84.0,43.0,-0.09738823576880964
85.0,43.0,-0.11442280430511977
86.0,43.0,0.5846878051500206
87.0,43.0,0.5801298536949835
88.0,43.0,0.5753296162171555
89.0,43.0,0.5704258106085758
90.0,43.0,0.5651916052949124
91.0,43.0,0.5573787865500639
92.0,43.0,0.5339526043203491
93.0,43.0,0.1253388532560682
94.0,43.0,0.5366795447093596
95.0,43.0,0.5637317371320647
96.0,43.0,0.57298426129369
97.0,43.0,0.5733646453033436
98.0,43.0,0.5681390041393993
99.0,43.0,0.560527081687729
100.0,43.0,0.551564247976452
101.0,43.0,0.5229637354463974
102.0,43.0,-0.0972913413633798
103.0,43.0,0.5400494212570992
104.0,43.0,0.5838864203721033
105.0,43.0,0.5899578296667631
106.0,43.0,0.5898219467008122
107.0,43.0,0.5892322538424699
108.0,43.0,0.5881332525642655
109.0,43.0,0.5861311507671607
110.0,43.0,0.5765145603572336
111.0,43.0,0.5660988059269273
112.0,43.0,0.6021205174138063
113.0,43.0,0.6395220382571715
114.0,43.0,0.6625282859350473
115.0,43.0,0.6696024103718454
116.0,43.0,0.6693214916379319
117.0,43.0,0.6688561239887569
118.0,43.0,0.6695175648856141
119.0,43.0,0.670835379493116
120.0,43.0,0.6720600553736926
121.0,43.0,0.6723968499136539
122.0,43.0,0.6711494556506266
123.0,43.0,0.6681026471857554
124.0,43.0,0.6638918794642553
125.0,43.0,0.6594227281523133
126.0,43.0,0.6550359334872015
127.0,43.0,0.6509287964913587
128.0,43.0,0.03935358474845071
129.0,43.0,0.025517016625384737
130.0,43.0,-0.01629599016010326
131.0,43.0,-0.018305703169205535
132.0,43.0,0.2507378997029868
133.0,43.0,-0.00954755158053047
134.0,43.0,-0.10787196805056547
135.0,43.0,-0.19896921968966816
136.0,43.0,-0.268761414093762
137.0,43.0,-0.3290941606456558
138.0,43.0,-0.3873471613156069
139.0,43.0,-0.4445095734597401
140.0,43.0,-0.48986820837133227
141.0,43.0,-0.513078519304302
142.0,43.0,-0.524162488498543
143.0,43.0,-0.5303900921799395
144.0,43.0,-0.5342816004328046
145.0,43.0,-0.5383933023405868
146.0,43.0,-0.5452141623281266
147.0,43.0,-0.5560146110730793
148.0,43.0,-0.5699540828591972
149.0,43.0,-0.584807162003612
150.0,43.0,-0.5981244199057707
151.0,43.0,-0.6080399914087086
152.0,43.0,-0.6140421599716934
153.0,43.0,-0.6176383053030912
154.0,43.0,-0.6213379993599095
155.0,43.0,-0.6270411728963823
156.0,43.0,-0.6352882934175709
157.0,43.0,-0.6441595500024135
158.0,43.0,-0.6457775937478072
159.0,43.0,-0.6322629490254112
160.0,43.0,-0.6107612341476745
161.0,43.0,-0.5890310129297389
162.0,43.0,-0.5682231987781622
163.0,43.0,-0.5463819814970473
164.0,43.0,-0.5193861439912132
165.0,43.0,-0.48029632416258833
166.0,43.0,-0.44261396051869245
167.0,43.0,-0.4632157187809869
168.0,43.0,-0.4864695102377246
169.0,43.0,-0.49785953480949635
170.0,43.0,-0.5031208670531756
171.0,43.0,-0.5293205480756643
172.0,43.0,-0.540564961517253
173.0,43.0,-0.5201563152705789
174.0,43.0,-0.48871295280893784
175.0,43.0,-0.46163801862914117
176.0,43.0,-0.44828697097641773
177.0,43.0,-0.47720333228850537
178.0,43.0,-0.5413946460895304
179.0,43.0,-1.256805491495928
180.0,43.0,-0.5308070644331725
181.0,43.0,-0.46858770545938394
182.0,43.0,-0.4335209230719765
183.0,43.0,-0.40166679359054847
184.0,43.0,-0.35037011175119126
185.0,43.0,0.2013587212621524
186.0,43.0,-0.3512496290418456
187.0,43.0,-0.407763352975166
188.0,43.0,-0.46876256944977074
189.0,43.0,-1.0161666293068317
190.0,43.0,-0.48764535342224713
191.0,43.0,-0.46491309894635124
192.0,43.0,-0.4722124347003268
193.0,43.0,-0.43209141436505516
194.0,43.0,-0.39714908009727445
195.0,43.0,-0.3779877884063159
196.0,43.0,-0.36784409485599967
197.0,43.0,-0.3645499052115976
198.0,43.0,-0.36844835742200743
199.0,43.0,-0.3743095759094198
0.0,44.0,0.3481265458115565
1.0,44.0,0.35392519978213927
2.0,44.0,0.3570849299431543
3.0,44.0,0.3597909714698713
4.0,44.0,0.3649594466062557
5.0,44.0,0.3746964893779209
6.0,44.0,0.3913010856889574
7.0,44.0,0.41014693201555597
8.0,44.0,0.41606028471088313
9.0,44.0,0.4513148954853983
10.0,44.0,1.1621470614880292
11.0,44.0,0.43097634200931323
12.0,44.0,0.3781806052097626
13.0,44.0,0.3700378358464044
14.0,44.0,0.3753165315550594
15.0,44.0,0.3502031047890416
16.0,44.0,0.32807435627885645
17.0,44.0,0.31853455996517593
18.0,44.0,0.31659374193137435
19.0,44.0,0.3065462691521762
20.0,44.0,-0.06825953220614199
21.0,44.0,-0.0468922675647673
22.0,44.0,-0.016207648604434965
23.0,44.0,0.04111098134440032
24.0,44.0,0.5590580918670472
25.0,44.0,0.09574318909312231
26.0,44.0,0.05911265095848793
27.0,44.0,0.04320030804363057
28.0,44.0,0.040730833161827615
29.0,44.0,0.039952865576937405
30.0,44.0,0.03481599120638881
31.0,44.0,0.026196077198717263
32.0,44.0,0.017543407699244114
33.0,44.0,0.011047805477696878
34.0,44.0,0.007585728891661895
35.0,44.0,0.007237882174799291
36.0,44.0,0.008794720951207148
37.0,44.0,0.00815509357774386
38.0,44.0,0.0013151527407515321
39.0,44.0,-0.009919759281821806
40.0,44.0,-0.025591216963492553
41.0,44.0,-0.03923996757711951
42.0,44.0,-0.020890972583468274
43.0,44.0,-0.0027307655939998975
44.0,44.0,0.009337756045886231
45.0,44.0,0.018904636577901368
46.0,44.0,0.02836354814587406
47.0,44.0,0.04329279316888949
48.0,44.0,0.058196961033112025
49.0,44.0,0.026733594411563717
50.0,44.0,-0.00690551460691224
51.0,44.0,-0.06147769421000092
52.0,44.0,-0.02752685578475282
53.0,44.0,-0.05577045543418439
54.0,44.0,-0.08474959400362522
55.0,44.0,-0.10621222914555059
56.0,44.0,-0.12689516178559668
57.0,44.0,-0.14608552111031223
58.0,44.0,-0.1645502730850877
59.0,44.0,-0.18532658530888854
60.0,44.0,-0.20611421524633436
61.0,44.0,-0.2242065122765051
62.0,44.0,-0.23923269693014793
63.0,44.0,-0.2516520749377551
64.0,44.0,-0.2621375572558714
65.0,44.0,-0.2710690461372915
66.0,44.0,-0.2776604957018049
67.0,44.0,-0.28160320783985404
68.0,44.0,-0.2867701026202519
69.0,44.0,-0.2958387456942294
70.0,44.0,-0.3072018560918439
71.0,44.0,-0.3247765109700423
72.0,44.0,-0.3071888799428768
73.0,44.0,-0.2649815286800252
74.0,44.0,-0.226975248419385
75.0,44.0,-0.19438439320046275
76.0,44.0,-0.15830105863213564
77.0,44.0,-0.1094835621998549
78.0,44.0,-0.05449368983086844
79.0,44.0,-0.03013985271069543
80.0,44.0,0.00128313542916823
81.0,44.0,-0.014256815803945104
82.0,44.0,-0.03676789122462327
83.0,44.0,-0.061280472887043115
84.0,44.0,-0.08558444884970665
85.0,44.0,-0.10571426889066021
86.0,44.0,0.568806207396359
87.0,44.0,0.5635790176084446
88.0,44.0,0.5581335728132901
89.0,44.0,0.5525490647156075
90.0,44.0,0.546631876603584
91.0,44.0,0.5392794314624744
92.0,44.0,0.5275965137882166
93.0,44.0,0.5180142098092108
94.0,44.0,0.5397227730885792
95.0,44.0,0.5637802949984723
96.0,44.0,0.5764259479376015
97.0,44.0,0.5715959899241319
98.0,44.0,0.5595884300269399
99.0,44.0,0.5485040652080129
100.0,44.0,0.5370875649192481
101.0,44.0,0.5192771068852786
102.0,44.0,0.5001401452951855
103.0,44.0,0.5161434095714383
104.0,44.0,0.5434210192142906
105.0,44.0,0.5586754696414282
106.0,44.0,0.5631371263325653
107.0,44.0,0.5600223510227782
108.0,44.0,0.5527784948282826
109.0,44.0,0.5530546954534408
110.0,44.0,0.5300197013937888
111.0,44.0,-0.0798729530136969
112.0,44.0,0.5507431322735414
113.0,44.0,0.6006687693823991
114.0,44.0,0.6240809067195767
115.0,44.0,0.6362888821462629
116.0,44.0,0.6424047687448662
117.0,44.0,0.6459838996432571
118.0,44.0,0.6487202767207638
119.0,44.0,0.651086160963085
120.0,44.0,0.6530485770473293
121.0,44.0,0.6543769858152804
122.0,44.0,0.6546665859257137
123.0,44.0,0.6533393674649197
124.0,44.0,0.6505660595047135
125.0,44.0,0.647622008868302
126.0,44.0,0.6443306061649938
127.0,44.0,1.2609317150187833
128.0,44.0,0.02719166867475638
129.0,44.0,0.4301639890316374
130.0,44.0,0.004439604030851474
131.0,44.0,-0.0412382095568918
132.0,44.0,-0.043759079948484304
133.0,44.0,-0.08443074429185676
134.0,44.0,-0.14149049942312758
135.0,44.0,-0.19835961558632947
136.0,44.0,-0.24926079830283848
137.0,44.0,-0.2951035900961416
138.0,44.0,-0.3378453144486307
139.0,44.0,-0.3770544167714199
140.0,44.0,-0.40942374644359264
141.0,44.0,-0.4327178014882596
142.0,44.0,-0.44915641311141163
143.0,44.0,-0.46232425322682014
144.0,44.0,-0.47484719956304333
145.0,44.0,-0.48843172095236964
146.0,44.0,-0.5040992906370585
147.0,44.0,-0.5221000768725996
148.0,44.0,-0.5413958501806245
149.0,44.0,-0.5590931278755079
150.0,44.0,-0.5727911541626625
151.0,44.0,-0.5832660719119381
152.0,44.0,-0.5913663182039501
153.0,44.0,-0.5982571480575313
154.0,44.0,-0.6058234945978557
155.0,44.0,-0.6163122796842475
156.0,44.0,-0.63307490649889
157.0,44.0,-0.6619818895656439
158.0,44.0,-0.6892590374249556
159.0,44.0,-0.6558061980630643
160.0,44.0,-0.6180131150796349
161.0,44.0,-0.590978693604021
162.0,44.0,-0.5691864912453922
163.0,44.0,-0.5491130775374113
164.0,44.0,-0.5286002439460521
165.0,44.0,-0.5077484887589974
166.0,44.0,-0.49317147603193384
167.0,44.0,-0.4921850848635932
168.0,44.0,-0.49772534058931067
169.0,44.0,-0.5025193961516474
170.0,44.0,-0.505270986518728
171.0,44.0,-0.5063932206402177
172.0,44.0,-0.4959325839582117
173.0,44.0,-0.4881101677435534
174.0,44.0,-0.47239091546994005
175.0,44.0,-0.44544961446399556
176.0,44.0,-0.1754273061906038
177.0,44.0,-0.4699207650641016
178.0,44.0,-0.5318110399912469
179.0,44.0,-0.5758072479960007
180.0,44.0,-0.5272197612124803
181.0,44.0,-0.4758253910125689
182.0,44.0,-0.44125746298739205
183.0,44.0,-0.4123046797831236
184.0,44.0,-0.3798369392122425
185.0,44.0,-0.3530376040856313
186.0,44.0,-0.38012385659143877
187.0,44.0,-0.41627580813597465
188.0,44.0,-0.46395759905654954
189.0,44.0,-0.726118947432341
190.0,44.0,-0.4756118799404349
191.0,44.0,-0.4456106607478668
192.0,44.0,-0.43140082591744155
193.0,44.0,-0.4138992508729442
194.0,44.0,-0.3957363816163415
195.0,44.0,-0.3822854899017599
196.0,44.0,-0.3743352444585613
197.0,44.0,-0.37254098547667824
198.0,44.0,-0.38300396216063426
199.0,44.0,-0.5653764392944081
0.0,45.0,0.3407370094783295
1.0,45.0,0.346852574996683
2.0,45.0,0.35183821913444885
3.0,45.0,0.3568323520286604
4.0,45.0,0.3634971424932245
5.0,45.0,0.37343242316744757
6.0,45.0,0.38749922832037953
7.0,45.0,0.4042177506416611
8.0,45.0,0.41796232879649836
9.0,45.0,0.42630461430247635
10.0,45.0,0.4320669078020848
11.0,45.0,0.384815466425377
12.0,45.0,0.35383416821985814
13.0,45.0,0.3423971742580327
14.0,45.0,0.33674319375682843
15.0,45.0,0.32701020812236814
16.0,45.0,0.31604206069826635
17.0,45.0,0.3080609119069827
18.0,45.0,0.3022249794210357
19.0,45.0,-0.09491733319908492
20.0,45.0,-0.07975499669749479
21.0,45.0,-0.06117737349780658
22.0,45.0,-0.03524912739624014
23.0,45.0,0.0030109264612317287
24.0,45.0,0.040902924762563755
25.0,45.0,0.0358887175518679
26.0,45.0,0.02606381857680243
27.0,45.0,0.022459810765427295
28.0,45.0,0.0232248000351038
29.0,45.0,0.024368586594263657
30.0,45.0,0.02277619885122665
31.0,45.0,0.018056889164015443
32.0,45.0,0.01214589775481968
33.0,45.0,0.0075585517539063125
34.0,45.0,0.006366433223799515
35.0,45.0,0.010421363525896263
36.0,45.0,0.02146887195040597
37.0,45.0,0.031324344836945565
38.0,45.0,0.01525674298710764
39.0,45.0,-0.0015234131000107214
40.0,45.0,-0.010336661364547188
41.0,45.0,-0.010064353511269712
42.0,45.0,-0.001279284568868398
43.0,45.0,0.00657590198960009
44.0,45.0,0.01521017543962826
45.0,45.0,0.02443395694861913
46.0,45.0,0.03152837647136521
47.0,45.0,0.030597415645103147
48.0,45.0,0.021916567247182037
49.0,45.0,0.0043370484369451515
50.0,45.0,-0.07811621573592037
51.0,45.0,-0.01757690420637055
52.0,45.0,0.7791414426245737
53.0,45.0,-0.01009348981623455
54.0,45.0,-0.056420281678180736
55.0,45.0,-0.08007848635661234
56.0,45.0,-0.10876610458986859
57.0,45.0,-0.12861628685945148
58.0,45.0,-0.14035092585909784
59.0,45.0,-0.1712678743137312
60.0,45.0,-0.19961340539548103
61.0,45.0,-0.22042516832517317
62.0,45.0,-0.2363538987303911
63.0,45.0,-0.2487199068421975
64.0,45.0,-0.25852744999229804
65.0,45.0,-0.26634606663021987
66.0,45.0,-0.2722870893941151
67.0,45.0,-0.2769164834263882
68.0,45.0,-0.28197402886286005
69.0,45.0,-0.2908745680162803
70.0,45.0,-0.3190286031150553
71.0,45.0,-0.926610587970638
72.0,45.0,-0.303495874444588
73.0,45.0,-0.2506805692326593
74.0,45.0,-0.2146277141278773
75.0,45.0,-0.18651306051928557
76.0,45.0,-0.14974262581130143
77.0,45.0,-0.08291989221833203
78.0,45.0,0.5729965403446838
79.0,45.0,0.015525201193580411
80.0,45.0,0.7643567150454134
81.0,45.0,0.027749998352677076
82.0,45.0,0.008822163455778298
83.0,45.0,-0.03367985166304182
84.0,45.0,-0.0719982320270624
85.0,45.0,-0.09719777196575831
86.0,45.0,0.5529120173534454
87.0,45.0,0.5467785697783261
88.0,45.0,0.5404084259113892
89.0,45.0,0.5339584547420746
90.0,45.0,0.5276390963262726
91.0,45.0,0.5218935118472375
92.0,45.0,0.5183288539813418
93.0,45.0,0.5221103917213475
94.0,45.0,0.540747223684034
95.0,45.0,0.5805207332727077
96.0,45.0,0.6225110128422944
97.0,45.0,0.5856254761483657
98.0,45.0,0.5513722097675421
99.0,45.0,0.5339696640939049
100.0,45.0,0.5228923186856822
101.0,45.0,0.5130146960013634
102.0,45.0,0.5008330860401479
103.0,45.0,0.2664585738789555
104.0,45.0,0.5166471863328044
105.0,45.0,0.5353287537282726
106.0,45.0,0.5405925067863501
107.0,45.0,0.5335981385485185
108.0,45.0,0.344607954376075
109.0,45.0,0.5282084877001848
110.0,45.0,0.5243872994022885
111.0,45.0,0.5137356223574007
112.0,45.0,0.5452245302100174
113.0,45.0,0.5778790827702119
114.0,45.0,0.5991631401314153
115.0,45.0,0.6120295240159117
116.0,45.0,0.619981258674729
117.0,45.0,0.6254684258719072
118.0,45.0,0.6296951850066805
119.0,45.0,0.6332434563851097
120.0,45.0,0.6364525564450912
121.0,45.0,0.6396217355649568
122.0,45.0,0.6427246034460341
123.0,45.0,0.6439605709228784
124.0,45.0,0.6426869779177339
125.0,45.0,0.6380350675929152
126.0,45.0,0.6343527390244696
127.0,45.0,1.2549744419322364
128.0,45.0,1.254097470077605
129.0,45.0,-0.0024027782807708696
130.0,45.0,-0.04202612212584728
131.0,45.0,-0.07709100062134133
132.0,45.0,-0.09842733004888325
133.0,45.0,-0.1250741628264405
134.0,45.0,-0.15901457953718073
135.0,45.0,-0.1946982666901317
136.0,45.0,-0.22880115770653373
137.0,45.0,-0.26074970796142743
138.0,45.0,-0.29095281634356895
139.0,45.0,-0.3191766124686228
140.0,45.0,-0.3442545481402447
141.0,45.0,-0.3652976033553049
142.0,45.0,-0.38308704399295795
143.0,45.0,-0.40015152821564165
144.0,45.0,-0.41909286358517966
145.0,45.0,-0.44074170646171834
146.0,45.0,-0.46491323952309027
147.0,45.0,-0.49168740738510136
148.0,45.0,-0.5215746382675768
149.0,45.0,-0.5488188018544063
150.0,45.0,-0.5594570294477738
151.0,45.0,-0.5686255430737208
152.0,45.0,-0.5763865794294196
153.0,45.0,-0.5836190904657529
154.0,45.0,-0.5927421724022678
155.0,45.0,-0.6061118862635563
156.0,45.0,-0.6291876686134776
157.0,45.0,-0.6826760200271795
158.0,45.0,-1.1427547791379662
159.0,45.0,-0.6806050297414666
160.0,45.0,-0.6208714314971968
161.0,45.0,-0.590280727061222
162.0,45.0,-0.5687114293451472
163.0,45.0,-0.5508436568471694
164.0,45.0,-0.5348992932435778
165.0,45.0,-0.521109418822066
166.0,45.0,-0.5113885660997772
167.0,45.0,-0.5070809225972867
168.0,45.0,-0.506604845691281
169.0,45.0,-0.5074113504506881
170.0,45.0,-0.508081001215052
171.0,45.0,-0.5081527297138706
172.0,45.0,-0.4758547049088556
173.0,45.0,-0.47324106063976357
174.0,45.0,-0.46658624635258644
175.0,45.0,-0.45611536847056566
176.0,45.0,-0.45090619795833803
177.0,45.0,-0.48153424178289805
178.0,45.0,-0.5330160209747776
179.0,45.0,-0.9677314677166806
180.0,45.0,-0.5281566161728276
181.0,45.0,-0.4778234625854541
182.0,45.0,-0.44784848296737684
183.0,45.0,-0.4250592132873527
184.0,45.0,-0.4069852106661684
185.0,45.0,-0.3980604347763754
186.0,45.0,-0.40382803109002713
187.0,45.0,-0.4194255144518216
188.0,45.0,-0.4409035344545069
189.0,45.0,-0.4582207639509514
190.0,45.0,-0.44580730383564554
191.0,45.0,-0.42949502163129344
192.0,45.0,-0.4168326119846719
193.0,45.0,-0.40486452514253285
194.0,45.0,-0.3934729500550308
195.0,45.0,-0.38424573490176167
196.0,45.0,-0.3782987972696294
197.0,45.0,-0.37659457353920933
198.0,45.0,-0.3814269865948547
199.0,45.0,-0.3879165340622294
0.0,46.0,0.3368403324358219
1.0,46.0,0.34332035646039366
2.0,46.0,0.3490474953652932
3.0,46.0,0.35466331640837895
4.0,46.0,0.3616661043665151
5.0,46.0,0.37195238454942975
6.0,46.0,0.388099918790915
7.0,46.0,0.4156253684364807
8.0,46.0,0.5143050867029548
9.0,46.0,0.41447328995193955
10.0,46.0,0.377169868198818
11.0,46.0,0.2536861161474636
12.0,46.0,0.31138818108081134
13.0,46.0,0.3124493867968458
14.0,46.0,0.3131881554815218
15.0,46.0,0.3084256079066306
16.0,46.0,0.3021230816398389
17.0,46.0,0.29657373042776025
18.0,46.0,0.2918405460887934
19.0,46.0,-0.10647354981287764
20.0,46.0,-0.09400015779875659
21.0,46.0,-0.08149053668410976
22.0,46.0,-0.06366312116804146
23.0,46.0,-0.026859423428650657
24.0,46.0,-0.010595902253219809
25.0,46.0,-0.004248711834629415
26.0,46.0,0.0002812002586271376
27.0,46.0,0.006280734620121662
28.0,46.0,0.013715809075483672
29.0,46.0,0.020071607617926288
30.0,46.0,0.021745771094960904
31.0,46.0,0.017445993253602854
32.0,46.0,0.010422834228063619
33.0,46.0,0.005105904966934376
34.0,46.0,0.004673787279511303
35.0,46.0,0.0128713847932567
36.0,46.0,0.04027027041962178
37.0,46.0,0.3127290421959587
38.0,46.0,0.03381237477966015
39.0,46.0,0.0029934320106323586
40.0,46.0,-0.003989952751309622
41.0,46.0,0.002498968493277222
42.0,46.0,0.0634285201131062
43.0,46.0,0.017550518086693712
44.0,46.0,0.0254666221455948
45.0,46.0,0.04160996803677975
46.0,46.0,0.0631992159027563
47.0,46.0,0.04060599758127415
48.0,46.0,0.014315514420818494
49.0,46.0,-0.006429312222328268
50.0,46.0,-0.06646194496557828
51.0,46.0,-0.02784426208587054
52.0,46.0,0.008270259981574699
53.0,46.0,-0.00448395130622934
54.0,46.0,-0.012294557035769205
55.0,46.0,0.0764937367866177
56.0,46.0,-0.09105678955602856
57.0,46.0,-0.11227498677412612
58.0,46.0,0.2088495273423319
59.0,46.0,-0.15780080355353981
60.0,46.0,-0.19624454938856273
61.0,46.0,-0.21934593829086876
62.0,46.0,-0.23623772324946285
63.0,46.0,-0.24837267832162543
64.0,46.0,-0.25764822754076766
65.0,46.0,-0.2650013428902438
66.0,46.0,-0.27046094698654066
67.0,46.0,-0.2745507808079614
68.0,46.0,-0.27830675963708357
69.0,46.0,-0.28387518078103174
70.0,46.0,-0.2960028945017297
71.0,46.0,-0.30729376684873283
72.0,46.0,-0.27504547498887505
73.0,46.0,-0.2354781439573176
74.0,46.0,-0.1107518343643132
75.0,46.0,-0.1813152920228861
76.0,46.0,-0.15139344768799284
77.0,46.0,-0.10488762480512438
78.0,46.0,-0.051253383172706744
79.0,46.0,-0.02686690994222459
80.0,46.0,0.008496833987678112
81.0,46.0,0.024832432475525957
82.0,46.0,0.6876307407278264
83.0,46.0,-0.005176830593484359
84.0,46.0,-0.061828872035642184
85.0,46.0,-0.09002998264989509
86.0,46.0,-0.11053194082910885
87.0,46.0,0.5296180235051269
88.0,46.0,0.5219577079982413
89.0,46.0,0.5141166324783919
90.0,46.0,0.5064698216849187
91.0,46.0,0.49995827458943765
92.0,46.0,0.4969146528120808
93.0,46.0,0.5019866000569518
94.0,46.0,0.5234418056622389
95.0,46.0,0.5931820590348891
96.0,46.0,1.819303553370374
97.0,46.0,0.5991139523608282
98.0,46.0,0.5341076448107458
99.0,46.0,0.5137477344915906
100.0,46.0,0.5043345138212996
101.0,46.0,0.49791635298989767
102.0,46.0,0.49432554931088923
103.0,46.0,0.49646394105941805
104.0,46.0,0.5081443886386331
105.0,46.0,0.5184828945129766
106.0,46.0,0.5231795855134512
107.0,46.0,0.5213514406441043
108.0,46.0,0.5155762361328092
109.0,46.0,0.5173327996579906
110.0,46.0,0.5142292875530923
111.0,46.0,0.5120800084980024
112.0,46.0,0.5354440261438966
113.0,46.0,0.5638378024574475
114.0,46.0,0.5859207175015262
115.0,46.0,0.5951441062328282
116.0,46.0,0.6016085645879137
117.0,46.0,0.6074586144907861
118.0,46.0,0.6125141444925606
119.0,46.0,0.6170251082531051
120.0,46.0,0.6215184596179284
121.0,46.0,0.6271335285805795
122.0,46.0,0.6365345860041676
123.0,46.0,0.6464592107411746
124.0,46.0,0.6372721486960229
125.0,46.0,0.6287559309680273
126.0,46.0,1.2509678446685406
127.0,46.0,1.2480560164105612
128.0,46.0,1.244147036510186
129.0,46.0,1.2411835153900188
130.0,46.0,-0.09199135926696456
131.0,46.0,-0.10911286763752735
132.0,46.0,-0.12577529083389147
133.0,46.0,-0.14378235029823472
134.0,46.0,-0.1638230407247692
135.0,46.0,-0.18439915987496683
136.0,46.0,-0.2043347893170349
137.0,46.0,-0.22371275516667977
138.0,46.0,-0.24331274041372597
139.0,46.0,-0.2635720149628792
140.0,46.0,-0.2839261147722754
141.0,46.0,-0.3029880462688096
142.0,46.0,-0.3200040788400874
143.0,46.0,-0.338187707051772
144.0,46.0,-0.3629415692173544
145.0,46.0,-0.3930351260814463
146.0,46.0,-0.42597579880217457
147.0,46.0,-0.46200132395428195
148.0,46.0,-0.5068180245248716
149.0,46.0,-0.6735414732535329
150.0,46.0,-0.5556886710146208
151.0,46.0,-0.567938679335056
152.0,46.0,-0.5692471570165208
153.0,46.0,-0.5723313955558998
154.0,46.0,-0.5806549214688546
155.0,46.0,-0.5937518010635001
156.0,46.0,-0.6146093094007592
157.0,46.0,-0.650225098724694
158.0,46.0,-0.7055938354364685
159.0,46.0,-0.6495226816834484
160.0,46.0,-0.6104269069941209
161.0,46.0,-0.5845523228248896
162.0,46.0,-0.5655676248584999
163.0,46.0,-0.5501902160619093
164.0,46.0,-0.5372401553193739
165.0,46.0,-0.5266833595309134
166.0,46.0,-0.5190070655278287
167.0,46.0,-0.5144006301682709
168.0,46.0,-0.5122213496825241
169.0,46.0,-0.5113746488772659
170.0,46.0,-0.5109377031605357
171.0,46.0,-0.5103435376964182
172.0,46.0,-0.4657005274162192
173.0,46.0,-0.46643151914018455
174.0,46.0,-0.4660597528228909
175.0,46.0,-0.4662488998421071
176.0,46.0,-0.4717671216973586
177.0,46.0,-0.48773116826199214
178.0,46.0,-0.5132272799864291
179.0,46.0,-0.5330388914761551
180.0,46.0,-0.5065961508072347
181.0,46.0,-0.47562155789312005
182.0,46.0,-0.4524575644119747
183.0,46.0,-0.43490754135431936
184.0,46.0,-0.4221955505372999
185.0,46.0,-0.415447880787162
186.0,46.0,-0.41548536950880965
187.0,46.0,-0.4205247003730494
188.0,46.0,-0.427241762476283
189.0,46.0,-0.4305072216926975
190.0,46.0,-0.42614253237046523
191.0,46.0,-0.41762846731838704
192.0,46.0,-0.4087475622297828
193.0,46.0,-0.4002390287400164
194.0,46.0,-0.3923565559136678
195.0,46.0,-0.38586082105673425
196.0,46.0,-0.3816485253394618
197.0,46.0,-0.37968340443953136
198.0,46.0,-0.38152511175968684
199.0,46.0,-0.4597390857030875
0.0,47.0,0.33527722923409037
1.0,47.0,0.34271557727137714
2.0,47.0,0.34901488428263666
3.0,47.0,0.3537318237074539
4.0,47.0,0.35948163591896826
5.0,47.0,0.368974011842448
6.0,47.0,0.3857519580845179
7.0,47.0,0.4238810586815245
8.0,47.0,0.879138216499054
9.0,47.0,0.4137113346379081
10.0,47.0,0.36142616574192715
11.0,47.0,0.3139181608445874
12.0,47.0,-0.022353437606384
13.0,47.0,0.28393254274215424
14.0,47.0,0.29362534938681506
15.0,47.0,0.29058861460234864
16.0,47.0,0.2865982896563887
17.0,47.0,0.2837931904384762
18.0,47.0,0.2816672306797392
19.0,47.0,-0.11929020506864066
20.0,47.0,-0.10931704361391605
21.0,47.0,-0.10401146351372956
22.0,47.0,-0.2986673564670592
23.0,47.0,0.2121650481098357
24.0,47.0,-0.0338112428908816
25.0,47.0,-0.030804153872327593
26.0,47.0,-0.01890782521220043
27.0,47.0,-0.004057499932247128
